date,LRCX,dcf,Deviation
2014-03-10,53.08,,
2014-03-11,52.94,,
2014-03-12,53.65,,
2014-03-13,52.93,,
2014-03-14,52.6,,
2014-03-17,53.27,,
2014-03-18,54.83,,
2014-03-19,54.49,,
2014-03-20,56.43,,
2014-03-21,56.37,,
2014-03-24,56.4,,
2014-03-25,56.59,,
2014-03-26,55.15,,
2014-03-27,54.46,,
2014-03-28,54.49,,
2014-03-31,55.0,,
2014-04-01,55.62,,
2014-04-02,56.97,,
2014-04-03,57.68,,
2014-04-04,56.0,,
2014-04-07,54.83,,
2014-04-08,54.51,,
2014-04-09,56.0,,
2014-04-10,53.07,,
2014-04-11,52.63,,
2014-04-14,52.64,,
2014-04-15,52.37,,
2014-04-16,52.11,,
2014-04-17,52.74,,
2014-04-21,52.77,,
2014-04-22,53.05,,
2014-04-23,52.25,,
2014-04-24,58.26,,
2014-04-25,56.37,,
2014-04-28,56.52,,
2014-04-29,56.27,,
2014-04-30,57.61,,
2014-05-01,57.2,,
2014-05-02,57.52,,
2014-05-05,57.21,,
2014-05-06,56.7,,
2014-05-07,56.86,,
2014-05-08,56.92,,
2014-05-09,57.18,,
2014-05-12,58.25,,
2014-05-13,57.24,,
2014-05-14,56.33,,
2014-05-15,55.86,,
2014-05-16,58.52,,
2014-05-19,58.95,,
2014-05-20,58.84,,
2014-05-21,59.45,,
2014-05-22,59.2,,
2014-05-23,60.61,,
2014-05-27,61.81,,
2014-05-28,61.75,,
2014-05-29,61.78,,
2014-05-30,62.04,,
2014-06-02,62.31,,
2014-06-03,64.65,,
2014-06-04,64.56,,
2014-06-05,65.02,,
2014-06-06,65.0,,
2014-06-09,65.04,,
2014-06-10,65.21,,
2014-06-11,65.43,,
2014-06-12,65.52,,
2014-06-13,65.7,,
2014-06-16,66.49,,
2014-06-17,66.64,,
2014-06-18,66.54,,
2014-06-19,66.09,,
2014-06-20,66.31,,
2014-06-23,67.57,,
2014-06-24,66.47,,
2014-06-25,66.58,,
2014-06-26,66.5,,
2014-06-27,66.95,,
2014-06-30,67.58,,
2014-07-01,68.62,,
2014-07-02,68.7,,
2014-07-03,69.01,,
2014-07-07,68.61,,
2014-07-08,69.67,,
2014-07-09,71.52,,
2014-07-10,71.09,,
2014-07-11,71.53,,
2014-07-14,71.63,,
2014-07-15,71.15,,
2014-07-16,71.15,,
2014-07-17,70.72,,
2014-07-18,71.69,,
2014-07-21,71.95,,
2014-07-22,71.58,,
2014-07-23,70.67,,
2014-07-24,69.9,,
2014-07-25,69.51,,
2014-07-28,69.13,,
2014-07-29,68.8,,
2014-07-30,67.89,,
2014-07-31,70.0,,
2014-08-01,69.99,,
2014-08-04,69.83,,
2014-08-05,69.33,,
2014-08-06,69.72,,
2014-08-07,67.69,,
2014-08-08,68.33,,
2014-08-11,69.17,,
2014-08-12,68.52,,
2014-08-13,68.81,,
2014-08-14,68.62,,
2014-08-15,69.65,,
2014-08-18,70.67,,
2014-08-19,71.11,,
2014-08-20,71.63,,
2014-08-21,72.0,,
2014-08-22,71.51,,
2014-08-25,71.78,,
2014-08-26,70.99,,
2014-08-27,71.27,,
2014-08-28,71.87,,
2014-08-29,71.91,,
2014-09-02,71.57,,
2014-09-03,71.9,,
2014-09-04,71.46,,
2014-09-05,71.97,,
2014-09-08,71.96,,
2014-09-09,71.81,,
2014-09-10,71.98,,
2014-09-11,72.62,,
2014-09-12,71.65,,
2014-09-15,72.13,,
2014-09-16,74.09,,
2014-09-17,75.4,,
2014-09-18,76.77,,
2014-09-19,75.95,,
2014-09-22,74.95,,
2014-09-23,74.4,,
2014-09-24,75.55,,
2014-09-25,74.68,,
2014-09-26,75.21,,
2014-09-29,75.23,,
2014-09-30,74.7,,
2014-10-01,72.66,,
2014-10-02,72.29,,
2014-10-03,72.74,,
2014-10-06,74.84,,
2014-10-07,73.16,,
2014-10-08,74.41,,
2014-10-09,72.56,,
2014-10-10,65.91,,
2014-10-13,66.04,,
2014-10-14,67.73,,
2014-10-15,69.94,,
2014-10-16,69.69,,
2014-10-17,69.19,,
2014-10-20,71.32,,
2014-10-21,73.2,,
2014-10-22,71.87,,
2014-10-23,75.64,,
2014-10-24,75.56,,
2014-10-27,75.06,,
2014-10-28,75.72,,
2014-10-29,75.8,,
2014-10-30,76.05,,
2014-10-31,77.86,,
2014-11-03,79.14,,
2014-11-04,79.34,,
2014-11-05,79.74,,
2014-11-06,79.59,,
2014-11-07,78.93,,
2014-11-10,79.92,,
2014-11-11,79.98,,
2014-11-12,78.97,,
2014-11-13,78.85,,
2014-11-14,79.81,,
2014-11-17,77.79,,
2014-11-18,79.29,,
2014-11-19,78.51,,
2014-11-20,78.64,,
2014-11-21,78.65,,
2014-11-24,79.99,,
2014-11-25,80.97,,
2014-11-26,82.19,,
2014-11-28,82.64,,
2014-12-01,81.71,,
2014-12-02,82.33,,
2014-12-03,84.2,,
2014-12-04,84.2,,
2014-12-05,84.3,,
2014-12-08,82.37,,
2014-12-09,82.28,,
2014-12-10,79.7,,
2014-12-11,79.8,,
2014-12-12,78.38,,
2014-12-15,78.33,,
2014-12-16,76.84,,
2014-12-17,78.33,,
2014-12-18,80.82,,
2014-12-19,80.5,,
2014-12-22,81.55,,
2014-12-23,81.57,,
2014-12-24,81.13,,
2014-12-26,80.96,,
2014-12-29,80.65,,
2014-12-30,79.94,,
2014-12-31,79.34,,
2015-01-02,79.45,,
2015-01-05,78.48,,
2015-01-06,77.17,,
2015-01-07,77.57,,
2015-01-08,79.58,,
2015-01-09,79.73,,
2015-01-12,77.31,,
2015-01-13,76.56,,
2015-01-14,76.05,,
2015-01-15,76.68,,
2015-01-16,77.58,,
2015-01-20,78.5,,
2015-01-21,80.04,,
2015-01-22,80.86,,
2015-01-23,80.42,,
2015-01-26,81.18,,
2015-01-27,80.15,,
2015-01-28,79.72,,
2015-01-29,79.87,,
2015-01-30,76.44,,
2015-02-02,76.66,,
2015-02-03,77.63,,
2015-02-04,77.44,,
2015-02-05,78.03,,
2015-02-06,78.14,,
2015-02-09,77.68,,
2015-02-10,80.58,,
2015-02-11,80.6,,
2015-02-12,81.11,,
2015-02-13,82.21,,
2015-02-17,81.91,,
2015-02-18,81.92,,
2015-02-19,83.07,,
2015-02-20,83.84,,
2015-02-23,83.18,,
2015-02-24,84.23,,
2015-02-25,83.53,,
2015-02-26,83.38,,
2015-02-27,82.46,,
2015-03-02,84.48,,
2015-03-03,81.79,,
2015-03-04,80.87,,
2015-03-05,80.77,,
2015-03-06,80.17,,
2015-03-09,80.78,,
2015-03-10,77.96,,
2015-03-11,78.27,,
2015-03-12,77.72,,
2015-03-13,78.71,,
2015-03-16,79.89,,
2015-03-17,78.98,,
2015-03-18,77.49,,
2015-03-19,78.95,,
2015-03-20,79.23,,
2015-03-23,78.43,,
2015-03-24,78.76,,
2015-03-25,72.75,,
2015-03-26,71.15,,
2015-03-27,72.04,,
2015-03-30,72.19,,
2015-03-31,70.24,,
2015-04-01,70.26,,
2015-04-02,70.75,,
2015-04-06,72.35,,
2015-04-07,71.17,,
2015-04-08,72.83,,
2015-04-09,73.16,,
2015-04-10,73.1,,
2015-04-13,72.7,,
2015-04-14,72.0,,
2015-04-15,72.42,,
2015-04-16,71.79,,
2015-04-17,70.66,,
2015-04-20,71.99,,
2015-04-21,77.84,,
2015-04-22,78.36,,
2015-04-23,77.08,,
2015-04-24,76.7,,
2015-04-27,76.33,,
2015-04-28,76.39,,
2015-04-29,76.38,,
2015-04-30,75.58,,
2015-05-01,77.23,,
2015-05-04,76.89,,
2015-05-05,75.6,,
2015-05-06,75.2,,
2015-05-07,75.45,,
2015-05-08,77.02,,
2015-05-11,78.11,,
2015-05-12,76.8,,
2015-05-13,77.24,,
2015-05-14,78.25,,
2015-05-15,78.73,,
2015-05-18,79.46,,
2015-05-19,80.78,,
2015-05-20,80.36,,
2015-05-21,81.23,,
2015-05-22,81.08,,
2015-05-26,80.41,,
2015-05-27,82.66,,
2015-05-28,82.38,,
2015-05-29,82.25,,
2015-06-01,83.39,,
2015-06-02,83.28,,
2015-06-03,83.52,,
2015-06-04,82.97,,
2015-06-05,83.44,,
2015-06-08,82.25,,
2015-06-09,81.98,,
2015-06-10,82.64,,
2015-06-11,82.54,,
2015-06-12,81.46,,
2015-06-15,81.26,,
2015-06-16,82.55,,
2015-06-17,82.25,,
2015-06-18,83.87,,
2015-06-19,83.23,,
2015-06-22,83.67,,
2015-06-23,83.78,,
2015-06-24,83.21,,
2015-06-25,83.73,,
2015-06-26,82.86,,
2015-06-29,80.2,,
2015-06-30,81.35,,
2015-07-01,82.27,,
2015-07-02,83.23,,
2015-07-06,81.14,,
2015-07-07,80.16,,
2015-07-08,77.95,,
2015-07-09,77.63,,
2015-07-10,78.53,,
2015-07-13,79.27,,
2015-07-14,79.85,,
2015-07-15,79.49,,
2015-07-16,77.35,,
2015-07-17,77.26,,
2015-07-20,77.08,,
2015-07-21,77.37,,
2015-07-22,76.48,,
2015-07-23,77.02,,
2015-07-24,75.45,,
2015-07-27,75.45,,
2015-07-28,77.75,,
2015-07-29,77.67,,
2015-07-30,78.57,,
2015-07-31,76.87,,
2015-08-03,75.74,,
2015-08-04,73.09,,
2015-08-05,74.05,,
2015-08-06,72.52,,
2015-08-07,72.42,,
2015-08-10,74.87,,
2015-08-11,73.0,,
2015-08-12,72.61,,
2015-08-13,72.01,,
2015-08-14,72.71,,
2015-08-17,74.39,,
2015-08-18,72.27,,
2015-08-19,72.41,,
2015-08-20,71.02,,
2015-08-21,69.75,,
2015-08-24,67.32,,
2015-08-25,67.4,,
2015-08-26,70.75,,
2015-08-27,73.11,,
2015-08-28,72.92,,
2015-08-31,72.77,,
2015-09-01,69.56,,
2015-09-02,71.1,,
2015-09-03,71.75,,
2015-09-04,69.75,,
2015-09-08,72.63,,
2015-09-09,70.59,,
2015-09-10,71.9,,
2015-09-11,71.83,,
2015-09-14,72.5,,
2015-09-15,74.02,,
2015-09-16,74.76,,
2015-09-17,72.64,,
2015-09-18,71.22,,
2015-09-21,68.07,,
2015-09-22,65.64,,
2015-09-23,63.69,,
2015-09-24,63.39,,
2015-09-25,63.08,,
2015-09-28,61.77,,
2015-09-29,62.86,,
2015-09-30,65.33,,
2015-10-01,64.44,,
2015-10-02,65.68,,
2015-10-05,65.42,,
2015-10-06,65.25,,
2015-10-07,66.56,,
2015-10-08,67.31,,
2015-10-09,66.47,,
2015-10-12,66.48,,
2015-10-13,64.63,,
2015-10-14,67.29,,
2015-10-15,67.46,,
2015-10-16,68.28,,
2015-10-19,67.64,,
2015-10-20,70.03,,
2015-10-21,70.79,,
2015-10-22,72.61,,
2015-10-23,74.57,,
2015-10-26,75.07,,
2015-10-27,75.1,,
2015-10-28,75.74,,
2015-10-29,75.84,,
2015-10-30,76.59,,
2015-11-02,76.6,,
2015-11-03,76.34,,
2015-11-04,77.01,,
2015-11-05,77.07,,
2015-11-06,76.9,,
2015-11-09,77.0,,
2015-11-10,76.42,,
2015-11-11,76.82,,
2015-11-12,75.44,,
2015-11-13,75.57,,
2015-11-16,77.41,,
2015-11-17,77.76,,
2015-11-18,78.43,,
2015-11-19,77.92,,
2015-11-20,78.38,,
2015-11-23,76.99,,
2015-11-24,77.29,,
2015-11-25,77.28,,
2015-11-27,77.63,,
2015-11-30,78.2,,
2015-12-01,79.59,,
2015-12-02,78.65,,
2015-12-03,76.44,,
2015-12-04,77.68,,
2015-12-07,77.89,,
2015-12-08,80.4,,
2015-12-09,78.32,,
2015-12-10,80.03,,
2015-12-11,78.89,,
2015-12-14,77.56,,
2015-12-15,79.93,,
2015-12-16,80.25,,
2015-12-17,78.7,,
2015-12-18,77.04,,
2015-12-21,78.75,,
2015-12-22,80.19,,
2015-12-23,80.42,,
2015-12-24,80.39,,
2015-12-28,80.03,,
2015-12-29,80.75,,
2015-12-30,80.17,,
2015-12-31,79.42,,
2016-01-04,77.73,,
2016-01-05,78.15,,
2016-01-06,73.56,,
2016-01-07,71.71,,
2016-01-08,70.48,,
2016-01-11,70.95,,
2016-01-12,71.44,,
2016-01-13,69.08,,
2016-01-14,71.95,,
2016-01-15,67.96,,
2016-01-19,67.46,,
2016-01-20,69.57,,
2016-01-21,68.12,,
2016-01-22,68.72,,
2016-01-25,68.0,,
2016-01-26,68.74,,
2016-01-27,67.5,,
2016-01-28,69.45,,
2016-01-29,71.79,,
2016-02-01,72.62,,
2016-02-02,70.55,,
2016-02-03,71.41,,
2016-02-04,71.47,,
2016-02-05,68.97,,
2016-02-08,66.08,,
2016-02-09,65.58,,
2016-02-10,65.48,,
2016-02-11,64.21,,
2016-02-12,66.05,,
2016-02-16,67.58,,
2016-02-17,69.25,,
2016-02-18,67.77,,
2016-02-19,69.77,,
2016-02-22,70.34,,
2016-02-23,69.23,,
2016-02-24,70.48,,
2016-02-25,72.43,,
2016-02-26,73.81,,
2016-02-29,73.3,,
2016-03-01,75.57,,
2016-03-02,74.55,,
2016-03-03,74.87,,
2016-03-04,74.33,,
2016-03-07,75.04,,
2016-03-08,73.34,,
2016-03-09,73.81,,
2016-03-10,75.23,,
2016-03-11,76.17,,
2016-03-14,76.92,,
2016-03-15,77.16,,
2016-03-16,77.81,,
2016-03-17,79.26,,
2016-03-18,79.42,,
2016-03-21,79.76,,
2016-03-22,80.18,,
2016-03-23,79.36,,
2016-03-24,78.88,,
2016-03-28,79.13,,
2016-03-29,81.94,,
2016-03-30,82.19,,
2016-03-31,82.6,,
2016-04-01,82.93,,
2016-04-04,82.76,,
2016-04-05,81.69,,
2016-04-06,82.62,,
2016-04-07,81.22,,
2016-04-08,81.12,,
2016-04-11,81.38,,
2016-04-12,81.4,,
2016-04-13,82.81,,
2016-04-14,81.61,,
2016-04-15,81.64,,
2016-04-18,82.06,,
2016-04-19,82.77,,
2016-04-20,82.67,,
2016-04-21,80.82,,
2016-04-22,80.65,,
2016-04-25,80.22,,
2016-04-26,80.25,,
2016-04-27,80.97,,
2016-04-28,78.16,,
2016-04-29,76.4,,
2016-05-02,76.59,,
2016-05-03,75.73,,
2016-05-04,74.9,,
2016-05-05,75.05,,
2016-05-06,74.94,,
2016-05-09,74.64,,
2016-05-10,75.95,,
2016-05-11,75.61,,
2016-05-12,74.9,,
2016-05-13,74.34,,
2016-05-16,73.46,,
2016-05-17,73.14,,
2016-05-18,73.97,,
2016-05-19,73.32,,
2016-05-20,76.68,,
2016-05-23,76.82,,
2016-05-24,79.27,,
2016-05-25,80.62,,
2016-05-26,81.02,,
2016-05-27,82.97,,
2016-05-31,82.81,,
2016-06-01,83.13,,
2016-06-02,83.63,,
2016-06-03,83.1,,
2016-06-06,82.32,,
2016-06-07,82.97,,
2016-06-08,83.39,,
2016-06-09,83.63,,
2016-06-10,82.37,,
2016-06-13,81.98,,
2016-06-14,81.97,,
2016-06-15,82.48,,
2016-06-16,82.67,,
2016-06-17,82.89,,
2016-06-20,84.28,,
2016-06-21,84.66,,
2016-06-22,85.65,,
2016-06-23,87.18,,
2016-06-24,82.28,,
2016-06-27,79.96,,
2016-06-28,81.67,,
2016-06-29,82.2,,
2016-06-30,84.06,,
2016-07-01,82.98,,
2016-07-05,81.89,,
2016-07-06,81.96,,
2016-07-07,82.04,,
2016-07-08,84.88,,
2016-07-11,86.33,,
2016-07-12,88.24,,
2016-07-13,88.62,,
2016-07-14,87.88,,
2016-07-15,88.55,,
2016-07-18,89.33,,
2016-07-19,89.5,,
2016-07-20,91.21,,
2016-07-21,89.32,,
2016-07-22,90.05,,
2016-07-25,90.64,,
2016-07-26,91.6,,
2016-07-27,91.96,,
2016-07-28,93.08,,
2016-07-29,89.77,,
2016-08-01,90.79,,
2016-08-02,89.73,,
2016-08-03,90.79,,
2016-08-04,91.93,,
2016-08-05,93.25,,
2016-08-08,92.72,,
2016-08-09,93.29,,
2016-08-10,89.11,,
2016-08-11,88.89,,
2016-08-12,89.18,,
2016-08-15,90.74,,
2016-08-16,89.86,,
2016-08-17,90.21,,
2016-08-18,90.93,,
2016-08-19,93.19,,
2016-08-22,93.2,,
2016-08-23,93.88,,
2016-08-24,92.69,,
2016-08-25,93.44,,
2016-08-26,93.81,,
2016-08-29,94.34,,
2016-08-30,92.98,,
2016-08-31,93.32,,
2016-09-01,94.63,,
2016-09-02,94.36,,
2016-09-06,93.7,,
2016-09-07,94.04,,
2016-09-08,93.57,,
2016-09-09,91.18,,
2016-09-12,93.27,,
2016-09-13,91.54,,
2016-09-14,91.57,,
2016-09-15,93.36,,
2016-09-16,92.96,,
2016-09-19,92.15,,
2016-09-20,91.98,,
2016-09-21,93.29,,
2016-09-22,92.69,,
2016-09-23,91.78,,
2016-09-26,91.41,,
2016-09-27,92.51,,
2016-09-28,92.94,,
2016-09-29,93.23,,
2016-09-30,94.71,,
2016-10-03,94.59,,
2016-10-04,94.83,,
2016-10-05,96.17,,
2016-10-06,100.19,,
2016-10-07,100.35,,
2016-10-10,102.15,,
2016-10-11,99.59,,
2016-10-12,98.68,,
2016-10-13,97.73,,
2016-10-14,98.22,,
2016-10-17,98.06,,
2016-10-18,99.47,,
2016-10-19,99.72,,
2016-10-20,96.94,,
2016-10-21,97.61,,
2016-10-24,98.98,,
2016-10-25,98.08,,
2016-10-26,97.87,,
2016-10-27,96.7,,
2016-10-28,96.21,,
2016-10-31,96.86,,
2016-11-01,96.05,,
2016-11-02,95.85,,
2016-11-03,95.24,,
2016-11-04,95.0,,
2016-11-07,98.51,,
2016-11-08,99.12,,
2016-11-09,98.01,,
2016-11-10,95.97,,
2016-11-11,97.49,,
2016-11-14,98.51,,
2016-11-15,101.12,,
2016-11-16,101.24,,
2016-11-17,103.8,,
2016-11-18,104.71,,
2016-11-21,106.24,,
2016-11-22,106.71,,
2016-11-23,106.95,,
2016-11-25,107.54,,
2016-11-28,106.77,,
2016-11-29,107.57,,
2016-11-30,106.02,,
2016-12-01,98.58,,
2016-12-02,100.49,,
2016-12-05,102.4,,
2016-12-06,103.05,,
2016-12-07,106.55,,
2016-12-08,107.15,,
2016-12-09,104.09,,
2016-12-12,103.63,,
2016-12-13,104.06,,
2016-12-14,104.44,,
2016-12-15,106.12,,
2016-12-16,104.45,,
2016-12-19,106.99,,
2016-12-20,106.85,,
2016-12-21,106.48,,
2016-12-22,107.69,,
2016-12-23,108.06,,
2016-12-27,109.03,,
2016-12-28,107.57,,
2016-12-29,107.15,,
2016-12-30,105.73,,
2017-01-03,107.26,,
2017-01-04,107.32,,
2017-01-05,107.08,,
2017-01-06,107.6,,
2017-01-09,108.86,,
2017-01-10,108.47,,
2017-01-11,108.99,,
2017-01-12,108.17,,
2017-01-13,110.54,,
2017-01-17,109.1,,
2017-01-18,111.24,,
2017-01-19,110.84,,
2017-01-20,112.35,,
2017-01-23,112.77,,
2017-01-24,114.64,,
2017-01-25,116.92,,
2017-01-26,114.33,,
2017-01-27,118.24,,
2017-01-30,116.0,,
2017-01-31,114.86,,
2017-02-01,117.74,,
2017-02-02,117.23,,
2017-02-03,117.65,,
2017-02-06,117.16,,
2017-02-07,117.0,,
2017-02-08,115.87,,
2017-02-09,116.0,,
2017-02-10,115.99,,
2017-02-13,116.26,,
2017-02-14,115.63,,
2017-02-15,116.23,,
2017-02-16,114.57,,
2017-02-17,114.9,,
2017-02-21,117.82,,
2017-02-22,118.58,,
2017-02-23,117.73,,
2017-02-24,118.79,,
2017-02-27,119.29,,
2017-02-28,118.54,,
2017-03-01,119.67,,
2017-03-02,118.48,,
2017-03-03,118.62,,
2017-03-06,118.36,,
2017-03-07,117.43,,
2017-03-08,117.73,,
2017-03-09,117.55,,
2017-03-10,120.6,,
2017-03-13,122.4,,
2017-03-14,122.35,,
2017-03-15,124.17,,
2017-03-16,125.97,,
2017-03-17,126.48,,
2017-03-20,126.86,,
2017-03-21,124.27,,
2017-03-22,125.4,,
2017-03-23,125.35,,
2017-03-24,127.47,,
2017-03-27,127.8,,
2017-03-28,127.75,,
2017-03-29,127.88,,
2017-03-30,128.7,,
2017-03-31,128.36,,
2017-04-03,128.42,,
2017-04-04,128.89,,
2017-04-05,127.77,,
2017-04-06,128.86,,
2017-04-07,129.3,,
2017-04-10,128.8,,
2017-04-11,127.23,,
2017-04-12,126.16,,
2017-04-13,125.17,,
2017-04-17,127.33,,
2017-04-18,127.43,,
2017-04-19,136.17,,
2017-04-20,139.36,,
2017-04-21,139.98,,
2017-04-24,142.51,,
2017-04-25,145.76,,
2017-04-26,145.51,,
2017-04-27,147.0,,
2017-04-28,144.85,,
2017-05-01,149.22,,
2017-05-02,149.32,,
2017-05-03,150.08,,
2017-05-04,150.61,,
2017-05-05,150.31,,
2017-05-08,149.12,,
2017-05-09,150.54,,
2017-05-10,149.15,,
2017-05-11,149.92,,
2017-05-12,149.58,,
2017-05-15,151.27,,
2017-05-16,152.56,,
2017-05-17,147.27,,
2017-05-18,149.81,,
2017-05-19,152.4,,
2017-05-22,152.91,,
2017-05-23,153.43,,
2017-05-24,152.88,,
2017-05-25,153.9,,
2017-05-26,155.12,,
2017-05-30,156.87,,
2017-05-31,155.17,,
2017-06-01,156.44,,
2017-06-02,158.74,,
2017-06-05,160.29,,
2017-06-06,161.01,,
2017-06-07,162.3,,
2017-06-08,164.97,,
2017-06-09,157.78,,
2017-06-12,154.51,,
2017-06-13,155.12,,
2017-06-14,152.75,,
2017-06-15,148.48,,
2017-06-16,148.21,,
2017-06-19,151.0,,
2017-06-20,150.11,,
2017-06-21,150.92,,
2017-06-22,150.04,,
2017-06-23,151.78,,
2017-06-26,148.99,,
2017-06-27,144.62,,
2017-06-28,147.83,,
2017-06-29,142.35,,
2017-06-30,141.43,,
2017-07-03,139.29,,
2017-07-05,142.53,,
2017-07-06,143.89,,
2017-07-07,148.13,,
2017-07-10,150.84,,
2017-07-11,153.72,,
2017-07-12,154.58,,
2017-07-13,154.94,,
2017-07-14,157.3,,
2017-07-17,156.98,,
2017-07-18,159.35,,
2017-07-19,164.23,,
2017-07-20,164.8,,
2017-07-21,163.53,,
2017-07-24,164.12,,
2017-07-25,164.46,,
2017-07-26,168.34,,
2017-07-27,164.76,,
2017-07-28,161.6,,
2017-07-31,159.46,,
2017-08-01,157.46,,
2017-08-02,151.55,,
2017-08-03,148.9,,
2017-08-04,150.05,,
2017-08-07,155.84,,
2017-08-08,155.75,,
2017-08-09,155.2,,
2017-08-10,149.44,,
2017-08-11,154.26,,
2017-08-14,158.55,,
2017-08-15,160.21,,
2017-08-16,163.22,,
2017-08-17,158.46,,
2017-08-18,160.49,,
2017-08-21,158.4,,
2017-08-22,163.81,,
2017-08-23,161.7,,
2017-08-24,158.82,,
2017-08-25,157.86,,
2017-08-28,160.67,,
2017-08-29,162.32,,
2017-08-30,164.99,,
2017-08-31,165.98,,
2017-09-01,166.86,,
2017-09-05,164.1,,
2017-09-06,165.01,,
2017-09-07,168.59,,
2017-09-08,165.75,,
2017-09-11,169.96,,
2017-09-12,171.67,,
2017-09-13,171.52,,
2017-09-14,172.58,,
2017-09-15,172.99,,
2017-09-18,177.31,,
2017-09-19,177.12,,
2017-09-20,173.02,,
2017-09-21,172.28,,
2017-09-22,176.73,,
2017-09-25,170.17,,
2017-09-26,169.44,,
2017-09-27,179.39,,
2017-09-28,181.82,,
2017-09-29,185.04,,
2017-10-02,185.95,,
2017-10-03,184.87,,
2017-10-04,185.02,,
2017-10-05,182.82,,
2017-10-06,184.83,,
2017-10-09,184.66,,
2017-10-10,184.9,,
2017-10-11,186.18,,
2017-10-12,186.99,,
2017-10-13,189.9,,
2017-10-16,192.36,,
2017-10-17,194.55,,
2017-10-18,200.49,,
2017-10-19,200.98,,
2017-10-20,205.34,,
2017-10-23,205.89,,
2017-10-24,205.84,,
2017-10-25,203.07,,
2017-10-26,206.78,,
2017-10-27,208.0,,
2017-10-30,206.2,,
2017-10-31,208.57,,
2017-11-01,202.92,,
2017-11-02,206.82,,
2017-11-03,207.07,,
2017-11-06,206.67,,
2017-11-07,209.19,,
2017-11-08,211.24,,
2017-11-09,206.29,,
2017-11-10,207.39,,
2017-11-13,209.23,,
2017-11-14,208.64,,
2017-11-15,207.86,,
2017-11-16,213.22,,
2017-11-17,210.47,,
2017-11-20,215.1,,
2017-11-21,218.91,,
2017-11-22,215.17,,
2017-11-24,216.83,,
2017-11-27,210.93,,
2017-11-28,213.14,,
2017-11-29,194.64,,
2017-11-30,192.33,,
2017-12-01,187.81,,
2017-12-04,180.74,,
2017-12-05,180.53,,
2017-12-06,184.23,,
2017-12-07,189.16,,
2017-12-08,186.46,,
2017-12-11,185.56,,
2017-12-12,181.57,,
2017-12-13,181.31,,
2017-12-14,182.1,,
2017-12-15,186.32,,
2017-12-18,189.07,,
2017-12-19,186.11,,
2017-12-20,188.83,,
2017-12-21,185.64,,
2017-12-22,186.69,,
2017-12-26,184.31,,
2017-12-27,185.37,,
2017-12-28,185.54,,
2017-12-29,184.07,,
2018-01-02,189.28,,
2018-01-03,192.5,,
2018-01-04,193.38,,
2018-01-05,196.4,,
2018-01-08,197.88,,
2018-01-09,197.57,,
2018-01-10,191.66,,
2018-01-11,189.12,,
2018-01-12,188.51,,
2018-01-16,190.39,,
2018-01-17,205.08,,
2018-01-18,205.45,,
2018-01-19,207.53,,
2018-01-22,209.19,,
2018-01-23,215.07,,
2018-01-24,209.73,,
2018-01-25,199.25,,
2018-01-26,202.57,,
2018-01-29,195.97,,
2018-01-30,191.08,,
2018-01-31,191.52,,
2018-02-01,189.11,,
2018-02-02,179.06,,
2018-02-05,170.35,,
2018-02-06,178.34,,
2018-02-07,171.63,,
2018-02-08,162.23,,
2018-02-09,165.87,,
2018-02-12,172.95,,
2018-02-13,172.56,,
2018-02-14,183.01,,
2018-02-15,185.71,,
2018-02-16,187.91,,
2018-02-20,193.44,,
2018-02-21,189.23,,
2018-02-22,188.36,,
2018-02-23,193.1,,
2018-02-26,198.43,,
2018-02-27,193.47,,
2018-02-28,191.86,,
2018-03-01,190.07,,
2018-03-02,194.53,,
2018-03-05,198.7,,
2018-03-06,207.94,,
2018-03-07,211.74,,
2018-03-08,212.74,,
2018-03-09,224.95,,
2018-03-12,228.65,,
2018-03-13,223.97,,
2018-03-14,222.64,,
2018-03-15,223.08,,
2018-03-16,221.92,,
2018-03-19,217.58,,
2018-03-20,219.13,,
2018-03-21,224.28,,
2018-03-22,214.82,,
2018-03-23,202.63,,
2018-03-26,214.96,,
2018-03-27,202.62,,
2018-03-28,196.21,,
2018-03-29,203.16,,
2018-04-02,193.87,,
2018-04-03,197.97,,
2018-04-04,201.67,,
2018-04-05,195.02,,
2018-04-06,190.65,,
2018-04-09,193.12,,
2018-04-10,200.17,,
2018-04-11,200.86,,
2018-04-12,206.02,,
2018-04-13,203.74,,
2018-04-16,203.55,,
2018-04-17,212.33,,
2018-04-18,203.77,,
2018-04-19,190.39,,
2018-04-20,191.91,,
2018-04-23,191.86,,
2018-04-24,185.82,,
2018-04-25,186.67,,
2018-04-26,190.4,,
2018-04-27,187.26,,
2018-04-30,185.06,,
2018-05-01,190.39,,
2018-05-02,189.52,,
2018-05-03,189.43,,
2018-05-04,195.47,,
2018-05-07,193.48,,
2018-05-08,194.86,,
2018-05-09,199.72,,
2018-05-10,204.01,,
2018-05-11,201.55,,
2018-05-14,204.03,,
2018-05-15,202.19,,
2018-05-16,206.91,,
2018-05-17,203.33,,
2018-05-18,195.49,,
2018-05-21,199.87,,
2018-05-22,202.98,,
2018-05-23,203.31,,
2018-05-24,204.37,,
2018-05-25,202.03,,
2018-05-29,200.28,,
2018-05-30,201.83,,
2018-05-31,198.18,,
2018-06-01,202.68,,
2018-06-04,204.59,,
2018-06-05,201.84,,
2018-06-06,199.61,,
2018-06-07,188.83,,
2018-06-08,188.03,,
2018-06-11,183.71,,
2018-06-12,186.93,,
2018-06-13,184.59,,
