CAH,dcf,Deviation
51.53,58.313006535947714,-0.11632064506511519
51.63,58.21300653594771,-0.1130848057449596
51.53,59.33300653594771,-0.13151207045643565
52.65,60.203006535947715,-0.125458959120883
53.52,60.10300653594771,-0.10952873933203999
53.42,59.87300653594771,-0.10777822777403578
53.19,58.69300653594771,-0.09375915225227538
52.01,58.51300653594771,-0.11113779518323952
51.83,56.28300653594771,-0.07911813547315738
49.6,57.32300653594771,-0.13472786936087433
50.64,56.60300653594771,-0.10534787639170184
49.92,56.923006535947714,-0.12302594262172728
50.24,58.25300653594771,-0.13755524414011
51.57,57.28300653594771,-0.09973300777015848
50.6,59.29300653594771,-0.14661099248993859
52.61,58.12300653594771,-0.09485067728796936
51.44,58.773006535947715,-0.1247682731946439
52.09,59.21300653594771,-0.12029462701954496
52.53,60.33300653594771,-0.12933230057578038
53.65,62.813006535947714,-0.14587753462658648
56.13,61.993006535947714,-0.09457528943281601
55.31,62.61300653594771,-0.11663721229797308
55.93,63.413006535947716,-0.1180042856303577
56.73,63.993006535947714,-0.11349687925457552
57.31,64.31300653594771,-0.1088894286419867
57.63,62.14300653594771,-0.07262291909447738
55.46,61.25300653594771,-0.0945750562063914
54.57,59.593006535947715,-0.0842885235689147
52.91,59.79300653594771,-0.11511390603530924
53.11,59.563006535947714,-0.10833916740004002
52.88,60.063006535947714,-0.11959119182035416
53.38,61.01300653594771,-0.12510457965139754
54.33,61.563006535947714,-0.11748949479464166
54.88,61.703006535947715,-0.11057818603981118
55.02,61.51300653594771,-0.10555501838709913
54.83,62.883006535947715,-0.12806331916308955
56.2,61.75300653594771,-0.08992285311185921
55.07,61.493006535947714,-0.10445100829787757
54.81,60.593006535947715,-0.09544016490610774
53.91,59.73300653594771,-0.0974839016757576
53.05,60.22300653594771,-0.11910741340464415
53.54,60.413006535947716,-0.11376700035377407
53.73,59.07300653594771,-0.09044751315808408
52.39,56.743006535947714,-0.0767144147215747
50.06,54.61300653594771,-0.0833685384625511
47.93,53.73300653594771,-0.10799705637289181
47.05,52.813006535947714,-0.10912097064621884
46.13,51.98300653594771,-0.11259461362436185
45.3,51.12300653594771,-0.11390187961369602
44.44,49.61300653594771,-0.10426714478993626
42.93,51.25300653594771,-0.16239060102962233
44.57,51.26300653594771,-0.1305621146362982
44.58,51.26300653594771,-0.13036704219174733
44.58,51.28300653594771,-0.1307061927277826
44.6,52.2713201320132,-0.1467596401361012
45.07,51.3613201320132,-0.12249140239858936
44.16,52.1213201320132,-0.15274594181131107
44.92,53.0013201320132,-0.1524739404959089
45.8,53.7013201320132,-0.14713456042774176
46.5,53.7813201320132,-0.13538753072888987
46.58,54.791320132013205,-0.14986534568302068
47.59,54.791320132013205,-0.13143176902221876
47.59,54.4813201320132,-0.12648959524686443
47.28,54.831320132013204,-0.13771910130619625
47.63,55.6213201320132,-0.14367368687126403
48.42,55.3713201320132,-0.125540083123181
48.17,56.2513201320132,-0.14366454179293187
49.05,55.8513201320132,-0.12177545877048623
48.65,56.0713201320132,-0.13235500991488325
48.87,55.721320132013204,-0.12295688823921036
48.52,56.5513201320132,-0.14201826081628
49.35,56.3413201320132,-0.12408868155080244
49.14,56.541320132013205,-0.13090108463567052
49.34,55.9613201320132,-0.11831958424843181
48.76,57.1713201320132,-0.14712481909794606
49.97,56.541320132013205,-0.11622155472617945
49.34,57.1113201320132,-0.13607320079538932
49.91,57.401320132013204,-0.13050780216873858
50.2,57.9913201320132,-0.1343532120716825
50.79,61.4513201320132,-0.1734921252970636
54.25,59.8713201320132,-0.09389003148115793
52.67,60.3913201320132,-0.12785479958269952
53.19,61.7313201320132,-0.13836282965838875
54.53,62.2513201320132,-0.12403464080181736
55.05,62.7013201320132,-0.12202805484643531
55.5,62.6813201320132,-0.11456874419505858
55.48,63.9913201320132,-0.13300741591913512
56.79,63.1113201320132,-0.10016143092539609
55.91,61.9513201320132,-0.09751721382433243
54.75,62.1013201320132,-0.11837622962581107
54.9,61.7813201320132,-0.1113818888510204
54.58,60.8013201320132,-0.10232212258722895
53.6,60.831320132013204,-0.11887494988305591
53.63,61.541320132013205,-0.12855298058349274
54.34,60.2513201320132,-0.09811104751001709
53.05,58.1013201320132,-0.08693985128971238
50.9,57.0613201320132,-0.10797717469134593
49.86,55.4313201320132,-0.1005085233175892
48.23,54.7013201320132,-0.11830281456454195
47.5,54.901320132013204,-0.13481133266406575
47.7,56.0513201320132,-0.14899417377403423
48.85,56.5313201320132,-0.13587724670281198
49.33,57.8513201320132,-0.14729690027069509
50.65,58.0013201320132,-0.12674401402039326
50.8,57.471320132013204,-0.11608085766411835
50.27,57.1713201320132,-0.12071297489855914
49.97,57.7513201320132,-0.13473839410468802
50.55,56.5613201320132,-0.10627969994305086
49.36,57.3613201320132,-0.13948981846301134
50.16,55.8413201320132,-0.10174043376091624
48.64,54.7613201320132,-0.11178182186361696
47.56,54.9913201320132,-0.1351362381221879
47.79,55.2613201320132,-0.13519981271104353
48.06,55.1213201320132,-0.12810506198149174
47.92,55.3513201320132,-0.13425732420273728
48.15,60.5041059602649,-0.20418624098632687
49.12,58.5441059602649,-0.16097446200068777
47.16,58.4641059602649,-0.1933512156663737
47.08,58.2541059602649,-0.19181662435754754
46.87,58.8741059602649,-0.2038944925697329
47.49,58.9341059602649,-0.19418477253189947
47.55,58.7241059602649,-0.1902814147196341
47.34,58.3241059602649,-0.1883287498268411
46.94,57.7641059602649,-0.1873846358448038
46.38,58.1741059602649,-0.20273806989523346
46.79,58.4641059602649,-0.19967988509392764
47.08,58.134105960264904,-0.19014837809358365
46.75,56.2641059602649,-0.16909725655258778
44.88,57.384105960264904,-0.21790190421234856
46.0,56.6441059602649,-0.18791197742147436
45.26,57.4641059602649,-0.21237789671179708
46.08,57.9641059602649,-0.20502526112300612
46.58,58.2341059602649,-0.20012509453166316
46.85,58.8941059602649,-0.20450443663056717
47.51,58.8241059602649,-0.19233791615817275
47.44,60.0941059602649,-0.21057149878612025
48.71,58.9841059602649,-0.174184312756832
47.6,60.1241059602649,-0.20830423605037696
48.74,60.9441059602649,-0.2002507997774532
49.56,60.8241059602649,-0.18519147601813502
49.44,60.3241059602649,-0.18042714080891964
48.94,61.0941059602649,-0.19894072872053858
49.71,61.5241059602649,-0.19202401686088688
50.14,60.2341059602649,-0.16758123656593749
48.85,57.4541059602649,-0.14975615435066503
46.07,57.4841059602649,-0.19856107648529386
46.1,57.564105960264904,-0.19915372208122706
46.18,56.6141059602649,-0.18430222968791854
45.23,56.4141059602649,-0.1982501675758611
45.03,57.3641059602649,-0.21501435006776737
45.98,58.2841059602649,-0.21110568237339367
46.9,58.2241059602649,-0.19449171049518643
46.84,57.2941059602649,-0.18246389894826387
45.91,57.3341059602649,-0.19925497692738625
45.95,56.8641059602649,-0.19193313208672236
45.48,55.064105960264904,-0.17405360158178074
43.68,54.314105960264904,-0.19578902703552925
42.93,53.4541059602649,-0.19688115199397382
42.07,54.3041059602649,-0.22528878330520297
42.92,55.3341059602649,-0.22434817993046452
43.95,54.6841059602649,-0.19629297712327265
43.3,54.1741059602649,-0.20072515766555965
42.79,55.2341059602649,-0.22529749950541644
43.85,55.384105960264904,-0.20825660648092792
44.0,56.0241059602649,-0.21462379013764177
44.64,55.6041059602649,-0.1971815888578432
44.22,56.6541059602649,-0.21947404781192248
45.27,55.5441059602649,-0.18497202867239915
44.16,55.8441059602649,-0.20922720060338262
44.46,55.9241059602649,-0.20499399612057023
44.54,56.4241059602649,-0.21062107689635268
45.04,56.1541059602649,-0.19792151918738288
44.77,56.0841059602649,-0.2017346227874407
44.7,56.3941059602649,-0.20736397467679557
45.01,57.134105960264904,-0.21220435248775693
45.75,57.0141059602649,-0.19756700154370999
45.63,57.9941059602649,-0.21319590595527516
46.61,58.4841059602649,-0.20303133245009108
47.1,55.968637873754155,-0.15845727555061684
47.56,55.578637873754154,-0.1442755378778504
47.17,56.40863787375415,-0.16378055244714051
48.0,56.638637873754156,-0.15252199201911287
48.23,55.898637873754154,-0.13718827802340383
47.49,55.608637873754155,-0.1459959852313869
47.2,55.86863787375415,-0.15516107432836634
47.46,56.66863787375415,-0.1624997215262005
48.26,55.998637873754156,-0.13819332340191004
47.59,55.90863787375415,-0.14878985055114824
47.5,55.19863787375415,-0.1394715190501956
46.79,53.47863787375415,-0.12507120861125665
45.07,53.59863787375415,-0.15912042193763287
45.19,53.398637873754154,-0.1537237315521257
44.99,52.93863787375415,-0.15014813740976352
44.53,52.80863787375415,-0.15676673754671155
44.4,53.15863787375415,-0.16476415168039005
44.75,53.318637873754156,-0.16070624110920928
44.91,53.52863787375415,-0.16100984848672928
45.12,54.218637873754155,-0.16781384096996232
45.81,54.818637873754156,-0.16433531045592198
46.41,54.138637873754156,-0.14275641533088745
45.73,55.078637873754154,-0.16973255393828346
46.67,54.51863787375415,-0.14396247191517908
46.11,53.95863787375415,-0.14545656048837696
45.55,51.328637873754154,-0.11258116546881802
42.92,51.15863787375415,-0.16104099358714175
42.75,52.29863787375415,-0.18257909310762555
43.89,52.758637873754154,-0.16809831017578325
44.35,52.18863787375415,-0.15019816943136255
43.78,53.078637873754154,-0.17518606818567328
44.67,50.818637873754156,-0.1209917882692737
42.41,50.40863787375415,-0.15867593752059583
42.0,51.59863787375415,-0.18602502448299196
43.19,51.888637873754156,-0.16764051303327865
43.48,52.16863787375415,-0.16654906525986513
43.76,51.97863787375415,-0.15811568386450614
43.57,52.16863787375415,-0.16482389083193016
43.76,51.19863787375415,-0.1452897612646724
42.79,52.23863787375415,-0.18087450703804353
43.83,50.33863787375415,-0.12929705984650142
41.93,50.148637873754154,-0.1638855654353768
41.74,50.678637873754155,-0.17637881065432826
42.27,51.538637873754155,-0.17983862702111053
43.13,51.70863787375415,-0.16590338145628125
43.3,52.758637873754154,-0.1792813130692964
44.35,52.788637873754155,-0.1598570869347955
44.38,53.83863787375415,-0.17568494017128822
45.43,55.22863787375415,-0.1774195100765047
46.82,56.358637873754155,-0.16924890724153285
47.95,57.288637873754155,-0.16301029698652503
48.88,56.888637873754156,-0.14077745878758285
48.48,56.62863787375415,-0.14389606000978572
48.22,57.318637873754156,-0.15873785929446116
48.91,56.66863787375415,-0.1369123763136635
48.26,56.288637873754155,-0.14263336575599905
47.88,56.428637873754155,-0.1514946700092199
48.02,56.29863787375415,-0.14704863539182655
47.89,55.578637873754154,-0.13833800481434522
47.17,55.468637873754155,-0.1496095486000889
47.06,56.078637873754154,-0.1608212719798432
47.67,55.70863787375415,-0.14429787157911045
47.3,55.97863787375415,-0.15503481691224175
47.57,55.59863787375415,-0.14440349945235154
47.19,51.3745945945946,-0.08145260566270018
47.28,49.854594594594595,-0.05164207262200338
45.76,49.90459459459459,-0.08305036095901908
45.81,50.1645945945946,-0.08680613547834426
46.07,49.6945945945946,-0.07293740142491989
45.6,49.0545945945946,-0.07042346640808372
44.96,49.394594594594594,-0.08977894506456552
45.3,50.144594594594594,-0.09661249898940905
46.05,51.01459459459459,-0.09731714294796401
46.92,50.8745945945946,-0.07773220850421814
46.78,51.994594594594595,-0.10029109054995322
47.9,53.1645945945946,-0.09902444727999238
49.07,55.3045945945946,-0.11273194641958295
51.21,55.634594594594596,-0.07952955578873733
51.54,54.50459459459459,-0.054391645633643626
50.41,54.83459459459459,-0.08068983872875679
50.74,54.11459459459459,-0.06236015662458039
50.02,53.784594594594594,-0.06999391968965285
49.69,54.144594594594594,-0.08227219407492448
50.05,54.3745945945946,-0.07953336713290204
50.28,55.32459459459459,-0.09118177243882541
51.23,54.25459459459459,-0.05574817427344558
50.16,53.54459459459459,-0.06321076142644422
49.45,54.534594594594594,-0.09323613079721271
50.44,55.83459459459459,-0.09661742211551494
51.74,55.5945945945946,-0.06933398152649484
51.5,55.524594594594596,-0.07248309733694835
51.43,57.29459459459459,-0.10235860182084056
53.2,57.8445945945946,-0.08029435813573182
53.75,57.774594594594596,-0.06966028273906988
53.68,58.1245945945946,-0.07646667689632247
54.03,58.884594594594596,-0.08244252385564066
54.79,58.8445945945946,-0.06890343322999204
54.75,60.33459459459459,-0.09256040638242591
56.24,60.104594594594595,-0.0642978231641238
56.01,59.774594594594596,-0.06297984319470451
55.68,59.50459459459459,-0.06427393751107113
55.41,59.26459459459459,-0.06504042794795672
55.17,59.784594594594594,-0.07718701825924601
55.69,60.4445945945946,-0.07866037693666306
56.35,58.3045945945946,-0.03352385190541751
54.21,59.314594594594595,-0.08605967265701897
55.22,59.1245945945946,-0.06604010769744162
55.03,58.7345945945946,-0.06307346837353556
54.64,58.6245945945946,-0.06796796842944808
54.53,58.8745945945946,-0.07379404689766611
54.78,58.3445945945946,-0.061095541401273934
54.25,58.964594594594594,-0.07995636410305773
54.87,58.43459459459459,-0.061001443054836124
54.34,57.9145945945946,-0.061721827107950156
53.82,58.3745945945946,-0.07802357560212236
54.28,58.75459459459459,-0.07615735629645981
54.66,57.75459459459459,-0.05358179061452939
53.66,57.79459459459459,-0.07153946876169104
53.7,55.6645945945946,-0.03529343218795977
51.57,55.1945945945946,-0.06566937616296153
51.1,54.704594594594596,-0.065891989901535
50.61,55.894594594594594,-0.09454571829215219
51.8,55.22459459459459,-0.062012127381552484
51.13,55.384594594594596,-0.0768190979050668
51.29,55.26459459459459,-0.07191936580284519
51.17,55.5945945945946,-0.0795867768595041
51.5,54.86459459459459,-0.061325425248400234
50.77,54.674594594594595,-0.07141515403171583
50.58,55.73285714285714,-0.0924563607002794
50.09,55.002857142857145,-0.08932003532284039
49.36,55.41285714285714,-0.10923199876253575
49.77,55.432857142857145,-0.10215704971265105
49.79,55.70285714285714,-0.10614997948297089
50.06,55.94285714285714,-0.1051583248212461
50.3,56.27285714285714,-0.10614099667436727
50.63,56.082857142857144,-0.09722859035101128
50.44,58.09285714285714,-0.1317349071683266
52.45,59.45285714285714,-0.11778840377730249
53.81,60.06285714285714,-0.1041052230996099
54.42,59.572857142857146,-0.08649672669720154
53.93,59.652857142857144,-0.09593601072874014
54.01,60.962857142857146,-0.11405071003421297
55.32,60.51285714285714,-0.08581411270332162
54.87,59.462857142857146,-0.07723909283105912
53.82,59.02285714285714,-0.088149869300029
53.38,59.44285714285714,-0.10199471280942074
53.8,59.38285714285714,-0.09401462663587379
53.74,58.932857142857145,-0.08811480377184688
53.29,56.85285714285714,-0.06266804030454554
51.21,56.902857142857144,-0.10004518979714805
51.26,57.23285714285714,-0.10436063200459278
51.59,58.322857142857146,-0.11544114044971343
52.68,63.902857142857144,-0.17562371456675308
58.26,63.88285714285714,-0.08801824768549582
58.24,64.83285714285714,-0.1016900601546834
59.19,65.05285714285715,-0.0901245141313658
59.41,65.77285714285715,-0.09673986229664877
60.13,65.04285714285714,-0.07553261585767623
59.4,65.26285714285714,-0.08983451536643028
59.62,64.65285714285714,-0.07784431137724557
59.01,64.99285714285715,-0.09205407187603043
59.35,66.06285714285714,-0.10161318225067029
60.42,65.36285714285714,-0.07562180355815873
59.72,63.78285714285714,-0.0636982619602221
58.14,61.082857142857144,-0.04817811871462652
55.44,60.652857142857144,-0.08594578043667711
55.01,57.892857142857146,-0.049796421961752046
52.25,57.76285714285714,-0.09543948162437554
52.12,59.66285714285714,-0.12642467196628682
54.02,58.60285714285714,-0.0782019404222124
52.96,60.27285714285714,-0.12132919342987836
54.63,58.12285714285714,-0.06009438135968137
52.48,56.91285714285714,-0.0778885012174001
51.27,53.572857142857146,-0.04298552038612302
47.93,55.35285714285714,-0.13410070457067635
49.71,54.292857142857144,-0.08440994605972896
48.65,48.03285714285714,0.012848347857121745
42.39,53.26285714285714,-0.20413582233665917
47.62,49.862857142857145,-0.04498051799220726
44.22,53.402857142857144,-0.1719544165641218
47.76,51.34285714285714,-0.06978297161936564
45.7,49.432857142857145,-0.07551368378464296
43.79,48.972857142857144,-0.10583121845920485
43.33,46.642857142857146,-0.07102603369065863
41.0,49.182857142857145,-0.16637620541419773
43.54,47.892857142857146,-0.09088739746457875
42.25,51.042857142857144,-0.1722642037503499
45.4,50.02285714285714,-0.09241489604752118
44.38,54.082857142857144,-0.17940725870357643
48.44,55.88880546075085,-0.13327902429372807
47.94,55.658805460750855,-0.13868076033708554
47.71,54.368805460750856,-0.12247474271911096
46.42,54.558805460750854,-0.14917492038211577
46.61,57.298805460750856,-0.18654499644102684
49.35,55.82880546075085,-0.11604771779159095
47.88,57.34880546075085,-0.1651090268520281
49.4,58.378805460750854,-0.15380248687663667
50.43,56.978805460750856,-0.11493406026670605
49.03,58.63880546075085,-0.1638642769962697
