BSX,dcf,Deviation
37.53,36.66001714530647,0.023731108778406895
36.54,36.740017145306474,-0.005444122263618123
36.62,36.15001714530647,0.01300090267742915
36.03,35.80001714530647,0.006424099009787243
35.68,36.51001714530647,-0.02273395660163835
36.39,35.950017145306475,0.012238738382659431
35.83,35.50001714530647,0.009295287192196522
35.38,36.030017145306466,-0.01804098906434015
35.91,36.26001714530647,-0.009652977931693618
36.14,37.11001714530647,-0.02613895707750047
36.99,36.93001714530647,0.0016242303505442646
36.81,36.48001714530647,0.009045578388276354
36.36,36.97001714530647,-0.016500320865659
36.85,38.07001714530648,-0.03204666655782917
37.95,38.560017145306475,-0.01581993968020634
38.44,38.72001714530647,-0.0072318445587366
38.6,37.05001714530647,0.04183487550396148
36.93,36.780017145306466,0.004077835366443683
36.66,36.33001714530647,0.009082925927992758
36.21,36.590017145306476,-0.010385814901298085
36.47,37.33001714530647,-0.023038219938631976
37.21,35.41001714530647,0.05083258918817313
35.29,34.17001714530647,0.03277677180935723
34.05,34.72001714530647,-0.019297719309941286
34.6,34.92001714530647,-0.009164289466836006
34.8,35.130017145306475,-0.009394164083138534
35.01,35.380017145306475,-0.01045836534750133
35.26,36.770017145306475,-0.041066533620020995
36.65,37.16001714530647,-0.013724889935119111
37.04,37.79001714530647,-0.019846964938453948
37.67,38.630017145306475,-0.024851584758437406
38.51,36.64001714530648,0.051036626082284986
36.52,36.89001714530648,-0.010030278485613442
36.77,35.60001714530647,0.03286467110164826
35.48,36.270017145306475,-0.0217815487139551
36.15,36.68001714530647,-0.014449751841904335
36.56,37.22001714530647,-0.017732854413520793
37.1,37.10001714530647,-4.6213742699308114e-07
36.98,35.92001714530647,0.029509530867026124
35.8,34.17001714530647,0.0477021374546609
34.05,34.43001714530647,-0.011037378915690677
34.31,34.10001714530647,0.00615785188021345
33.98,33.380017145306475,0.0179743123582512
33.26,32.950017145306475,0.009407668995330853
32.83,31.850017145306474,0.03076867589184129
31.73,33.80001714530647,-0.061243079741866824
33.68,34.60001714530647,-0.026590077728654182
34.48,34.79001714530647,-0.008911094927364749
34.67,35.46001714530648,-0.022279096540455123
35.34,34.56418153275296,0.022445735233507014
34.46,33.01418153275296,0.04379386070233693
32.91,34.31418153275296,-0.04092131795166587
34.21,34.52418153275296,-0.009100332543869216
34.42,35.48418153275296,-0.029990307984719577
35.38,35.98418153275296,-0.016790197998613143
35.88,36.05418153275296,-0.004831104891251714
35.95,35.66418153275296,0.008014160285286565
35.56,35.41418153275296,0.004117516230388585
35.31,36.82418153275296,-0.04111921758277726
36.72,36.72418153275296,-0.0001138631979920035
36.62,36.91418153275296,-0.007969336459266896
36.81,37.79418153275296,-0.02604055684867923
37.69,37.36418153275296,0.008720075052665921
37.26,37.29418153275296,-0.0009165379517162009
37.19,37.33418153275296,-0.0038619176002685496
37.23,37.55418153275296,-0.008632368474606023
37.45,36.95418153275296,0.01341711402287693
36.85,37.11418153275296,-0.007118075135775781
37.01,37.52418153275296,-0.013702671497422547
37.42,38.25418153275296,-0.021806283635652624
38.15,38.03418153275296,0.0030451152773538492
37.93,38.03418153275296,-0.0027391553743110197
37.93,37.85418153275296,0.0020029086398669627
37.75,38.874181532752964,-0.028918461776636928
38.77,38.95418153275296,-0.004728158197807253
38.85,39.29418153275296,-0.011304002664687562
39.19,39.41418153275296,-0.0056878393521040405
39.31,40.14418153275296,-0.020779637319853217
40.04,39.70418153275296,0.008458012589177999
39.6,40.02418153275296,-0.010598131342319683
39.92,40.11418153275296,-0.004840720297244694
40.01,39.96418153275296,0.0011464883175322793
39.86,40.21418153275296,-0.00880737887116989
40.11,40.22418153275296,-0.0028386291131862196
40.12,40.624181532752964,-0.012410872385120508
40.52,40.09418153275296,0.010620455411945118
39.99,39.96418153275296,0.0006460401854064823
39.86,40.03418153275296,-0.004350820376094355
39.93,40.22418153275296,-0.007313549251795615
40.12,40.85418153275296,-0.01797078059596824
40.75,40.40418153275296,0.008558977168408033
40.3,40.29418153275296,0.00014439968813628745
40.19,39.88418153275296,0.007667663105883182
39.78,39.694181532752964,0.0021619911012960014
39.59,39.61418153275296,-0.0006104261609687356
39.51,40.00418153275296,-0.012353246931157802
39.9,40.36418153275296,-0.011499837606673835
40.26,40.33418153275296,-0.0018391728785353
40.23,40.15418153275296,0.0018881836051169998
40.05,40.31418153275296,-0.006553067002943669
40.21,38.07418153275296,0.05609624110789424
37.97,38.27418153275296,-0.0079474340291944
38.17,37.96418153275296,0.005421385604467144
37.86,38.25418153275296,-0.010304273074447146
38.15,37.40418153275296,0.019939440904326755
37.3,37.74418153275296,-0.01176821207177381
37.64,37.944181532752964,-0.008016552748420613
37.84,37.59418153275296,0.006538737039211151
37.49,38.02418153275296,-0.014048468927406965
37.92,38.48418153275296,-0.014660089166059098
38.38,38.7586935529679,-0.009770544831454897
38.66,38.61869355296791,0.001069597213987361
38.52,38.42869355296791,0.0023759966470431326
38.33,38.2586935529679,0.0018637972290762583
38.16,38.2586935529679,-0.002579637300768378
38.16,38.24869355296791,-0.0023188649004465267
38.15,38.30869355296791,-0.0041424945162510385
38.21,38.45869355296791,-0.0064665106895893665
38.36,38.0186935529679,0.008977332336698618
37.92,37.8286935529679,0.0024136822728031415
37.73,37.908693552967904,-0.004713788216368586
37.81,36.2686935529679,0.04249688356657044
36.17,35.0086935529679,0.03317194471353391
34.91,35.20869355296791,-0.008483517075649427
35.11,35.02869355296791,0.002321138437810788
34.93,35.98869355296791,-0.02941739331019977
35.89,35.538693552967906,0.009885181809187626
35.44,37.02869355296791,-0.04290439117694911
36.93,37.478693552967904,-0.014640146199131676
37.38,36.8286935529679,0.014969481506021953
36.73,37.218693552967906,-0.013130325283245758
37.12,36.478693552967904,0.017580301939840615
36.38,36.98869355296791,-0.016456205788837996
36.89,37.29869355296791,-0.010957315499201759
37.2,37.468693552967906,-0.007171148163681251
37.37,36.86869355296791,0.01359707650914932
36.77,36.79869355296791,-0.0007797437951596597
36.7,37.16869355296791,-0.012609901187406125
37.07,36.67869355296791,0.010668494679806573
36.58,36.06869355296791,0.014175907044740033
35.97,36.85869355296791,-0.024110826166174548
36.76,37.16869355296791,-0.010995639445478322
37.07,37.718693552967906,-0.01719819781289489
37.62,37.41869355296791,0.005379836330927201
37.32,37.38869355296791,-0.0018372814463439857
37.29,37.79869355296791,-0.013457966536728927
37.7,37.8286935529679,-0.003402008921817412
37.73,37.88869355296791,-0.004188414486924974
37.79,38.56869355296791,-0.020189782988072946
38.47,38.54869355296791,-0.002041406483978103
38.45,38.16869355296791,0.007370083197679067
38.07,38.538693552967906,-0.012161635742107602
38.44,38.5086935529679,-0.0017838453250410558
38.41,38.38869355296791,0.00055501881049147
38.29,39.1486935529679,-0.021934156035273378
39.05,40.10869355296791,-0.026395613000203766
40.01,40.63869355296791,-0.01547031899902196
40.54,41.37869355296791,-0.020268729651754636
41.28,41.54869355296791,-0.006466955516311712
41.45,41.2686935529679,0.0043933168565026826
41.17,40.8986935529679,0.006633621357140296
40.8,40.7586935529679,0.0010134389361233787
40.66,40.5186935529679,0.003487438380691321
40.42,40.77869355296791,-0.008796102123820981
40.68,41.038693552967906,-0.008740374556635122
40.94,41.7586935529679,-0.01960534402086711
41.66,41.95869355296791,-0.007118752460460787
41.86,41.788693552967906,0.0017063574132010206
41.69,42.10869355296791,-0.009943161794873534
42.01,41.81869355296791,0.004574663404770973
41.72,41.48869355296791,0.005575168250038676
41.39,42.02869355296791,-0.015196607340720147
41.93,43.078693552967906,-0.02666500439609476
42.98,42.98732694355697,-0.00017044426992629536
42.9,42.77732694355698,0.0028677120616928953
42.69,42.71732694355698,-0.0006397156730589826
42.63,42.70732694355698,-0.0018106247590530256
42.62,42.69732694355697,-0.0018110488195010044
42.61,43.147326943556976,-0.012453307808844793
43.06,42.977326943556974,0.0019236435190956858
42.89,43.28732694355698,-0.009178828345650869
43.2,42.337326943556974,0.02037618146259268
42.25,42.53732694355698,-0.006754701439943167
42.45,41.94732694355697,0.011983434775698854
41.86,42.327326943556976,-0.011040785641393103
42.24,42.727326943556974,-0.01140550973855059
42.64,42.337326943556974,0.0071490828140035045
42.25,42.587326943556974,-0.007920829217669567
42.5,42.96732694355698,-0.010876332711384884
42.88,42.95732694355698,-0.0018000874136926415
42.87,42.09732694355698,0.01835444462967928
42.01,42.16732694355697,-0.003731015337243515
42.08,42.37732694355697,-0.007016179759355534
42.29,42.94732694355697,-0.015305421555592003
42.86,42.547326943556975,0.007348829618786912
42.46,42.69732694355697,-0.005558356003660392
42.61,42.837326943556974,-0.005306749038204495
42.75,41.44732694355697,0.031429603607900036
41.36,42.41732694355697,-0.024926769783581992
42.33,42.267326943556974,0.0014827778564450167
42.18,42.84732694355698,-0.015574529175088392
42.76,43.28732694355698,-0.012182016788529593
43.2,42.41732694355697,0.018451729819856544
42.33,42.94732694355697,-0.01437404810707521
42.86,41.517326943556974,0.03234006510747656
41.43,41.95732694355698,-0.012568172997921567
41.87,42.23732694355697,-0.008696737462762338
42.15,42.827326943556976,-0.015815298126115596
42.74,42.587326943556974,0.003584941047025003
42.5,42.63732694355698,-0.0032208150323018714
42.55,42.77732694355698,-0.005314192349066826
42.69,41.257326943556976,0.034725300027387274
41.17,41.937326943556975,-0.01829699219002945
41.85,42.30732694355697,-0.010809639289362294
42.22,42.577326943556976,-0.008392423132402627
42.49,42.92732694355698,-0.010187611824328036
42.84,42.81732694355698,0.0005295299370955409
42.73,41.757326943556976,0.023293470335344457
41.67,42.13732694355698,-0.011090569275620243
42.05,42.69732694355697,-0.015160830663069391
42.61,43.53732694355698,-0.021299583797581123
43.45,41.827326943556976,0.038794567451864825
41.74,41.38732694355697,0.008521281331456798
41.3,42.38732694355698,-0.02565217063592773
42.3,42.327326943556976,-0.0006456099529605908
42.24,41.897326943556976,0.00817887634943082
41.81,42.02732694355698,-0.0051710865135164985
41.94,42.407326943556974,-0.011019957569572303
42.32,42.98732694355697,-0.01552380645656759
42.9,43.147326943556976,-0.005732149847440526
43.06,43.37732694355697,-0.007315502496727855
43.29,43.23732694355697,0.0012182311018391623
43.15,42.41732694355697,0.017272966243675913
42.33,42.28732694355698,0.001009121633532839
42.2,42.437326943556975,-0.00559241028240598
42.35,40.397326943556976,0.048336689681752754
40.31,40.77732694355698,-0.01146046047117899
40.69,40.43649570830673,0.006269195370487868
40.24,39.34649570830673,0.02270861167198257
39.15,39.946495708306735,-0.019939063344199814
39.75,40.72649570830673,-0.02397691456934159
40.53,40.54649570830673,-0.00040683437664745803
40.35,38.06649570830673,0.05998724729460636
37.87,38.806495708306734,-0.024132447189924355
38.61,38.176495708306724,0.011355266732848701
37.98,38.426495708306724,-0.011619475054297168
38.23,38.16649570830673,0.001663875357554634
37.97,38.65649570830673,-0.017758870682093697
38.46,38.376495708306734,0.002175922792116536
38.18,38.36649570830673,-0.004860900242873889
38.17,38.66649570830673,-0.01284046302132491
38.47,38.84649570830673,-0.009691883436122262
38.65,38.376495708306734,0.007126869888593346
38.18,40.28649570830674,-0.0522878863319054
40.09,40.736495708306734,-0.01587018463581047
40.54,41.04649570830673,-0.012339560285635542
40.85,41.766495708306735,-0.021943323057492137
41.57,41.946495708306735,-0.008975617675546999
41.75,42.20649570830673,-0.010815769010097842
42.01,41.89649570830673,0.002709159555575047
41.7,41.70649570830673,-0.00015574812020080486
41.51,41.176495708306724,0.008099385000020609
40.98,40.78649570830674,0.004744322559043779
40.59,40.91649570830673,-0.007979561852860417
40.72,40.91649570830673,-0.004802359168476933
40.72,40.70649570830673,0.00033174783184564127
40.51,40.36649570830673,0.0035550346686086254
40.17,41.41649570830673,-0.03009660008624837
41.22,41.61649570830673,-0.009527368932881752
41.42,41.766495708306735,-0.008296020588526853
41.57,42.50649570830673,-0.02203182578806928
42.31,42.486495708306734,-0.004154160171704224
42.29,42.82649570830673,-0.012527191390134473
42.63,42.806495708306734,-0.004123105743329525
42.61,42.556495708306734,0.0012572532301531325
42.36,42.04649570830673,0.0074561336542329215
41.85,43.04649570830673,-0.02779542651774647
42.85,43.02649570830673,-0.004102023773984831
42.83,43.40649570830673,-0.013281323426355462
43.21,43.446495708306735,-0.005443378216151928
43.25,42.91649570830673,0.007771004742792131
42.72,42.806495708306734,-0.0020206210967638194
42.61,43.20649570830673,-0.013805695151344
43.01,43.45649570830673,-0.010274544714874212
43.26,44.27649570830673,-0.02295790784806917
44.08,43.90649570830673,0.003951677055849423
43.71,44.20649570830673,-0.011231284008187847
44.01,44.016495708306735,-0.00014757440823509604
43.82,44.86649570830673,-0.02332465889715063
44.67,45.28649570830673,-0.01361323499785938
45.09,45.39649570830673,-0.006751527921364242
45.2,44.946495708306735,0.005640134735719116
44.75,44.93649570830673,-0.004150205870909862
44.74,45.02649570830673,-0.006362824905644993
44.83,45.56649570830673,-0.016163097399927384
45.37,45.41649570830673,-0.0010237625686789764
45.22,45.50649570830673,-0.00629571018043551
45.31,45.45649570830673,-0.00322276730803861
45.26,45.41649570830673,-0.0034457900343489722
45.22,45.18649570830673,0.0007414669176726285
44.99,45.41649570830673,-0.009390766540993245
45.22,45.48383524741245,-0.005800637654615137
45.33,45.13383524741245,0.004346290349850124
44.98,45.50383524741245,-0.011511892229836507
45.35,45.55383524741245,-0.00447460123402077
45.4,45.793835247412446,-0.008600180467188578
45.64,45.863835247412446,-0.004880430217075515
45.71,45.82383524741245,-0.0024841929270613683
45.67,45.62383524741245,0.0010118560251939357
45.47,42.81383524741245,0.0620398695243749
42.66,42.723835247412445,-0.0014941366345689877
42.57,43.35383524741245,-0.018079951702986374
43.2,44.433835247412446,-0.02776792146215412
44.28,44.223835247412445,0.0012700108951053668
44.07,44.20383524741245,-0.0030276840609726463
44.05,43.723835247412445,0.007459655602989557
43.57,43.363835247412446,0.004754301629717128
43.21,42.80383524741245,0.009488980373834721
42.65,43.60383524741245,-0.02187503099212018
43.45,44.10383524741245,-0.014824906807867855
43.95,43.56383524741245,0.008864342416006421
43.41,42.02383524741245,0.032985203383427475
41.87,42.38383524741245,-0.01212337780224415
42.23,43.03383524741245,-0.01867914497490164
42.88,42.77383524741245,0.0024820021859970343
42.62,43.16383524741245,-0.01259932636419403
43.01,42.34383524741245,0.01573227244757569
42.19,42.37383524741245,-0.004338414173252758
42.22,42.723835247412445,-0.01179283752253868
42.57,42.38383524741245,0.004392352685896217
42.23,42.33383524741245,-0.002452772039330031
42.18,42.46383524741245,-0.006684164201342213
42.31,42.31383524741245,-9.063814211174304e-05
42.16,43.17383524741245,-0.02348263112606408
43.02,42.653835247412445,0.008584568080774568
42.5,42.77383524741245,-0.006401933467703569
42.62,41.23383524741245,0.033617167655403346
41.08,40.06383524741244,0.0253636414564975
39.91,39.543835247412446,0.00925971773593992
39.39,38.07383524741245,0.03456874633287699
37.92,37.543835247412446,0.01001934805297977
37.39,38.423835247412455,-0.02690609203260297
38.27,37.38383524741244,0.023704490101745135
