date,BMY,dcf,Deviation
2019-01-08,47.99,51.40174709835064,-0.06637414661845442
2019-01-09,47.18,51.94174709835064,-0.09167475805799075
2019-01-10,47.72,52.21174709835064,-0.08602943490647019
2019-01-11,47.99,52.19174709835064,-0.08050596755139894
2019-01-14,47.97,53.94174709835064,-0.11070733559041945
2019-01-15,49.72,53.35174709835064,-0.06807175576941726
2019-01-16,49.13,53.82174709835064,-0.08717195838658343
2019-01-17,49.6,54.341747098350645,-0.08725790670235123
2019-01-18,50.12,53.94174709835064,-0.07084952386474519
2019-01-22,49.72,54.18174709835064,-0.0823477893810195
2019-01-23,49.96,53.24174709835064,-0.06163860649216579
2019-01-24,49.02,53.15174709835064,-0.07773492545231597
2019-01-25,48.93,52.54174709835064,-0.06874052154356358
2019-01-28,48.32,52.54174709835064,-0.08035033723656226
2019-01-29,48.32,53.08174709835064,-0.08970592263152166
2019-01-30,48.86,53.591747098350645,-0.08829245834562971
2019-01-31,49.37,54.11174709835064,-0.08762879324026063
2019-02-01,49.89,55.07174709835064,-0.09409084278907565
2019-02-04,50.85,54.37174709835064,-0.06477163759296356
2019-02-05,50.15,55.36174709835064,-0.0941398595873777
2019-02-06,51.14,54.271747098350644,-0.05770492504461533
2019-02-07,50.05,54.44174709835064,-0.08066873920149586
2019-02-08,50.22,54.32174709835064,-0.07550837956158418
2019-02-11,50.1,53.93174709835064,-0.07104808029606413
2019-02-12,49.71,55.201747098350644,-0.0994850233375083
2019-02-13,50.98,55.05174709835064,-0.07396217764127289
2019-02-14,50.83,55.89174709835064,-0.09056340803667617
2019-02-15,51.67,55.58174709835064,-0.07037826809274073
2019-02-19,51.36,55.521747098350644,-0.07495706305816652
2019-02-20,51.3,54.35174709835064,-0.05614809571490764
2019-02-21,50.13,55.201747098350644,-0.09187656849545944
2019-02-22,50.98,54.87174709835064,-0.07092442475679117
2019-02-25,50.65,54.381747098350644,-0.0686213168473917
2019-02-26,50.16,55.18174709835064,-0.09100377139927018
2019-02-27,50.96,55.881747098350644,-0.08807432397717407
2019-02-28,51.66,57.44174709835064,-0.10065409550394155
2019-03-01,53.22,57.271747098350644,-0.07074600136421072
2019-03-04,53.05,58.021747098350644,-0.08568764897622283
2019-03-05,53.8,57.11174709835064,-0.05798714391712745
2019-03-06,52.89,55.73174709835064,-0.050989736484229775
2019-03-07,51.51,55.61174709835064,-0.07375684657230086
2019-03-08,51.39,55.12174709835064,-0.06770008743903366
2019-03-11,50.9,54.60174709835064,-0.06779539657738287
2019-03-12,50.38,55.19174709835064,-0.08718236604788387
2019-03-13,50.97,54.11174709835064,-0.05806035226769468
2019-03-14,49.89,54.18174709835064,-0.0792102013720648
2019-03-15,49.96,54.08174709835064,-0.07621327563355185
2019-03-18,49.86,53.82174709835064,-0.07360866772145436
2019-03-19,49.6,53.41174709835064,-0.07136533263612987
2019-03-20,49.19,53.14174709835064,-0.074362385772471
2019-03-21,48.92,52.381747098350644,-0.06608689648802579
2019-03-22,48.16,51.71174709835064,-0.06868356413477139
2019-03-25,47.49,52.561747098350644,-0.0964912199143736
2019-03-26,48.34,52.201747098350644,-0.07397735349881907
2019-03-27,47.98,52.061747098350644,-0.07840203846097893
2019-03-28,47.84,51.93174709835064,-0.07879086160150761
2019-03-29,47.71,51.57075748320098,-0.07486330764985583
2019-04-01,47.09,51.18075748320098,-0.07992764633355964
2019-04-02,46.7,51.36075748320098,-0.09074549737171245
2019-04-03,46.88,51.15075748320098,-0.08349353349466204
2019-04-04,46.67,51.120757483200975,-0.08706360590731776
2019-04-05,46.64,51.270757483200974,-0.09031966193825502
2019-04-08,46.79,50.46075748320098,-0.0727447954863345
2019-04-09,45.98,50.370757483200975,-0.08716878011344831
2019-04-10,45.89,50.57075748320098,-0.0925585796249121
2019-04-11,46.09,50.050757483200975,-0.07913481598216288
2019-04-12,45.57,50.980757483200975,-0.10613332854035973
2019-04-15,46.5,50.50075748320098,-0.07922173215979633
2019-04-16,46.02,50.28075748320098,-0.08473932566796583
2019-04-17,45.8,50.00075748320098,-0.0840138768820119
2019-04-18,45.52,49.72075748320098,-0.08448699689702577
2019-04-22,45.24,49.800757483200975,-0.09158008258688488
2019-04-23,45.32,49.10075748320098,-0.0769999828311102
2019-04-24,44.62,50.120757483200975,-0.1097500867788096
2019-04-25,45.64,50.370757483200975,-0.09391872823788128
2019-04-26,45.89,50.800757483200975,-0.09666701298351477
2019-04-29,46.32,50.910757483200975,-0.0901726415034344
2019-04-30,46.43,51.06075748320098,-0.09069112389733947
2019-05-01,46.58,51.36075748320098,-0.09308191151122847
2019-05-02,46.88,53.10075748320098,-0.11715007050829707
2019-05-03,48.62,52.580757483200976,-0.07532712864523494
2019-05-06,48.1,51.70075748320098,-0.06964612625590572
2019-05-07,47.22,51.93075748320098,-0.0907122813435729
2019-05-08,47.45,51.71075748320098,-0.08239595957543544
2019-05-09,47.23,51.49075748320098,-0.08274800549576433
2019-05-10,47.01,50.38075748320098,-0.06690565310227681
2019-05-13,45.9,50.39075748320098,-0.08911867388971251
2019-05-14,45.91,51.11075748320098,-0.10175465477909151
2019-05-15,46.63,51.60075748320098,-0.09633109523284122
2019-05-16,47.12,51.330757483200976,-0.08203185944760383
2019-05-17,46.85,50.79075748320098,-0.07758808252671523
2019-05-20,46.31,51.910757483200975,-0.1078920392370204
2019-05-21,47.43,52.22075748320098,-0.0917404824076351
2019-05-22,47.74,51.78075748320098,-0.0780358897706721
2019-05-23,47.3,51.29075748320098,-0.07780656163068078
2019-05-24,46.81,50.340757483200974,-0.07013715445937041
2019-05-28,45.86,49.86075748320098,-0.08023860216220957
2019-05-29,45.38,50.36075748320098,-0.09890156010585072
2019-05-30,45.88,49.85075748320098,-0.07965290165428418
2019-05-31,45.37,50.60075748320098,-0.10337310632034602
2019-06-03,46.12,51.11075748320098,-0.09764593069944882
2019-06-04,46.63,51.11075748320098,-0.0876676007917454
2019-06-05,46.63,50.63075748320098,-0.07901832170945511
2019-06-06,46.15,51.230757483200975,-0.09917396760856023
2019-06-07,46.75,50.49075748320098,-0.07408796519730543
2019-06-10,46.01,51.35075748320098,-0.10400542747491448
2019-06-11,46.87,52.11075748320098,-0.10056958939601768
2019-06-12,47.63,51.81075748320098,-0.08069284616339645
2019-06-13,47.33,52.04075748320098,-0.09052054026541856
2019-06-14,47.56,52.690757483200976,-0.09737490459947884
2019-06-17,48.21,52.270757483200974,-0.07768698367353943
2019-06-18,47.79,53.090757483200974,-0.09984331990136408
2019-06-19,48.61,53.370757483200975,-0.08920160978977065
2019-06-20,48.89,53.82075748320098,-0.09161442004490572
2019-06-21,49.34,50.160757483200975,-0.01636254164375106
2019-06-24,45.68,50.25075748320098,-0.09095897678217091
2019-06-25,45.77,49.40075748320098,-0.07349598808147095
2019-06-26,44.92,49.580757483200976,-0.09400335371600843
2019-06-27,45.1,49.830757483200976,-0.09493649549268468
2019-06-28,45.35,63.53125229077581,-0.28617808771598174
2019-07-01,46.18,64.03125229077581,-0.2787896792914578
2019-07-02,46.68,63.911252290775806,-0.26961218366335726
2019-07-03,46.56,63.24125229077581,-0.26377169468557293
2019-07-05,45.89,63.12125229077581,-0.2729865404348748
2019-07-08,45.77,63.39125229077581,-0.2779760874567848
2019-07-09,46.04,63.31125229077581,-0.2727990944082489
2019-07-10,45.96,61.88125229077581,-0.2572871702072693
2019-07-11,44.53,61.62125229077581,-0.27735970392367737
2019-07-12,44.27,61.54125229077581,-0.28064512254594676
2019-07-15,44.19,61.80125229077581,-0.28496594547816934
2019-07-16,44.45,61.48125229077581,-0.27701537714662083
2019-07-17,44.13,61.40125229077581,-0.2812850169404514
2019-07-18,44.05,60.68125229077581,-0.2740756273631475
2019-07-19,43.33,60.12125229077581,-0.27928979605356674
2019-07-22,42.77,60.40125229077581,-0.291902098418386
2019-07-23,43.05,60.58125229077581,-0.28938411848322165
2019-07-24,43.23,62.75125229077581,-0.3110894456786062
2019-07-25,45.4,62.72125229077581,-0.27616241159335375
2019-07-26,45.37,62.74125229077581,-0.27687130327377496
2019-07-29,45.39,61.911252290775806,-0.2668537895693206
2019-07-30,44.56,61.76125229077581,-0.27851203874220753
2019-07-31,44.41,62.55125229077581,-0.2900222078119934
2019-08-01,45.2,63.341252290775806,-0.28640501465768553
2019-08-02,45.99,62.73125229077581,-0.2668725982573361
2019-08-05,45.38,63.04125229077581,-0.28015389366495813
2019-08-06,45.69,63.591252290775806,-0.2815049499091633
2019-08-07,46.24,64.64125229077581,-0.2846673237084182
2019-08-08,47.29,64.67125229077581,-0.2687631934607664
2019-08-09,47.32,63.86125229077581,-0.25901860200704274
2019-08-12,46.51,63.841252290775806,-0.2714741905725421
2019-08-13,46.49,62.99125229077581,-0.2619610134849183
2019-08-14,45.64,63.10125229077581,-0.27671799935622365
2019-08-15,45.75,64.33125229077581,-0.28883709906328214
2019-08-16,46.98,64.81125229077581,-0.2751258718281798
2019-08-19,47.46,64.98125229077581,-0.26963549751815075
2019-08-20,47.63,65.12125229077581,-0.26859514636903536
2019-08-21,47.77,65.2112522907758,-0.267457711331866
2019-08-22,47.86,63.93125229077581,-0.2513833487521817
2019-08-23,46.58,65.4612522907758,-0.2884340221129008
2019-08-26,48.11,65.28125229077581,-0.2630349708104802
2019-08-27,47.93,66.01125229077581,-0.27391166904589126
2019-08-28,48.66,65.62125229077581,-0.2584719385667684
2019-08-29,48.27,65.42125229077581,-0.2621663708689673
2019-08-30,48.07,65.39125229077581,-0.2648863828720278
2019-09-03,48.04,65.47125229077581,-0.26624284217688143
2019-09-04,48.12,65.86125229077581,-0.26937313934524987
2019-09-05,48.51,65.62125229077581,-0.26075778339239486
2019-09-06,48.27,65.44125229077581,-0.26239186582919594
2019-09-09,48.09,65.9112522907758,-0.2703825473100572
2019-09-10,48.56,66.59125229077581,-0.2707750893772197
2019-09-11,49.24,66.9612522907758,-0.2646493559263523
2019-09-12,49.61,66.78125229077581,-0.25712683877219833
2019-09-13,49.43,66.8212522907758,-0.26026528528823367
2019-09-16,49.47,67.09125229077581,-0.2626460483164734
2019-09-17,49.74,67.2112522907758,-0.2599453468771863
2019-09-18,49.86,67.42125229077581,-0.26047057410083796
2019-09-19,50.07,67.92125229077581,-0.26282277915538577
2019-09-20,50.57,67.87125229077581,-0.2549128195933874
2019-09-23,50.52,67.36125229077581,-0.25001394300209556
2019-09-24,50.01,67.19125229077581,-0.2557066836084926
2019-09-25,49.84,67.3212522907758,-0.2596691489824089
2019-09-26,49.97,67.5712522907758,-0.26048432867624327
2019-09-27,50.22,68.06125229077581,-0.26213523392947913
2019-09-30,50.71,69.28630806845966,-0.2681093651303369
2019-10-01,50.65,67.84630806845966,-0.25345974686062356
2019-10-02,49.21,68.18630806845965,-0.27830085842757857
2019-10-03,49.55,69.38630806845966,-0.285882166390641
2019-10-04,50.75,69.51630806845965,-0.2699554764901869
2019-10-07,50.88,68.99630806845965,-0.26256923849438807
2019-10-08,50.36,69.46630806845965,-0.27504424230564006
2019-10-09,50.83,69.41630806845966,-0.26775131933161145
2019-10-10,50.78,70.24630806845965,-0.2771150342803561
2019-10-11,51.61,70.19630806845966,-0.26477614820330975
2019-10-14,51.56,70.46630806845965,-0.2683028043712995
2019-10-15,51.83,70.14630806845966,-0.26111578175409833
2019-10-16,51.51,71.05630806845966,-0.27508195401353586
2019-10-17,52.42,71.66630806845966,-0.26855447960392365
2019-10-18,53.03,71.83630806845966,-0.26179391138165586
2019-10-21,53.2,73.05630806845966,-0.2717945731647524
2019-10-22,54.42,73.40630806845965,-0.25864681889126995
2019-10-23,54.77,73.00630806845966,-0.24979085439245963
2019-10-24,54.37,73.61630806845966,-0.2614408216527445
2019-10-25,54.98,74.22630806845966,-0.25929227209722727
2019-10-28,55.59,74.40630806845965,-0.25288592535927423
2019-10-29,55.77,75.50630806845966,-0.26138621491816616
2019-10-30,56.87,76.00630806845966,-0.25177262986150295
2019-10-31,57.37,75.79630806845965,-0.24310297609504816
2019-11-01,57.16,75.27630806845966,-0.24066414165774275
2019-11-04,56.64,75.02630806845966,-0.2450648118215094
2019-11-05,56.39,75.59630806845966,-0.25406410126624857
2019-11-06,56.96,76.21630806845965,-0.2526533829369312
2019-11-07,57.58,76.65630806845965,-0.2488550329272723
2019-11-08,58.02,76.78630806845966,-0.24439654074432582
2019-11-11,58.15,77.02630806845966,-0.24506312897254168
2019-11-12,58.39,77.42630806845966,-0.2458635642503828
2019-11-13,58.79,77.14630806845966,-0.23794149750070048
2019-11-14,58.51,77.22630806845966,-0.24235663385420425
2019-11-15,58.59,76.28630806845966,-0.23197227020842215
2019-11-18,57.65,75.11630806845966,-0.2325235160990764
2019-11-19,56.48,75.04630806845965,-0.2473980205864741
2019-11-20,56.41,75.48630806845966,-0.2527121614049409
2019-11-21,56.85,75.08630806845966,-0.242871284227116
2019-11-22,56.45,74.80630806845966,-0.2453844942014879
2019-11-25,56.17,75.36630806845966,-0.2547067590337916
2019-11-26,56.73,76.23630806845966,-0.25586637866753914
2019-11-27,57.6,75.57630806845965,-0.23785639346362464
2019-11-29,56.94,76.04630806845965,-0.25124570217477826
2019-12-02,57.41,76.38630806845966,-0.24842551693233472
2019-12-03,57.75,77.53630806845966,-0.25518764771453395
2019-12-04,58.9,78.11630806845966,-0.2459961119977515
2019-12-05,59.48,78.58630806845966,-0.24312515167165505
2019-12-06,59.95,79.91630806845966,-0.24984022098913372
2019-12-09,61.28,80.72630806845966,-0.2408918298600784
2019-12-10,62.09,81.04630806845965,-0.23389477596496178
2019-12-11,62.41,82.57630806845965,-0.2442142127708209
2019-12-12,63.94,82.45630806845966,-0.22455902407231754
2019-12-13,63.82,82.13630806845966,-0.22299892093023255
2019-12-16,63.5,82.74630806845965,-0.23259416060637217
2019-12-17,64.11,81.78630806845966,-0.21612796183028116
2019-12-18,63.15,81.48630806845966,-0.22502317877814093
2019-12-19,62.85,82.14630806845966,-0.23490170796694076
2019-12-20,63.51,81.84630806845966,-0.22403341703724022
2019-12-23,63.21,81.79630806845965,-0.22722673562361506
2019-12-24,63.16,82.59630806845966,-0.23531691092475893
2019-12-26,63.96,82.77630806845966,-0.22731514013523946
2019-12-27,64.14,82.36630806845966,-0.22128353808587198
2019-12-30,63.73,82.82630806845965,-0.23055848454184025
2019-12-31,64.19,70.55144859813085,-0.09016751214232877
2020-01-02,63.34,69.99144859813084,-0.09503230367928794
2020-01-03,62.78,70.19144859813085,-0.10558905317033462
2020-01-06,62.98,71.14144859813084,-0.11472142835091603
2020-01-07,63.93,71.07144859813084,-0.10048266552876561
2020-01-08,63.86,72.66144859813085,-0.12112955037284046
2020-01-09,65.45,72.44144859813085,-0.09651171716507112
2020-01-10,65.23,73.36144859813083,-0.11084089468672254
2020-01-13,66.15,73.65144859813084,-0.10185065930015136
2020-01-14,66.44,73.79144859813084,-0.0996246684106572
2020-01-15,66.58,73.99144859813084,-0.10016628594994248
2020-01-16,66.78,73.93144859813084,-0.09673080581721005
2020-01-17,66.72,74.64144859813084,-0.10612667287286814
2020-01-21,67.43,74.64144859813084,-0.0966145316519409
2020-01-22,67.43,74.08144859813085,-0.08978561737113044
2020-01-23,66.87,71.37144859813084,-0.06307071926586516
2020-01-24,64.16,70.91144859813085,-0.0952095709734071
2020-01-27,63.7,72.02144859813085,-0.11554125555795625
2020-01-28,64.81,71.35144859813084,-0.09167926827910544
2020-01-29,64.14,71.02144859813085,-0.09689254068962982
2020-01-30,63.81,70.16144859813085,-0.09052618959609182
2020-01-31,62.95,70.79144859813084,-0.11076830257627868
2020-02-03,63.58,71.50144859813084,-0.11078724632073977
2020-02-04,64.29,72.80144859813085,-0.11691317634508402
2020-02-05,65.59,74.31144859813084,-0.11736345829154249
2020-02-06,67.1,73.46144859813084,-0.08659574129733005
2020-02-07,66.25,74.12144859813084,-0.10619663737021645
2020-02-10,66.91,74.20144859813084,-0.09826558289475917
2020-02-11,66.99,74.21144859813084,-0.09730909090909101
2020-02-12,67.0,73.29144859813084,-0.08584150973230043
2020-02-13,66.08,73.59144859813084,-0.10206958473055017
2020-02-14,66.38,73.28144859813084,-0.09417729493828364
2020-02-18,66.07,72.92144859813084,-0.0939565618874234
2020-02-19,65.71,72.38144859813085,-0.09217069742789219
2020-02-20,65.17,72.84144859813084,-0.10531707902261145
2020-02-21,65.63,71.18144859813084,-0.07799010426821551
2020-02-24,63.97,69.35144859813084,-0.07759677276987531
2020-02-25,62.14,69.25144859813084,-0.10269025041481628
2020-02-26,62.04,66.79144859813084,-0.07113857683667324
2020-02-27,59.58,66.27144859813085,-0.1009703083255008
2020-02-28,59.06,67.55144859813085,-0.12570342715590266
2020-03-02,60.34,66.41144859813085,-0.09142171607896121
2020-03-03,59.2,68.69144859813085,-0.13817511192199716
2020-03-04,61.48,67.71144859813084,-0.09202946809061274
2020-03-05,60.5,67.52144859813085,-0.10398841766444589
2020-03-06,60.31,64.87144859813084,-0.07031519561692456
2020-03-09,57.66,65.14144859813084,-0.11484928197230038
2020-03-10,57.93,63.72144859813084,-0.09088695761854859
2020-03-11,56.51,59.96144859813084,-0.057561127671595935
2020-03-12,52.75,62.20144859813084,-0.15194901101410774
2020-03-13,54.99,58.32144859813084,-0.05712218537448355
2020-03-16,51.11,61.30144859813084,-0.166251350191447
2020-03-17,54.09,57.45144859813084,-0.058509379313373855
2020-03-18,50.24,56.00144859813084,-0.102880349390161
2020-03-19,48.79,55.61144859813084,-0.12266266695236061
2020-03-20,48.4,53.61144859813084,-0.09720775570150397
2020-03-23,46.4,56.45144859813084,-0.17805475054653697
2020-03-24,49.24,56.56144859813084,-0.12944238133202235
2020-03-25,49.35,59.46144859813084,-0.17005049215112278
2020-03-26,52.25,60.00144859813084,-0.1291876909513867
2020-03-27,52.79,61.601448598130844,-0.14303963297379674
2020-03-30,54.39,62.74487156775908,-0.13315624622382938
2020-03-31,55.74,61.82487156775908,-0.0984210951589306
2020-04-01,54.82,62.214871567759076,-0.11886019180647533
2020-04-02,55.21,62.534871567759076,-0.11713259153050759
2020-04-03,55.53,64.87487156775907,-0.14404454825006852
2020-04-06,57.87,63.90487156775908,-0.09443523505653617
2020-04-07,56.9,65.25487156775908,-0.12803444964386435
2020-04-08,58.25,65.91487156775908,-0.11628440419366903
2020-04-09,58.91,65.92487156775908,-0.10640705701715392
2020-04-13,58.92,67.04487156775907,-0.12118557881862224
2020-04-14,60.04,66.46487156775908,-0.09666567340326682
2020-04-15,59.46,66.56487156775908,-0.1067360516203617
2020-04-16,59.56,67.60487156775908,-0.1189984002809007
2020-04-17,60.6,68.68487156775907,-0.11770964090372038
