CPB,dcf,Deviation
38.59,38.89880794701987,-0.007938750910836734
38.22,38.448807947019866,-0.005950976356280058
37.77,38.39880794701987,-0.016375715305731675
37.72,39.49880794701987,-0.04503447165812713
38.82,39.53880794701987,-0.01817980825276866
38.86,40.07880794701987,-0.030410284373502572
39.4,39.838807947019866,-0.011014585265789578
39.16,39.50880794701987,-0.008828612280269543
38.83,39.168807947019864,-0.008649942767677277
38.49,39.32880794701987,-0.021328079614053697
38.65,38.348807947019864,0.007854013438859386
37.67,36.42880794701987,0.03407171749306914
35.75,34.098807947019864,0.04842374711590014
33.42,34.92880794701987,-0.04319666303265868
34.25,34.17880794701987,0.002082929664793509
33.5,34.11880794701987,-0.018136857183895794
33.44,33.668807947019864,-0.00679584342219397
32.99,32.93880794701987,0.001554156211799551
32.26,33.338807947019866,-0.03235892383237726
32.66,33.518807947019866,-0.025621673311810755
32.84,34.36880794701987,-0.04448242573255812
33.69,34.268807947019866,-0.016890227051805096
33.59,34.85880794701987,-0.03639848926986433
34.18,35.158807947019866,-0.027839622677049092
34.48,35.71880794701987,-0.03468223096519185
35.04,35.71880794701987,-0.01900421615488168
35.04,36.20880794701987,-0.032279658273480116
35.53,35.95880794701987,-0.011924976702555212
35.28,36.45880794701987,-0.032332597070448776
35.78,36.168807947019864,-0.010749813695529853
35.49,36.06880794701987,-0.016047326761396086
35.39,36.058807947019865,-0.018547699857480726
35.38,35.39880794701987,-0.0005313158298442255
34.72,34.918807947019864,-0.005693434533089015
34.24,35.28218543046358,-0.02953857358177492
34.61,35.16218543046357,-0.015703956500530136
34.49,35.56218543046358,-0.030149593380869977
34.89,36.10218543046358,-0.03357651111726656
35.43,35.682185430463576,-0.007067544418069005
35.01,35.682185430463576,-0.018838123908456073
35.01,35.63218543046358,-0.017461332302442734
34.96,34.862185430463576,0.002805749792465617
34.19,34.872185430463574,-0.01956245133600476
34.2,34.96218543046358,-0.021800279961888824
34.29,34.832185430463575,-0.015565644927618916
34.16,35.23218543046357,-0.030431987609162325
34.56,35.332185430463575,-0.021855014657479743
34.66,35.122185430463574,-0.013159358530767773
34.45,35.46218543046358,-0.028542669273678323
34.79,35.682185430463576,-0.025003665546277754
35.01,35.85218543046358,-0.023490490756749693
35.18,36.112185430463576,-0.025813597802286425
35.44,33.50218543046358,0.057841437644672755
32.83,32.932185430463576,-0.0031029046243937763
32.26,33.582185430463575,-0.03937163152175849
32.91,36.88218543046358,-0.10769929666864797
36.21,36.692185430463574,-0.013141365792380455
36.02,37.02218543046357,-0.027069861457690303
36.35,36.67218543046358,-0.008785553047404138
36.0,36.77218543046357,-0.020999171559269447
36.1,36.81218543046358,-0.019346458846048686
36.14,36.59218543046357,-0.012357431652254336
35.92,36.692185430463574,-0.02104495606910528
36.02,36.57218543046358,-0.015098507895118018
35.9,35.722185430463576,0.004977706917807634
35.05,35.942185430463574,-0.024822793043279612
35.27,36.31218543046358,-0.02870070798848834
35.64,36.682185430463576,-0.028411214278363794
36.01,37.23218543046357,-0.03282604596891525
36.56,36.972185430463576,-0.011148527620548743
36.3,36.99218543046358,-0.01871166632651977
36.32,38.53218543046358,-0.057411366776892514
37.86,38.91218543046357,-0.02703999836616322
38.24,38.95218543046358,-0.018283580820771972
38.28,39.192185430463574,-0.02327467632755542
38.52,38.622185430463574,-0.0026457702826668816
37.95,38.972185430463576,-0.026228588907014627
38.3,38.802185430463574,-0.012942194489625636
38.13,38.52218543046357,-0.010180767941411428
37.85,38.292185430463576,-0.0115476676374755
37.62,37.92218543046358,-0.007968565815324236
37.25,38.122185430463574,-0.022878683911090936
37.45,38.932185430463576,-0.03807095373854341
38.26,39.20218543046358,-0.024034002699538815
38.53,40.16218543046357,-0.04063985594831543
39.49,39.802185430463574,-0.007843424351885786
39.13,40.332185430463575,-0.029807098664074383
39.66,40.48218543046357,-0.020309808418714215
39.81,40.512185430463575,-0.01733269689113237
39.84,40.10218543046358,-0.006537933722295497
39.43,39.802185430463574,-0.009350879265506706
39.13,40.06218543046358,-0.02326846177879094
39.39,39.99218543046358,-0.01505757747374492
39.32,39.57218543046358,-0.006372795126686093
38.9,39.67218543046358,-0.019464151573324484
39.0,38.85218543046358,0.0038045368078707398
38.18,39.31218543046358,-0.02879985984158062
38.64,39.00887417218543,-0.009456160425374338
38.34,39.35887417218543,-0.02588677124574501
38.69,38.98887417218543,-0.007665627144439413
38.32,38.57887417218543,-0.0067102573037777224
37.91,38.93887417218543,-0.02642280225246907
38.27,38.878874172185434,-0.01566079741632609
38.21,38.89887417218543,-0.017709360151045406
38.23,39.25887417218543,-0.02620742937438536
38.59,39.628874172185434,-0.026215081651615346
38.96,39.40887417218543,-0.011390180044834719
38.74,39.38887417218543,-0.01647353944032337
38.72,39.33887417218543,-0.015731872993533846
38.67,39.64887417218543,-0.024688574206026992
38.98,39.59887417218543,-0.015628579981704083
38.93,39.79887417218543,-0.021831626905483348
39.13,39.41887417218543,-0.007328321223066925
38.75,39.08887417218543,-0.008669325463115052
38.42,38.52887417218543,-0.002825781301028174
37.86,38.77887417218543,-0.02369522560416426
38.11,38.198874172185434,-0.002326617580005741
37.53,37.448874172185434,0.002166308857285193
36.78,36.88887417218543,-0.0029514094595904927
36.22,36.46887417218543,-0.00682428996876594
35.8,36.97887417218543,-0.031879666392660266
36.31,38.03887417218543,-0.04545019298835096
37.37,38.77887417218543,-0.03633097149571107
38.11,42.59887417218543,-0.10537541799910766
41.93,43.67887417218543,-0.040039360110135536
43.01,43.74887417218543,-0.016888987114900278
43.08,42.67887417218543,0.00939869749600808
42.01,43.198874172185434,-0.027520952686098443
42.53,43.09887417218543,-0.013199281491964476
42.43,43.30887417218543,-0.020293165984672012
42.64,42.92887417218543,-0.006729134591947905
42.26,42.03887417218543,0.005260032105257384
41.37,41.52887417218543,-0.003825631572065169
40.86,41.92887417218543,-0.025492555984116927
41.26,41.698874172185434,-0.010524844636649155
41.03,41.35887417218543,-0.00795171964343755
40.69,41.198874172185434,-0.012351652379107736
40.53,41.70887417218543,-0.02826434890854934
41.04,41.128874172185434,-0.0021608705313295173
40.46,40.41887417218543,0.0010174906811943885
39.75,40.73887417218543,-0.024273478152731842
40.07,40.78887417218543,-0.017624270999753167
40.12,41.30887417218543,-0.02878011555652471
40.64,42.33887417218543,-0.04012563407511449
41.67,42.23887417218543,-0.01346802402607683
41.57,42.16887417218543,-0.014201806046329035
41.5,42.128874172185434,-0.014927390881967373
41.46,42.06887417218543,-0.014473269945217582
41.4,41.53887417218543,-0.0033432338972350095
40.87,41.58887417218543,-0.01728525204142728
40.92,41.78887417218543,-0.020791997616527058
41.12,41.95887417218543,-0.019992771225056494
41.29,42.01887417218543,-0.017346351765605172
41.35,42.34887417218543,-0.023586794022531277
41.68,41.93887417218543,-0.006172654304514413
41.27,41.80887417218543,-0.012888990264749434
41.14,42.13887417218543,-0.023704339325817947
41.47,41.18887417218543,0.006825285552582772
40.52,41.06887417218543,-0.013364724094559244
40.4,41.628874172185434,-0.029519755136844794
40.96,41.44264900662252,-0.011646191017987029
41.34,41.76264900662252,-0.010120263361538484
41.66,41.44264900662252,0.005244621147232786
41.34,42.21264900662251,-0.020672689991229953
42.11,42.44264900662252,-0.007837611798703015
42.34,41.312649006622514,0.024867710448991165
41.21,41.36264900662252,-0.0036905036376678746
41.26,41.672649006622514,-0.0099021544456398
41.57,42.132649006622515,-0.013354228131586932
42.03,41.89264900662252,0.0032786418771408865
41.79,42.21264900662251,-0.010012378198681837
42.11,42.36264900662252,-0.0059639567531063475
42.26,41.562649006622514,0.0167783096131906
41.46,42.26264900662252,-0.018991923731442872
42.16,42.742649006622514,-0.013631560517745278
42.64,43.29264900662252,-0.015075284640648334
43.19,43.18264900662252,0.00017023025559059768
43.08,43.37264900662252,-0.006747316876537401
43.27,43.78264900662251,-0.011708953620987339
43.68,42.78264900662251,0.020974647765232612
42.68,42.76264900662252,-0.001932738231668396
42.66,42.15264900662252,0.012036040565274408
42.05,42.07264900662252,-0.000538330890906269
41.97,43.412649006622516,-0.03323107526570068
43.31,45.102649006622514,-0.03974598047133093
45.0,45.53264900662251,-0.011698177423084766
45.43,45.172649006622514,0.005697053394848606
45.07,44.72264900662252,0.00776678039187817
44.62,45.08264900662252,-0.010262240946723344
44.98,44.69264900662252,0.006429491197420312
44.59,45.992649006622514,-0.03049724329686998
45.89,46.76264900662252,-0.018661239796294082
46.66,47.25264900662252,-0.012542132961465557
47.15,46.382649006622515,0.016543923424208185
46.28,46.842649006622516,-0.012011468577342144
46.74,46.79264900662252,-0.001125155504982489
46.69,46.68264900662252,0.0001574673574422647
46.58,46.71264900662251,-0.0028396806741511904
46.61,46.86264900662252,-0.005391266007749862
46.76,46.76264900662252,-5.66479162064093e-05
46.66,46.25264900662252,0.00880708461301638
46.15,46.662649006622516,-0.010986281695018252
46.56,46.80264900662252,-0.00518451437627343
46.7,46.97264900662252,-0.005804420495511664
46.87,47.022649006622515,-0.003246286839370116
46.92,46.922649006622514,-5.645475433702085e-05
46.82,46.26264900662252,0.012047537383726103
46.16,46.87264900662252,-0.015203941354409722
46.77,47.44264900662252,-0.014178150265779177
47.34,47.102649006622514,0.005039015817223325
47.0,46.87264900662252,0.002716957459764968
46.77,46.93264900662252,-0.0034655833426228133
46.83,47.422649006622514,-0.012497172111573751
47.32,46.97264900662252,0.007394749939023226
46.87,46.93264900662252,-0.0013348704568898473
46.83,46.71264900662251,0.002512188794106862
46.61,47.272649006622515,-0.014017598348035953
47.17,48.062649006622514,-0.01857261355901363
47.96,47.662649006622516,0.006238658563357813
47.56,47.992649006622514,-0.009014901564671107
47.89,47.772649006622515,0.002456447273024631
47.67,47.90264900662252,-0.004856704408776058
47.8,47.18264900662252,0.01308428005580664
47.08,46.562649006622514,0.011110858261176304
46.46,46.7613201320132,-0.006443790106064995
46.56,46.6913201320132,-0.0028125170083413975
46.49,46.471320132013204,0.00040196551192717145
46.27,46.5113201320132,-0.005188417170879256
46.31,46.7413201320132,-0.009227812368050481
46.54,46.541320132013205,-2.83647307266488e-05
46.34,46.6913201320132,-0.0075243135345046674
46.49,46.8013201320132,-0.006651951935010669
46.6,46.6213201320132,-0.00045730433957746897
46.42,46.4513201320132,-0.0006742570916001833
46.25,46.2713201320132,-0.0004607634265106908
46.07,46.581320132013204,-0.010976935186982728
46.38,47.5713201320132,-0.025042822623110195
47.37,47.2713201320132,0.002087520883935934
47.07,47.4813201320132,-0.008662777927606058
47.28,48.2413201320132,-0.019927318103702962
48.04,48.3613201320132,-0.006644155518006567
48.16,48.4813201320132,-0.006627710036324563
48.28,47.041320132013205,0.02633174121199522
46.84,47.0313201320132,-0.004067930295730049
46.83,47.0013201320132,-0.0036450068111281153
46.8,47.3013201320132,-0.010598438492077422
47.1,47.2613201320132,-0.003413364915804129
47.06,46.7713201320132,0.006172155653763722
46.57,47.3413201320132,-0.016292746587174722
47.14,47.7813201320132,-0.013421984370488693
47.58,48.6713201320132,-0.02242224227847467
48.47,47.831320132013204,0.013352754350581586
47.63,47.9513201320132,-0.006700965294147987
47.75,48.4413201320132,-0.01427129009137662
48.24,48.5913201320132,-0.007230100582958698
48.39,48.1813201320132,0.004331136370174793
47.98,47.9113201320132,0.001433478931441634
47.71,48.0613201320132,-0.007309831087623175
47.86,48.1613201320132,-0.006256475760782032
47.96,47.9613201320132,-2.752493070590223e-05
47.76,48.4213201320132,-0.013657622927466972
48.22,48.4213201320132,-0.004157675409599215
48.22,49.3713201320132,-0.023319614078268658
49.17,49.3113201320132,-0.0028658760632419567
49.11,49.4313201320132,-0.00650033483133905
49.23,49.221320132013204,0.00017634366497110143
49.02,49.6613201320132,-0.012913876036891425
49.46,49.4513201320132,0.00017552348377414262
49.25,49.6213201320132,-0.0074830764482956
49.42,48.6913201320132,0.014965292910752437
48.49,48.6313201320132,-0.0029059489158339558
48.43,48.7113201320132,-0.00577525165096715
48.51,48.3913201320132,0.00245250321055579
48.19,47.5513201320132,0.013431380374165691
47.35,47.8213201320132,-0.009855857820572411
47.62,47.9313201320132,-0.006495129513557241
47.73,47.9213201320132,-0.003992380249253524
47.72,47.7413201320132,-0.0004465760886848136
47.54,47.9813201320132,-0.009197748848905785
47.78,48.291320132013205,-0.01058824092229027
48.09,48.221320132013204,-0.0027232794882779965
48.02,48.7613201320132,-0.015203036546307613
48.56,48.7713201320132,-0.004332877015450931
48.57,49.1613201320132,-0.01202815812157454
48.96,48.9913201320132,-0.0006392996132540407
48.79,48.96141914191419,-0.0035011064817654924
48.77,49.07141914191419,-0.00614245822079218
48.88,48.53141914191419,0.007182581186560899
48.34,49.22141914191419,-0.017907227326642072
49.03,48.58141914191419,0.009233589014257415
48.39,49.06141914191419,-0.013685277630719472
48.87,48.85141914191419,0.000380354520138404
48.66,49.19141914191419,-0.010803086212680335
49.0,48.35141914191419,0.013413894971359364
48.16,49.07141914191419,-0.018573319415898237
48.88,48.89141914191419,-0.00023356126933116172
48.7,48.92141914191419,-0.004526016329818305
48.73,48.37141914191419,0.007413072935358533
48.18,48.55141914191419,-0.007650016178281871
48.36,48.83141914191419,-0.009654012727833061
48.64,48.39141914191419,0.005136878861866201
48.2,47.981419141914195,0.0045555313284777466
47.79,47.93141914191419,-0.002950447628005337
47.74,48.15141914191419,-0.008544278636972935
47.96,48.21141914191419,-0.005214929292459036
48.02,48.07141914191419,-0.0010696406062485897
47.88,46.83141914191419,0.022390542018559723
46.64,45.89141914191419,0.016312000632861423
45.7,45.31141914191419,0.008575782119486952
45.12,48.17141914191419,-0.06334501238015511
47.98,48.07141914191419,-0.0019017358660519124
47.88,52.911419141914195,-0.09509136635362925
52.72,53.29141914191419,-0.010722535656115917
53.1,51.951419141914194,0.022108748462640992
51.76,50.39141914191419,0.027159006064734204
50.2,51.451419141914194,-0.024322344510313787
51.26,50.661419141914195,0.011815319590812168
50.47,47.87141914191419,0.05428251145808627
47.68,49.47141914191419,-0.036211193715209755
49.28,49.49141914191419,-0.0042718343013756765
49.3,54.03141914191419,-0.08756792283184467
53.84,50.67141914191419,0.06253191467189123
50.48,47.69141914191419,0.05847133317186248
47.5,45.49141914191419,0.04415296106326938
45.3,43.12141914191419,0.05052201206356455
42.93,43.69141914191419,-0.017427200966876888
43.5,41.60141914191419,0.045637406060817565
41.41,43.78141914191419,-0.054164967431215905
43.59,44.38141914191419,-0.017832218014109613
44.19,46.72141914191419,-0.05418112695218269
46.53,46.35141914191419,0.003852759233520908
46.16,46.17141914191419,-0.0002473205746416074
45.98,47.64141914191419,-0.03487341837918723
47.45,49.72141914191419,-0.0456829105265707
49.53,47.80141914191419,0.03616170584714129
47.61,46.93141914191419,0.014458988679500129
46.74,46.35141914191419,0.008383364852240893
46.16,47.94141914191419,-0.037158247999311556
47.75,48.69141914191419,-0.019334395228250867
48.5,50.26141914191419,-0.03504515335989189
50.07,50.69141914191419,-0.012258862593183317
50.5,51.30141914191419,-0.015621773341147449
51.11,50.53141914191419,0.01144992299663894
50.34,51.49141914191419,-0.02236137906280644
51.3,50.63141914191419,0.01320486112016428
50.44,50.99141914191419,-0.010813959509138993
50.8,50.731419141914195,0.0013518419008535787
50.54,50.94141914191419,-0.007880014900957133
50.75,55.325526315789475,-0.08270190309032188
51.24,55.06552631578948,-0.06947225554243985
50.98,54.26552631578947,-0.060545369018811024
50.18,54.06552631578948,-0.07186698402036518
49.98,54.495526315789476,-0.08286049555009356
