CTXS,dcf,Deviation
102.65,106.22004001809037,-0.03360985382308601
101.98,105.43004001809037,-0.03272350098224741
101.19,105.80004001809037,-0.04357314058956985
101.56,106.78004001809038,-0.04888591554382271
102.54,108.03004001809038,-0.050819568493828404
103.79,109.14004001809037,-0.04901995653660729
104.9,110.32004001809037,-0.04913014912976443
106.08,109.84004001809036,-0.034231961472984684
105.6,109.36004001809037,-0.034382211431784326
105.12,109.67004001809038,-0.04148845042219218
105.43,109.28004001809038,-0.035230953589082015
105.04,109.68004001809037,-0.042305236370492216
105.44,109.25004001809037,-0.034874495400271543
105.01,110.44004001809037,-0.049167313025248016
106.2,110.73004001809036,-0.04091066902306073
106.49,110.52004001809037,-0.03646433730417331
106.28,109.61004001809037,-0.030380793744266277
105.37,109.23004001809036,-0.03533863044864827
104.99,109.43004001809037,-0.04057423370544655
105.19,109.71004001809037,-0.041199875757451654
105.47,109.67004001809038,-0.03829705922782167
105.43,109.60004001809037,-0.03804779649169898
105.36,109.74004001809037,-0.039912870611021556
105.5,110.28004001809038,-0.0433445618745355
106.04,109.16004001809037,-0.028582254253235018
104.92,108.62004001809036,-0.0340640642138792
104.38,107.87004001809036,-0.0323541181360929
103.63,107.11004001809037,-0.03249032506665683
102.87,104.22004001809037,-0.01295374687877715
99.98,104.38004001809037,-0.042154036512419224
100.14,104.44004001809037,-0.041172332156762415
100.2,104.80004001809037,-0.04389349486218053
100.56,105.90004001809037,-0.05042528800912782
101.66,105.12004001809036,-0.032915132238295564
100.88,105.80004001809037,-0.04650319619207244
101.56,105.50004001809037,-0.037346336716220785
101.26,104.72004001809037,-0.033040858440205434
100.48,105.94004001809037,-0.051538965033032014
101.7,104.70004001809036,-0.028653666393747335
100.46,103.34004001809036,-0.027869546185449456
99.1,104.23004001809036,-0.049218440453443035
99.99,103.59004001809036,-0.03475276211363254
99.35,103.69004001809037,-0.04185590069531453
99.45,103.90004001809037,-0.042830012551636654
99.66,111.12541216096437,-0.10317542979599315
99.69,111.56541216096437,-0.1064434929333723
100.13,113.91541216096437,-0.12101446063755938
102.48,111.44541216096437,-0.08044666879615747
100.01,112.41541216096437,-0.11035330407543598
100.98,112.36541216096438,-0.1013248822925571
100.93,112.78541216096437,-0.1051147655872785
101.35,112.99541216096436,-0.10306092909661879
101.56,113.34541216096437,-0.10397784909218588
101.91,113.70541216096437,-0.10373659385945921
102.27,113.68541216096436,-0.10041228636090593
102.25,113.20541216096437,-0.09677463251833851
101.77,111.63541216096436,-0.08837170903028213
100.2,111.54541216096437,-0.10171115011518805
100.11,111.28541216096437,-0.1004211777982198
99.85,112.31541216096437,-0.110985766967579
100.88,111.89541216096437,-0.09844382310436839
100.46,110.95541216096437,-0.09459125928655521
99.52,112.41541216096437,-0.11471213700217375
100.98,112.25541216096435,-0.10044426316654032
100.82,112.39541216096437,-0.10298829763964856
100.96,112.21541216096436,-0.10030183861749176
100.78,110.68541216096436,-0.08949157768468541
99.25,110.58541216096437,-0.10250368416102595
99.15,109.81541216096437,-0.09712126878266691
98.38,108.97541216096437,-0.0972275484061873
97.54,108.97541216096437,-0.10493570920450801
97.54,108.30541216096437,-0.09939865373454027
96.87,108.62541216096437,-0.10821972434539395
97.19,106.78541216096437,-0.08985695673956484
95.35,107.25541216096435,-0.1110005725687504
95.82,107.47541216096437,-0.10844724320301491
96.04,108.01541216096437,-0.11086762454897292
96.58,107.23541216096437,-0.0993646776399777
95.8,106.50541216096435,-0.10051519395826569
95.07,107.09541216096437,-0.11228690303642685
95.66,107.56541216096437,-0.11068067254879965
96.13,106.62541216096437,-0.09843255888305724
95.19,106.08541216096437,-0.10270415073123018
94.65,106.42541216096437,-0.11064474096801713
94.99,105.82541216096436,-0.10238951060718104
94.39,106.17541216096437,-0.11099944818765961
94.74,105.55541216096437,-0.10246193861165209
94.12,104.91541216096437,-0.10289634228764899
93.48,105.79541216096437,-0.11640780927462957
94.36,106.36541216096438,-0.11286951196876305
94.93,106.79541216096437,-0.11110413753617576
95.36,107.29541216096437,-0.1112387931653489
95.86,107.41541216096437,-0.1075768544615211
95.98,107.27541216096436,-0.10529357970693087
95.84,107.97541216096437,-0.11239051482270335
96.54,108.18541216096436,-0.10764309095238878
96.75,108.22541216096437,-0.10603251058907415
96.79,108.54541216096437,-0.10829948430737923
97.11,109.13541216096436,-0.11018799418861425
97.7,110.37541216096437,-0.11483909244641699
98.94,110.81541216096437,-0.10716390373312701
99.38,111.22541216096437,-0.10649915276395472
99.79,111.01541216096437,-0.10111579953140493
99.58,109.59541216096437,-0.09138532319450188
98.16,108.83541216096437,-0.09808767154918063
97.4,109.15541216096437,-0.10769426754240485
97.72,109.57541216096436,-0.10819409142216108
98.14,102.04709049297054,-0.038287132676650626
98.38,102.95709049297054,-0.04445629214126878
99.29,103.35709049297054,-0.03934989339940009
99.69,103.49709049297054,-0.03678451708001507
99.83,102.64709049297053,-0.027444426134644817
98.98,102.62709049297054,-0.03553730769772079
98.96,103.30709049297054,-0.04207930425904649
99.64,103.35709049297054,-0.035963575166846895
99.69,104.50709049297053,-0.04609343222787876
100.84,105.19709049297053,-0.041418355512994665
101.53,104.51709049297054,-0.028579923904133553
100.85,104.23709049297054,-0.032494100487186595
100.57,105.39709049297053,-0.04579908677168354
101.73,104.87709049297054,-0.030007416092282524
101.21,105.20709049297054,-0.03799259607162708
101.54,104.54709049297054,-0.02876302419121579
100.88,104.38709049297054,-0.03359697522373917
100.72,98.73709049297054,0.020082721671554893
95.07,99.25709049297053,-0.04218429607572538
95.59,98.97709049297053,-0.03422095432489081
95.31,98.79709049297054,-0.0352954775851283
95.13,97.90709049297054,-0.028364549278174445
94.24,97.91709049297054,-0.037553102062755084
94.25,97.20709049297054,-0.030420522597416677
93.54,95.69709049297053,-0.022540815837331807
92.03,95.27709049297054,-0.03408049591113527
91.61,95.06709049297054,-0.036364744887466216
91.4,96.08709049297053,-0.048779606801742204
92.42,95.64709049297053,-0.0337395573282776
91.98,94.88709049297054,-0.030637365713999887
91.22,95.96709049297054,-0.04946581654799942
92.3,94.95709049297054,-0.027982012498237174
91.29,95.17709049297054,-0.04084061062212885
91.51,96.10709049297054,-0.04783300034773996
92.44,96.17709049297054,-0.03885634794955328
92.51,95.55709049297054,-0.03188764410103817
91.89,96.37709049297054,-0.046557646324650315
92.71,96.60709049297054,-0.0403395907389853
92.94,95.12709049297054,-0.02299124762080429
91.46,95.85709049297054,-0.045871311870174014
92.19,96.07709049297054,-0.040458037114008416
92.41,95.78709049297053,-0.03525621746719998
92.12,96.42709049297054,-0.04466680961699776
92.76,96.64709049297053,-0.04021942588383709
92.98,96.56709049297054,-0.03714609681889136
92.9,96.83709049297053,-0.040656844117557656
93.17,98.01709049297054,-0.04945148308924918
94.35,98.07709049297054,-0.03800164211883583
94.41,98.63709049297054,-0.04285497951981654
94.97,99.42709049297054,-0.04482772724085349
95.76,100.16709049297054,-0.04399738947473786
96.5,100.19709049297053,-0.036898182120666534
96.53,99.61709049297053,-0.03098956692765853
95.95,100.30709049297054,-0.04343751245856231
96.64,99.38709049297054,-0.027640315048410025
95.72,100.38709049297054,-0.04649094290960998
96.72,100.11709049297053,-0.03393117474991991
96.45,100.63709049297054,-0.041605838090708835
96.97,99.91709049297054,-0.029495359386769615
96.25,98.82709049297054,-0.02607676174736573
95.16,99.63709049297054,-0.044933974595398385
95.97,99.50709049297053,-0.03554611511046446
95.84,99.47709049297053,-0.0365620915825593
95.81,100.18709049297054,-0.0436891666524406
96.52,99.65321988011475,-0.0314412307387969
96.03,98.80321988011475,-0.02806811239026119
95.18,99.31321988011474,-0.041618023110157165
95.69,100.13321988011475,-0.044373085030466775
96.51,100.42321988011474,-0.038967281519018626
96.8,99.40321988011475,-0.02618848648217198
95.78,100.21321988011475,-0.04423787485741115
96.59,100.58321988011475,-0.03970065667886025
96.96,101.84321988011475,-0.04794840428123792
98.22,101.91321988011475,-0.03623886954468969
98.29,103.07321988011475,-0.04640603917950892
99.45,103.55321988011475,-0.039624261658547266
99.93,104.41321988011475,-0.04293728213019665
100.79,105.14321988011476,-0.04140276363115314
101.52,106.81321988011474,-0.04955584979140004
103.19,107.72321988011475,-0.042082105280178084
104.1,107.29321988011475,-0.029761618522426092
103.67,111.39321988011476,-0.06933294403758816
107.77,109.26321988011475,-0.013666262826165454
105.64,110.49321988011475,-0.043923236967666424
106.87,110.79321988011475,-0.03541028850285166
107.17,112.44321988011475,-0.04689673495420155
108.82,112.48321988011475,-0.032566812045557
108.86,113.16321988011475,-0.038026665242236746
109.54,112.87321988011475,-0.029530652918868028
109.25,112.41321988011475,-0.02813921604138936
108.79,113.21321988011475,-0.03906981786048169
109.59,113.73321988011475,-0.036429284992388955
110.11,114.35321988011475,-0.03710625625201669
110.73,114.93321988011475,-0.03657097473210147
111.31,115.05321988011475,-0.032534681637030105
111.43,115.56321988011474,-0.03576587675908083
111.94,115.01321988011475,-0.026720579454415305
111.39,116.21321988011475,-0.04150319460290641
112.59,116.17321988011474,-0.03084376832984792
112.55,116.95321988011474,-0.0376494113170065
113.33,116.54321988011475,-0.027571058045419705
112.92,116.86321988011476,-0.03374218068062773
113.24,117.37321988011475,-0.03521433495934112
113.75,117.66321988011475,-0.033257800390826264
114.04,117.59321988011475,-0.03021619684993071
113.97,117.14321988011476,-0.027088378511041955
113.52,116.43321988011475,-0.02502052148960876
112.81,115.53321988011474,-0.023570881889559914
111.91,114.84321988011475,-0.025541080119285686
111.22,114.49321988011475,-0.02858876607315375
110.87,114.40321988011475,-0.030883919909048596
110.78,114.24321988011475,-0.030314445651558164
110.62,113.95321988011474,-0.02925077398972553
110.33,113.30321988011475,-0.026241265546210424
109.68,113.07321988011475,-0.0300090497441603
109.45,113.92321988011474,-0.039265216387160184
110.3,113.97321988011475,-0.03222879799288392
110.35,115.32321988011475,-0.04312418509719651
111.7,114.83321988011475,-0.02728496060099872
111.21,114.89321988011476,-0.03205776532294957
111.27,115.44321988011475,-0.036149545070282674
111.82,114.68321988011475,-0.024966336689080104
111.06,113.78321988011474,-0.02393340496941465
110.16,114.29321988011475,-0.03616329896427972
110.67,114.88321988011475,-0.036673936232910376
111.26,114.41321988011475,-0.027559926059407935
110.79,113.98321988011475,-0.02801482431776625
110.36,114.52321988011475,-0.03635262686879481
110.9,115.29321988011475,-0.03810475485620868
111.67,115.44321988011475,-0.03268463824928958
111.82,116.63321988011475,-0.041268001389845765
113.01,116.03321988011474,-0.026054778823153546
112.41,117.38321988011475,-0.0423673833891588
113.76,117.67321988011474,-0.033254974106270874
114.05,117.36321988011476,-0.028230478709592166
113.74,118.76321988011475,-0.042296090365227745
115.14,118.58321988011475,-0.029036316298341247
114.96,118.93321988011475,-0.03340714969391878
115.31,120.50321988011476,-0.04309610884490345
116.88,120.84321988011475,-0.03279637768711019
117.22,121.47321988011475,-0.03501364238399518
117.85,122.78321988011474,-0.04017829052643784
119.16,132.10321988011475,-0.09797808026073007
128.48,131.88321988011475,-0.02580479823899029
128.26,130.52321988011474,-0.01733959583738054
126.9,129.17321988011474,-0.017598228814180716
125.55,126.63321988011475,-0.008553994608525683
123.01,126.16321988011475,-0.024993178543723404
122.54,124.84321988011475,-0.018448898404947345
121.22,126.29321988011475,-0.040170168160496345
122.67,127.11321988011476,-0.034954821255454904
123.49,126.37321988011475,-0.02281511765586053
122.75,125.85321988011475,-0.024657453206765934
122.23,124.70321988011474,-0.01983284699859722
121.08,125.44321988011475,-0.03478242892907768
121.82,125.24321988011475,-0.02733257643321152
121.62,125.66321988011475,-0.0321750459997131
122.04,126.62321988011475,-0.036195730012663296
123.0,125.65321988011475,-0.021115414970234503
122.03,127.13321988011475,-0.04014072706509775
123.51,125.87321988011475,-0.018774604180027632
122.25,123.19321988011475,-0.00765642687992607
119.57,119.70321988011474,-0.001112918100684146
116.08,115.56321988011474,0.004471839054167592
111.94,112.27321988011475,-0.0029679373270897758
108.65,110.42321988011474,-0.016058396794079166
106.8,106.59321988011475,0.0019398993680632692
102.97,107.01321988011475,-0.03778243365300382
103.39,112.40321988011475,-0.08018649189701077
108.78,110.02321988011475,-0.011299613676725717
106.4,113.75321988011476,-0.06464186145996009
110.13,120.08321988011475,-0.08288601763053627
116.46,121.53321988011474,-0.041743482852829694
117.91,119.57321988011475,-0.013909635299461764
115.95,118.40321988011475,-0.020719199043730985
114.78,118.42321988011474,-0.030764404850695204
114.8,108.68321988011475,0.056280814339439766
105.06,117.29321988011475,-0.10429605302521583
113.67,114.36321988011476,-0.006061563156768757
110.74,131.08321988011474,-0.1551931658279383
127.46,134.12321988011476,-0.04967983833127965
130.5,128.93321988011476,0.012151873049801143
125.31,122.95321988011474,0.01916810411458303
119.33,125.22321988011475,-0.04706171815224658
121.6,125.62321988011475,-0.0320260846995819
122.0,130.28321988011476,-0.06357856282441354
126.66,141.43321988011476,-0.10445367709677555
137.81,143.66321988011475,-0.040742647178583336
140.04,149.53321988011476,-0.06348569159231487
145.91,145.66422905382632,0.0016872429680925283
141.55,143.25422905382632,-0.01189653572590843
139.14,146.63422905382632,-0.05110831967531504
142.52,145.44422905382632,-0.020105500732821135
141.33,151.25422905382632,-0.0656129029641519
147.14,149.91422905382632,-0.018505441887242458
145.8,150.93422905382633,-0.03401633337919219
146.82,143.5142290538263,0.02303444730162485
139.4,144.10422905382632,-0.03264462871571361
139.99,147.87422905382633,-0.053317127022562194
143.76,149.2042290538263,-0.03648843661034751
145.09,154.6742290538263,-0.061963968480431286
150.56,154.5242290538263,-0.02565441729170781
150.41,154.78422905382632,-0.02826017276156212
150.67,150.75422905382632,-0.000558717684770671
146.64,155.8042290538263,-0.05881887230840388
151.69,145.6742290538263,0.04129605480150422
141.56,150.15422905382633,-0.057236010653722746
146.04,151.59422905382633,-0.036638789540294425
147.48,145.3042290538263,0.014973899661018697
141.19,144.09422905382633,-0.020155068477735183
139.98,149.12422905382633,-0.06131953949968605
145.01,146.69422905382632,-0.011481222299537963
142.58,150.43422905382633,-0.05221038525092603
146.32,150.69422905382632,-0.029027183597481354
146.58,151.8342290538263,-0.03460503660188263
147.72,154.7942290538263,-0.04570085782310662
150.68,155.09422905382633,-0.028461594481986374
150.98,158.13422905382632,-0.04524149576364733
154.02,150.9542290538263,0.020309274972882818
146.84,150.62422905382633,-0.02512364098125286
146.51,150.1742290538263,-0.024399852603957495
146.06,150.8342290538263,-0.03165215935252064
146.72,144.00422905382632,0.018858966601311256
139.89,141.28422905382632,-0.009868256798111319
137.17,141.5542290538263,-0.030972081040116506
137.44,140.84422905382633,-0.024170170667946467
136.73,141.15422905382633,-0.031343227074969504
137.04,143.06422905382632,-0.04210856266215768
138.95,143.32422905382631,-0.030519815684363905
139.21,145.3042290538263,-0.04194116780708945
141.19,152.2342290538263,-0.07254760721336428
148.12,150.7642290538263,-0.01753883577305504
146.65,147.9842290538263,-0.009016021925829731
143.87,143.68422905382633,0.0012929111802804094
139.57,144.0442290538263,-0.03106149467573871
139.93,143.2642290538263,-0.023273283748824647
139.15,145.4842290538263,-0.04353893954706778
139.89,,
140.22,,
141.37,147.34422905382633,-0.040546067478787196
137.88,,
140.74,,
143.23,149.57422905382631,-0.04241525491362064
145.46,149.4842290538263,-0.026920759997880794
