CVX,dcf,Deviation
106.78,111.33441406072527,-0.04090751363043188
106.65,111.38441406072528,-0.04250517543813748
106.7,111.71441406072528,-0.04488600779841678
107.03,110.77441406072528,-0.033802156323504695
106.09,110.72441406072527,-0.04185539476581546
106.04,110.27441406072528,-0.03839888061788743
105.59,110.07441406072527,-0.04073984039789058
105.39,110.34441406072527,-0.04489954568972321
105.66,107.75441406072527,-0.019436921252664052
103.07,107.36441406072527,-0.0399984864472539
102.68,106.94441406072526,-0.039875051896622105
102.26,106.47441406072527,-0.03958147220534758
101.79,107.16441406072528,-0.050151107602565026
102.48,103.79441406072527,-0.012663630048108998
99.11,104.27441406072528,-0.04952714534284253
99.59,105.29441406072527,-0.05417584694887445
100.61,105.07441406072527,-0.0424881175939289
100.39,105.19441406072526,-0.045671760270006634
100.51,105.88441406072528,-0.05075736696850408
101.2,106.00441406072527,-0.0453227736155688
101.32,104.82441406072527,-0.0334312773615425
100.14,106.08441406072527,-0.05603475414703751
101.4,106.84441406072527,-0.05095646888597205
102.16,107.45441406072527,-0.049271257090781395
102.77,107.30441406072528,-0.04225747934431834
102.62,106.90441406072527,-0.040077054800483514
102.22,108.23441406072527,-0.05556840782037098
103.55,107.00441406072527,-0.03228291179431986
102.32,106.62441406072527,-0.040369873059971084
101.94,106.36441406072527,-0.041596751129558185
101.68,106.88441406072528,-0.048691982890680774
102.2,106.57441406072527,-0.04104563087940383
101.89,106.00441406072527,-0.03881361070840217
101.32,106.73441406072527,-0.05072791290768519
102.05,106.38441406072528,-0.04074294246007837
101.7,105.26441406072527,-0.03386152948772425
100.58,104.89441406072527,-0.0411310182659258
100.21,105.61441406072527,-0.05117117875234234
100.93,107.11441406072527,-0.05773652514421812
102.43,107.56441406072527,-0.047733389388674996
102.88,108.80441406072528,-0.054450126052963066
104.12,105.95441406072527,-0.017313238688422272
101.27,106.93441406072527,-0.05297091783294949
102.25,104.11441406072527,-0.017907357761604792
99.43,103.10441406072528,-0.03563779586159288
98.42,104.18441406072527,-0.05532894831433621
99.5,102.52441406072528,-0.029499452285910333
97.84,102.72441406072527,-0.047548716684213455
98.04,102.38441406072528,-0.042432377042745495
97.7,104.31441406072527,-0.06340843804073681
99.63,104.66441406072528,-0.04810053260131342
99.98,103.90441406072527,-0.03776946433124306
99.22,103.46441406072528,-0.04102293623616471
98.78,103.66441406072528,-0.047117558180226116
98.98,106.83441406072527,-0.0735195126942969
102.15,105.95441406072527,-0.035906140338285986
101.27,107.60441406072528,-0.05886760423369364
102.92,106.37720854059674,-0.03249952304658721
102.45,105.19720854059673,-0.02611484257718255
101.27,106.15720854059674,-0.04603746281372667
102.23,106.10720854059673,-0.0365404819703018
102.18,106.19720854059673,-0.03782781671762159
102.27,107.90720854059674,-0.05224126003107499
103.98,106.96720854059674,-0.02792639521356699
103.04,106.07720854059674,-0.02863205567324456
102.15,104.71720854059674,-0.024515631923109238
100.79,105.00720854059674,-0.04016113368984875
101.08,105.28720854059674,-0.039959351177731306
101.36,105.71720854059674,-0.04121569799985325
101.79,106.19720854059673,-0.041500229630913044
102.27,105.79720854059674,-0.0333393346502453
101.87,105.22720854059673,-0.03190437708229732
101.3,104.58720854059673,-0.03143031147370923
100.66,104.69720854059673,-0.0385608040259382
100.77,105.11720854059674,-0.041355821762692924
101.19,103.84720854059674,-0.02558767421810826
99.92,107.74720854059673,-0.07264418862088307
103.82,108.67720854059674,-0.044693902298588384
104.75,110.40720854059674,-0.05123948531419109
106.48,109.31720854059674,-0.02595390587149038
105.39,109.31720854059674,-0.03592488861566845
105.39,108.70720854059674,-0.030515074254325314
104.78,110.77720854059673,-0.05413756692017491
106.85,111.21720854059674,-0.03926738135135466
107.29,111.56720854059674,-0.03833750612340858
107.64,111.71720854059674,-0.03649579678778969
107.79,110.56720854059674,-0.025117831744635444
106.64,110.51720854059674,-0.035082396595028986
106.59,112.88720854059673,-0.055783189450841264
108.96,112.27720854059673,-0.029544807746064605
108.35,112.04720854059674,-0.03299688219592889
108.12,113.12720854059674,-0.044261752810773713
109.2,114.10720854059673,-0.043005245710229234
110.18,114.54720854059674,-0.038125839959242236
110.62,114.92720854059674,-0.03747770954582319
111.0,114.92720854059674,-0.034171268844570446
111.0,114.42720854059674,-0.029950993162441986
110.5,113.26720854059674,-0.024430800195847757
109.34,115.48720854059674,-0.053228479744887314
111.56,117.21720854059674,-0.04826261101958795
113.29,116.92720854059674,-0.03110660543421684
113.0,117.17720854059674,-0.03564864355980557
113.25,116.68720854059674,-0.02945660097268421
112.76,118.36720854059674,-0.04737129995486555
114.44,119.09720854059674,-0.03910426279226553
115.17,119.73720854059674,-0.03814360294735142
115.81,121.07720854059674,-0.04350289046208611
117.15,121.34720854059674,-0.03458842268458573
117.42,119.88720854059673,-0.02057941435646382
115.96,120.97720854059673,-0.041472345089803464
117.05,122.00720854059674,-0.040630456182818686
118.08,121.57720854059674,-0.028765330135285705
117.65,121.87720854059674,-0.034684159501312095
117.95,121.83720854059673,-0.03190493763899305
117.91,122.69720854059673,-0.03901644216308964
118.77,122.34720854059674,-0.02923817047619659
118.42,122.14720854059674,-0.030514070563945506
118.22,121.83720854059673,-0.029688865855716506
117.91,121.74720854059673,-0.03151783590436252
117.82,121.62720854059674,-0.031302276737905865
117.7,121.58091297383876,-0.03192041315460292
117.85,121.55091297383876,-0.03044743049059051
117.82,121.04091297383876,-0.026610117973374203
117.31,120.57091297383876,-0.027045602404506153
116.84,119.57091297383876,-0.022839275087213395
115.84,118.69091297383876,-0.02401963977197774
114.96,119.66091297383876,-0.039285284200251125
115.93,119.89091297383877,-0.03303764126563169
116.16,120.11091297383877,-0.032893871805797614
116.38,120.01091297383876,-0.030254856694826304
116.28,119.67091297383877,-0.028335314652275234
115.94,119.31091297383877,-0.028253182293374146
115.58,119.33091297383876,-0.03143286915655363
115.6,119.12091297383876,-0.029557471361993493
115.39,120.10091297383876,-0.039224622504451134
116.37,120.97091297383876,-0.03803321691747297
117.24,120.28091297383877,-0.025281758332680537
116.55,117.52091297383876,-0.008261618713385044
113.79,115.55091297383876,-0.015239282222178852
111.82,115.08091297383876,-0.028335828154057774
111.35,114.73091297383876,-0.029468195503767003
111.0,115.94091297383876,-0.04261578460188287
112.21,117.30091297383876,-0.043400454819769174
113.57,116.71091297383876,-0.026911904755151816
112.98,115.12091297383876,-0.01859708126468107
111.39,115.31091297383877,-0.034002965311083155
111.58,115.99091297383876,-0.03802809082840497
112.26,116.78091297383877,-0.03871277299271958
113.05,117.64091297383877,-0.039024798922290826
113.91,116.25091297383877,-0.020136727651898667
112.52,116.30091297383876,-0.03250974456829292
112.57,114.41091297383876,-0.01609036171453082
110.68,114.06091297383877,-0.02964129328523102
110.33,115.45091297383875,-0.04435575988038443
111.72,114.11091297383877,-0.020952535664900962
110.38,114.75091297383877,-0.038090441814918385
111.02,113.85091297383876,-0.024865088033938387
110.12,115.48091297383876,-0.046422502522587616
111.75,116.23091297383876,-0.03855181774961469
112.5,117.61091297383877,-0.043456111721330015
113.88,117.09091297383875,-0.02742239250074141
113.36,117.28091297383877,-0.03343180807872281
113.55,116.90091297383876,-0.028664557774571553
113.17,115.54091297383876,-0.020520116319104997
111.81,113.34091297383875,-0.013507152304235603
109.61,113.77091297383876,-0.03657273080682366
110.04,114.34091297383875,-0.037614820994326004
110.61,113.08091297383876,-0.021850840330679078
109.35,111.09091297383875,-0.015671065501538628
107.36,112.61091297383877,-0.04662881096664795
108.88,111.59091297383875,-0.024293312973201475
107.86,111.41091297383876,-0.031872218609972025
107.68,111.39091297383877,-0.033314324075163104
107.66,111.77091297383876,-0.03677981027855581
108.04,112.12091297383876,-0.03639742903976306
108.39,111.60091297383876,-0.028771386257310017
107.87,111.72091297383876,-0.0344690431838891
107.99,110.01091297383876,-0.018370113647900976
106.28,110.90091297383876,-0.04166704177565084
107.17,111.80091297383876,-0.04142106580938554
108.07,111.51091297383876,-0.03085718592086162
107.78,111.10091297383876,-0.029890960253591614
107.37,111.48419636455343,-0.03690385273173602
107.8,112.34419636455343,-0.0404488750785813
108.66,112.32419636455342,-0.03262161211161574
108.64,112.97419636455342,-0.03836448059845032
109.29,112.54419636455341,-0.028914830525888724
108.86,113.11419636455342,-0.03760974750545598
109.43,112.65419636455341,-0.028620295280610608
108.97,112.65419636455341,-0.03270358746895863
108.97,109.78419636455342,-0.007416334878016295
106.1,109.85419636455342,-0.034174355543916124
106.17,109.36419636455342,-0.029206965997408574
105.68,107.91419636455342,-0.020703451814679696
104.23,108.56419636455342,-0.03992288903423924
104.88,108.57419636455342,-0.034024625447372614
104.89,109.61419636455342,-0.0430983989413356
105.93,110.41419636455342,-0.04061249832175551
106.73,109.76419636455341,-0.027642860468600428
106.08,109.15419636455341,-0.02816379458547069
105.47,110.38419636455342,-0.04451902107729133
106.7,109.60419636455342,-0.026497127490390904
105.92,109.04419636455341,-0.028650734919524634
105.36,110.40419636455341,-0.045688447818573286
106.72,108.49419636455342,-0.016352914939264607
104.81,109.47419636455342,-0.04260544054620374
105.79,110.36419636455342,-0.04144637948926844
106.68,108.76419636455341,-0.019162522541587568
105.08,110.18419636455342,-0.04632421466020198
106.5,109.89419636455342,-0.030886038360877666
106.21,109.64419636455342,-0.03132127808329366
105.96,110.53419636455342,-0.04138263555531041
106.85,110.93419636455342,-0.03681638753781458
107.25,108.38419636455342,-0.010464591726440542
104.7,108.85419636455342,-0.03816294183681246
105.17,110.20419636455343,-0.04568062315794574
106.52,109.80419636455342,-0.02990957061103372
106.12,109.95419636455343,-0.03487085069351181
106.27,109.90419636455341,-0.03306694816728151
106.22,108.79419636455341,-0.02366115519551848
105.11,108.40419636455341,-0.030388088976512795
104.72,107.74419636455342,-0.02806829942209621
104.06,107.16419636455342,-0.02896673021270557
103.48,107.95419636455343,-0.04144532139764523
104.27,106.79419636455341,-0.023636081832919098
103.11,106.87419636455341,-0.035220815618706935
103.19,107.85419636455342,-0.04324538610243933
104.17,107.45419636455343,-0.03056368644190799
103.77,107.68419636455342,-0.036348846875379204
104.0,110.08419636455342,-0.055268572288115436
106.4,111.72419636455342,-0.04765481907948288
108.04,111.81419636455342,-0.03375417869344799
108.13,110.28419636455342,-0.01953313743550844
106.6,110.01419636455341,-0.03103414356852474
106.33,112.03419636455342,-0.05091477914468423
108.35,111.14419636455342,-0.0251402813277668
107.46,110.16419636455342,-0.024546962205440614
106.48,108.17419636455342,-0.015661742092761943
104.49,108.13419636455342,-0.03370068384535563
104.45,108.68419636455342,-0.03895871254686267
105.0,107.82419636455342,-0.026192602957176847
104.14,107.75419636455342,-0.0335411193855123
104.07,107.96419636455342,-0.03606933127538159
104.28,107.80419636455342,-0.03269071597765927
104.12,108.01419636455341,-0.036052634705629805
104.33,108.8139940565844,-0.04120788043358359
106.3,107.1339940565844,-0.007784588485928334
104.62,106.3339940565844,-0.016118966204469953
103.82,106.0039940565844,-0.020602941200674074
103.49,105.5539940565844,-0.01955391716847743
103.04,105.6339940565844,-0.024556432611976042
103.12,106.4039940565844,-0.03086344723900125
103.89,106.6439940565844,-0.02582418335835357
104.13,106.9539940565844,-0.02640382046032208
104.44,106.7239940565844,-0.02140094246635338
104.21,106.2339940565844,-0.01905222593350242
103.72,106.9739940565844,-0.03041855252093506
104.46,107.1439940565844,-0.025050345380693506
104.63,105.7639940565844,-0.010721929203786562
103.25,105.7139940565844,-0.02330811619193507
103.2,106.9039940565844,-0.0346478547342568
104.39,107.6339940565844,-0.030139121799001467
105.12,108.6239940565844,-0.03225801156564989
106.11,110.6339940565844,-0.04089153695626835
108.12,111.7039940565844,-0.03208474403134509
109.19,113.2939940565844,-0.036224286121775084
110.78,112.9739940565844,-0.0194203460265866
110.46,111.9439940565844,-0.01325657592522822
109.43,112.6239940565844,-0.02835980097615487
110.11,112.2939940565844,-0.019448894617497436
109.78,112.8639940565844,-0.027324870809004365
110.35,113.4039940565844,-0.026930216012150066
110.89,112.6239940565844,-0.015396311160064236
110.11,111.7439940565844,-0.014622656639219356
109.23,111.2239940565844,-0.017927732891609427
108.71,111.0839940565844,-0.02137116221599966
108.57,109.3539940565844,-0.007169322559711255
106.84,108.4339940565844,-0.014700132282802314
105.92,108.9939940565844,-0.028203334350592968
106.48,108.2939940565844,-0.01675064321329367
105.78,108.8739940565844,-0.028418118425749817
106.36,109.1239940565844,-0.025328930456405163
106.61,109.9539940565844,-0.030412665635988878
107.44,110.7439940565844,-0.029834521363716004
108.23,110.2739940565844,-0.018535594670993527
107.76,110.3739940565844,-0.02368306120411201
107.86,110.2439940565844,-0.02162470687846063
107.73,110.1339940565844,-0.021827902249229925
107.62,111.2739940565844,-0.032837808039192784
108.76,111.9539940565844,-0.02852952307329093
109.44,114.3039940565844,-0.04255314170541191
111.79,114.3139940565844,-0.022079484470947985
111.8,113.2939940565844,-0.013186877813118891
110.78,115.0339940565844,-0.03698032126478967
112.52,115.0039940565844,-0.021599198157954635
112.49,116.6939940565844,-0.036025796276592525
114.18,116.9639940565844,-0.023802145942772412
114.45,117.1439940565844,-0.02299728704216042
114.63,117.7039940565844,-0.026116310506053342
115.19,118.8539940565844,-0.03082768976901218
116.34,118.8839940565844,-0.021398961876848976
116.37,118.9839940565844,-0.02196929156152949
116.47,119.8039940565844,-0.027828738789874796
117.29,120.5039940565844,-0.026671265809457112
117.99,120.0339940565844,-0.01702845991795343
117.52,119.9639940565844,-0.02037272996622319
117.45,120.1339940565844,-0.022341670046533313
117.62,120.0139940565844,-0.01994762423668417
117.5,120.93492198500711,-0.02840306115575908
117.43,121.32492198500711,-0.03210323090492839
117.82,121.0849219850071,-0.026963902123266603
117.58,122.0849219850071,-0.03689990468733184
118.58,120.5349219850071,-0.016218718632018292
117.03,121.21492198500711,-0.03452480863308838
117.71,122.3049219850071,-0.03756939549473226
118.8,122.8349219850071,-0.03284832944738303
119.33,122.6449219850071,-0.02702861179537741
119.14,122.6649219850071,-0.028736185764973055
119.16,123.63492198500711,-0.036194643982141006
120.13,123.7249219850071,-0.02905576279484523
120.22,121.6549219850071,-0.011795017921132245
118.15,121.7049219850071,-0.029209352645943376
118.2,122.1449219850071,-0.03229706090844553
118.64,122.43492198500711,-0.03099542126936483
118.93,122.7349219850071,-0.031001135809349267
119.23,121.9449219850071,-0.022263509958544203
118.44,121.9449219850071,-0.028741844497944924
118.44,117.04492198500711,0.011919167370384454
113.54,117.8949219850071,-0.03693901239920172
114.39,119.3949219850071,-0.04191905234994486
115.89,119.4049219850071,-0.02943699410857159
115.9,118.8349219850071,-0.024697470541339528
115.33,118.49492198500711,-0.0267093469660038
114.99,120.54492198500711,-0.04608175851404184
117.04,120.74492198500711,-0.030683874105009057
117.24,120.1749219850071,-0.024422083547291695
116.67,120.74492198500711,-0.033748185166023736
117.24,120.68492198500711,-0.028544758768084377
117.18,120.7349219850071,-0.02944402436809912
