date,CHRW,dcf,Deviation
2017-10-04,75.02,78.15255086525745,-0.0400825159329512
2017-10-05,76.05,78.62255086525745,-0.0327202671109752
2017-10-06,76.52,77.55255086525746,-0.013314208929780413
2017-10-09,75.45,79.19255086525746,-0.047258875037694326
2017-10-10,77.09,78.80255086525746,-0.021732175500076223
2017-10-11,76.7,79.28255086525746,-0.032574013286310155
2017-10-12,77.18,79.36255086525746,-0.027501017059834876
2017-10-13,77.26,79.43255086525745,-0.02735088879296821
2017-10-16,77.33,78.12255086525745,-0.010144969109168178
2017-10-17,76.02,79.44255086525746,-0.04308208671524727
2017-10-18,77.34,80.08255086525746,-0.03424654728933296
2017-10-19,77.98,80.40255086525745,-0.030130273718768974
2017-10-20,78.3,80.53255086525746,-0.02772234135477525
2017-10-23,78.43,80.93255086525745,-0.030921438142038515
2017-10-24,78.83,80.70255086525745,-0.023203118676928813
2017-10-25,78.6,81.69255086525746,-0.03785597135237306
2017-10-26,79.59,81.92255086525745,-0.02847263470950656
2017-10-27,79.82,80.45255086525745,-0.007862409065398812
2017-10-30,78.35,80.63255086525746,-0.02830805723946106
2017-10-31,78.53,81.43255086525745,-0.03564361958966711
2017-11-01,79.33,81.65255086525745,-0.028444314851719832
2017-11-02,79.55,81.54255086525745,-0.02443571907077069
2017-11-03,79.44,81.18255086525745,-0.021464598570567817
2017-11-06,79.08,82.60255086525746,-0.04264457729645055
2017-11-07,80.5,82.73255086525745,-0.026985156893004514
2017-11-08,80.63,82.78255086525746,-0.026002470843899284
2017-11-09,80.68,82.43255086525745,-0.02126042257411309
2017-11-10,80.33,82.46255086525746,-0.025860840380041217
2017-11-13,80.36,82.47255086525746,-0.025615199761541474
2017-11-14,80.37,82.05255086525746,-0.020505771575833776
2017-11-15,79.95,82.50255086525746,-0.030939053865452815
2017-11-16,80.4,80.54255086525745,-0.0017698826735190742
2017-11-17,78.44,80.53255086525746,-0.02598391386805321
2017-11-20,78.43,80.89255086525746,-0.030442245162466408
2017-11-21,78.79,81.34255086525745,-0.03138026577855546
2017-11-22,79.24,81.77255086525746,-0.03097067216883731
2017-11-24,79.67,81.64255086525746,-0.02416081864606301
2017-11-27,79.54,83.63255086525746,-0.048934904207944885
2017-11-28,81.53,86.59255086525745,-0.05846404586388776
2017-11-29,84.49,88.75255086525746,-0.048027361734411356
2017-11-30,86.65,88.64255086525746,-0.022478491941034795
2017-12-01,86.54,88.86255086525746,-0.02613644153406247
2017-12-04,86.76,88.02255086525746,-0.014343493262199747
2017-12-05,85.92,89.25255086525746,-0.03733843831857009
2017-12-06,87.15,89.52255086525746,-0.02650227057122667
2017-12-07,87.42,90.48255086525745,-0.0338468670033194
2017-12-08,88.38,90.07255086525745,-0.018790972932357652
2017-12-11,87.97,90.10255086525746,-0.023668040968635284
2017-12-12,88.0,89.87255086525745,-0.020835626086377568
2017-12-13,87.77,87.89255086525746,-0.001394325958810061
2017-12-14,85.79,88.31255086525745,-0.028563899927499747
2017-12-15,86.21,89.26255086525745,-0.03419744154371418
2017-12-18,87.16,88.73255086525745,-0.01772236738291688
2017-12-19,86.63,88.85255086525746,-0.025013922995051674
2017-12-20,86.75,89.23255086525745,-0.027821135238038197
2017-12-21,87.13,90.80255086525746,-0.04044545918877529
2017-12-22,88.7,90.89255086525746,-0.02412244836771915
2017-12-26,88.79,91.60255086525746,-0.030703848732275607
2017-12-27,89.5,91.56255086525745,-0.02252614028078659
2017-12-28,89.46,91.19255086525746,-0.018998820066097433
2017-12-29,89.09,92.10161604730446,-0.032698840438995735
2018-01-02,89.74,91.85161604730446,-0.02298942727602049
2018-01-03,89.49,92.08161604730446,-0.028144771546723235
2018-01-04,89.72,91.93161604730446,-0.024057186661076924
2018-01-05,89.57,93.14161604730447,-0.03834608200796663
2018-01-08,90.78,93.82161604730446,-0.03241913937797547
2018-01-09,91.46,93.80161604730446,-0.02496349365797268
2018-01-10,91.44,96.28161604730447,-0.05028598652650074
2018-01-11,93.92,96.64161604730447,-0.028161946774278634
2018-01-12,94.28,95.33161604730446,-0.011031136268398578
2018-01-16,92.97,95.34161604730447,-0.02487493023117815
2018-01-17,92.98,96.04161604730447,-0.03187801469101159
2018-01-18,93.68,97.52161604730446,-0.039392456800972364
2018-01-19,95.16,97.79161604730447,-0.02691044645413665
2018-01-22,95.43,97.26161604730447,-0.01883184879853972
2018-01-23,94.9,98.54161604730447,-0.03695510783541778
2018-01-24,96.18,98.89161604730447,-0.027420080242266165
2018-01-25,96.53,99.09161604730447,-0.02585098668772945
2018-01-26,96.73,98.67161604730447,-0.019677553941891746
2018-01-29,96.31,97.29161604730447,-0.010089420724877174
2018-01-30,94.93,93.82161604730446,0.011813737594721374
2018-01-31,91.46,94.34161604730447,-0.03054448469336779
2018-02-01,91.98,94.15161604730447,-0.023065095836627858
2018-02-02,91.79,92.69161604730446,-0.009727050684328664
2018-02-05,90.33,93.13161604730446,-0.03008233042881414
2018-02-06,90.77,94.93161604730446,-0.04383804069268904
2018-02-07,92.57,92.83161604730446,-0.0028181783151459694
2018-02-08,90.47,91.71161604730446,-0.013538263753460011
2018-02-09,89.35,93.54161604730447,-0.044810173529445496
2018-02-12,91.18,95.08161604730446,-0.04103438929102077
2018-02-13,92.72,94.79161604730447,-0.0218544227188896
2018-02-14,92.43,95.31161604730447,-0.03023362908750049
2018-02-15,92.95,94.98161604730447,-0.021389571286012266
2018-02-16,92.62,92.33161604730446,0.0031233499969045564
2018-02-20,89.97,92.54161604730447,-0.02778875231647071
2018-02-21,90.18,92.45161604730447,-0.024570863597907833
2018-02-22,90.09,94.99161604730446,-0.05160051224798112
2018-02-23,92.63,96.99161604730446,-0.04496900067297804
2018-02-26,94.63,95.83161604730446,-0.012538826922331436
2018-02-27,93.47,95.72161604730447,-0.023522545275371676
2018-02-28,93.36,92.06161604730447,0.014103423429242978
2018-03-01,89.7,91.87161604730447,-0.023637507869528562
2018-03-02,89.51,92.14161604730447,-0.028560558846215778
2018-03-05,89.78,92.35161604730446,-0.027845923627229485
2018-03-06,89.99,92.37161604730447,-0.025782985609830944
2018-03-07,90.01,91.96161604730446,-0.021222072112136003
2018-03-08,89.6,94.10161604730446,-0.04783781869422443
2018-03-09,91.74,93.39161604730447,-0.017684842785758215
2018-03-12,91.03,94.07161604730446,-0.0323329839021258
2018-03-13,91.71,92.10161604730446,-0.0042519997380211505
2018-03-14,89.74,92.64161604730447,-0.03132087037236975
2018-03-15,90.28,94.50161604730447,-0.04467242174135155
2018-03-16,92.14,94.99161604730446,-0.03001966032333203
2018-03-19,92.63,95.43161604730446,-0.02935731535674435
2018-03-20,93.07,95.98161604730447,-0.030335142991023245
2018-03-21,93.62,95.02161604730446,-0.014750496840705063
2018-03-22,92.66,93.22161604730447,-0.006024525974957173
2018-03-23,90.86,95.12161604730447,-0.044801762463593464
2018-03-26,92.76,93.92161604730447,-0.012367930793688697
2018-03-27,91.56,94.05161604730446,-0.026492006751391406
2018-03-28,91.69,96.07161604730446,-0.0456078103770734
2018-03-29,93.71,94.7059821618178,-0.010516570749628418
2018-04-02,92.23,96.10598216181779,-0.04033029031732516
2018-04-03,93.63,96.8359821618178,-0.03310734388442971
2018-04-04,94.36,95.76598216181779,-0.014681436247811597
2018-04-05,93.29,92.9559821618178,0.0035932903984678966
2018-04-06,90.48,94.04598216181778,-0.03791743230117006
2018-04-09,91.57,96.5959821618178,-0.05203096494632942
2018-04-10,94.12,96.4259821618178,-0.023914531230265323
2018-04-11,93.95,97.8859821618178,-0.04020986534426474
2018-04-12,95.41,96.74598216181779,-0.013809174623740206
2018-04-13,94.27,100.0959821618178,-0.058203956202751206
2018-04-16,97.62,98.5059821618178,-0.008994196518566477
2018-04-17,96.03,97.4159821618178,-0.014227461768188454
2018-04-18,94.94,96.76598216181779,-0.01887008348413466
2018-04-19,94.29,96.1559821618178,-0.019405783393461662
2018-04-20,93.68,96.18598216181779,-0.026053507023527267
2018-04-23,93.71,94.8359821618178,-0.011872942486076066
2018-04-24,92.36,95.0659821618178,-0.028464252935521905
2018-04-25,92.59,93.79598216181778,-0.012857503424157368
2018-04-26,91.32,94.4759821618178,-0.03340512678039442
2018-04-27,92.0,94.5059821618178,-0.026516651163171145
2018-04-30,92.03,93.1259821618178,-0.01176881184365286
2018-05-01,90.65,85.3759821618178,0.061774022443291665
2018-05-02,82.9,85.07598216181779,-0.025576926725088933
2018-05-03,82.6,85.01598216181779,-0.028417976248504173
2018-05-04,82.54,84.9059821618178,-0.027865906518914074
2018-05-07,82.43,86.4059821618178,-0.0460151260635141
2018-05-08,83.93,85.96598216181779,-0.02368357937195853
2018-05-09,83.49,87.0559821618178,-0.040961942801235995
2018-05-10,84.58,88.9159821618178,-0.04876493580115626
2018-05-11,86.44,88.1559821618178,-0.01946529458055357
2018-05-14,85.68,87.6559821618178,-0.022542467873670313
2018-05-15,85.18,88.21598216181779,-0.03441533027710075
2018-05-16,85.74,90.0359821618178,-0.04771405896474612
2018-05-17,87.56,90.9759821618178,-0.03754817569039082
2018-05-18,88.5,92.3859821618178,-0.042062465223472345
2018-05-21,89.91,90.82598216181779,-0.010085023470331023
2018-05-22,88.35,89.9159821618178,-0.017416060239430764
2018-05-23,87.44,90.4759821618178,-0.03355566957414058
2018-05-24,88.0,90.7059821618178,-0.029832455338947517
2018-05-25,88.23,90.4059821618178,-0.02406900638414622
2018-05-29,87.93,91.9059821618178,-0.04326140767221587
2018-05-30,89.43,89.4759821618178,-0.0005139050805235135
2018-05-31,87.0,89.99598216181779,-0.03329017684846025
2018-06-01,87.52,90.43598216181779,-0.03224360583158381
2018-06-04,87.96,90.3159821618178,-0.026085993922942974
2018-06-05,87.84,90.2759821618178,-0.026983723726775377
2018-06-06,87.8,90.46598216181779,-0.029469443630746328
2018-06-07,87.99,90.79598216181778,-0.030904254736921266
2018-06-08,88.32,91.1559821618178,-0.031111311562453947
2018-06-11,88.68,93.3059821618178,-0.049578623520570075
2018-06-12,90.83,93.26598216181779,-0.02611865661363355
2018-06-13,90.79,92.9059821618178,-0.022775521151397027
2018-06-14,90.43,92.5659821618178,-0.023075239001772885
2018-06-15,90.09,93.10598216181779,-0.032393000876957845
2018-06-18,90.63,92.4559821618178,-0.019749745977733935
2018-06-19,89.98,92.74598216181779,-0.02982320201204902
2018-06-20,90.27,92.26598216181779,-0.0216329151335235
2018-06-21,89.79,91.0859821618178,-0.014228118652938604
2018-06-22,88.61,88.0659821618178,0.006177389098807717
2018-06-25,85.59,87.3659821618178,-0.020328074129909668
2018-06-26,84.89,86.1959821618178,-0.015151311337993079
2018-06-27,83.72,86.0059821618178,-0.02657933906872656
2018-06-28,83.53,86.1359821618178,-0.03025428045763856
2018-06-29,83.66,87.82328461975028,-0.04740524836637705
2018-07-02,85.62,87.19328461975029,-0.01804364437710282
2018-07-03,84.99,86.60328461975028,-0.01862844610148162
2018-07-05,84.4,86.66328461975029,-0.02611584167021619
2018-07-06,84.46,88.06328461975028,-0.04091699094928103
2018-07-09,85.86,88.08328461975029,-0.025240709736791267
2018-07-10,85.88,88.04328461975028,-0.024570694165867213
2018-07-11,85.84,88.03328461975029,-0.024914265430671212
2018-07-12,85.83,88.94328461975029,-0.03500303179784936
2018-07-13,86.74,89.50328461975029,-0.03087355543978032
2018-07-16,87.3,89.90328461975028,-0.028956501764768494
2018-07-17,87.7,91.04328461975028,-0.036721924452899346
2018-07-18,88.84,91.79328461975028,-0.03217320996829054
2018-07-19,89.59,92.52328461975027,-0.031703204569589194
2018-07-20,90.32,91.84328461975028,-0.01658569405544441
2018-07-23,89.64,92.18328461975028,-0.02758943370526612
2018-07-24,89.98,93.95328461975028,-0.04229000226901103
2018-07-25,91.75,94.05328461975029,-0.024489146009756935
2018-07-26,91.85,93.65328461975028,-0.01925489989029172
2018-07-27,91.45,92.67328461975029,-0.013199970463651622
2018-07-30,90.47,94.43328461975028,-0.041969149285752794
2018-07-31,92.23,97.58328461975029,-0.0548586229763659
2018-08-01,95.38,97.6332846197503,-0.023079061905231457
2018-08-02,95.43,97.99328461975028,-0.026157757949401894
2018-08-03,95.79,98.42328461975029,-0.026754691533855568
2018-08-06,96.22,98.52328461975027,-0.023378073809047106
2018-08-07,96.32,98.27328461975027,-0.01987604899244122
2018-08-08,96.07,96.95328461975028,-0.009110414600335792
2018-08-09,94.75,97.10328461975028,-0.024234861147751974
2018-08-10,94.9,96.14328461975029,-0.012931580449612401
2018-08-13,93.94,96.17328461975029,-0.02322146559286442
2018-08-14,93.97,96.77328461975027,-0.028967546474888972
2018-08-15,94.57,98.60328461975028,-0.04090416090401128
2018-08-16,96.4,99.34328461975028,-0.02962741398189206
2018-08-17,97.14,99.57328461975028,-0.02443712316051927
2018-08-20,97.37,99.41328461975029,-0.020553436369854627
2018-08-21,97.21,99.47328461975029,-0.02275268810517317
2018-08-22,97.27,98.60328461975028,-0.013521705944096185
2018-08-23,96.4,98.70328461975028,-0.023335440442773137
2018-08-24,96.5,99.01328461975028,-0.025383307193598048
2018-08-27,96.81,98.52328461975027,-0.017389641711222592
2018-08-28,96.32,98.27328461975027,-0.01987604899244122
2018-08-29,96.07,97.78328461975029,-0.017521242269706416
2018-08-30,95.58,98.28328461975029,-0.027505029265241454
2018-08-31,96.08,98.29328461975028,-0.022517149857311458
2018-09-04,96.09,98.77328461975027,-0.027166096886219515
2018-09-05,96.57,99.40328461975028,-0.028502927550015267
2018-09-06,97.2,98.64328461975029,-0.014631352000431197
2018-09-07,96.44,102.3832846197503,-0.05804936461868315
2018-09-10,100.18,101.86328461975029,-0.0165249395406194
2018-09-11,99.66,101.31328461975028,-0.01631853735623512
2018-09-12,99.11,100.73328461975028,-0.016114679729524184
2018-09-13,98.53,102.29328461975028,-0.03678916591386572
2018-09-14,100.09,98.91328461975029,0.011896434182459226
2018-09-17,96.71,99.39328461975029,-0.026996638958212915
2018-09-18,97.19,99.06328461975028,-0.018909978878055567
2018-09-19,96.86,98.56328461975028,-0.017281126804178926
2018-09-20,96.36,99.77328461975027,-0.03421040645057216
2018-09-21,97.57,98.56328461975028,-0.010077633102247963
2018-09-24,96.36,98.39328461975029,-0.020664871872182133
2018-09-25,96.19,99.43328461975028,-0.032617695695693394
2018-09-26,97.23,99.59328461975028,-0.023729357142636243
2018-09-27,97.39,100.12328461975028,-0.027299190494306957
2018-09-28,97.92,99.95626634451393,-0.02037157267855172
2018-10-01,97.84,99.16626634451393,-0.013374168388132546
2018-10-02,97.05,100.04626634451394,-0.029948807226810037
2018-10-03,97.93,99.65626634451392,-0.017322205695988857
2018-10-04,97.54,99.39626634451393,-0.01867541319992827
2018-10-05,97.28,99.87626634451392,-0.025994827795808306
2018-10-08,97.76,98.36626634451393,-0.006163356270843523
2018-10-09,96.25,94.66626634451393,0.01672965161341078
2018-10-10,92.55,93.22626634451393,-0.007254032270420652
2018-10-11,91.11,93.79626634451394,-0.02863937392398197
2018-10-12,91.68,95.12626634451392,-0.0362283360521346
2018-10-15,93.01,96.31626634451393,-0.03432718553154601
2018-10-16,94.2,95.79626634451394,-0.01666313735833136
2018-10-17,93.68,95.45626634451393,-0.018608169086596682
2018-10-18,93.34,92.97626634451393,0.00391211294867766
2018-10-19,90.86,93.75626634451393,-0.030891442859631413
2018-10-22,91.64,90.51626634451392,0.012414715065787618
2018-10-23,88.4,88.40626634451392,-7.088122565312993e-05
2018-10-24,86.29,89.52626634451393,-0.036148791596648966
2018-10-25,87.41,88.30626634451393,-0.010149521450915855
2018-10-26,86.19,89.17626634451393,-0.03348723227520112
2018-10-29,87.06,90.40626634451392,-0.03701365491372244
2018-10-30,88.29,91.14626634451393,-0.0313371733046951
2018-10-31,89.03,93.01626634451392,-0.04285558323476002
2018-11-01,90.9,90.81626634451393,0.0009220116489752073
2018-11-02,88.7,90.24626634451393,-0.017133853921569187
2018-11-05,88.13,90.94626634451393,-0.030966266760700467
2018-11-06,88.83,92.98626634451392,-0.04469763662856363
2018-11-07,90.87,93.48626634451392,-0.027985568862836985
2018-11-08,91.37,91.72626634451393,-0.003884016636803156
2018-11-09,89.61,90.26626634451392,-0.007270338866229298
2018-11-12,88.15,90.30626634451393,-0.023877261587671783
2018-11-13,88.19,92.11626634451393,-0.042622942725769386
2018-11-14,90.0,93.37626634451392,-0.036157649868512665
2018-11-15,91.26,92.91626634451393,-0.017825364811504985
2018-11-16,90.8,92.68626634451391,-0.020351087803048173
2018-11-19,90.57,90.15626634451392,0.004589072643104597
2018-11-20,88.04,91.35626634451393,-0.03630037081427928
2018-11-21,89.24,91.34626634451392,-0.023058045268868566
2018-11-23,89.23,92.81626634451393,-0.03863833879292755
2018-11-26,90.7,93.14626634451393,-0.026262634462084433
2018-11-27,91.03,94.00626634451393,-0.0316602973423763
2018-11-28,91.89,93.86626634451393,-0.02105406363198159
2018-11-29,91.75,94.44626634451393,-0.028548151757303963
2018-11-30,92.33,93.58626634451393,-0.013423618588322639
2018-12-03,91.47,90.98626634451392,0.005316556826878038
2018-12-04,88.87,92.16626634451393,-0.035764347144025654
2018-12-06,90.05,89.80626634451393,0.0027139938604179292
2018-12-07,87.69,89.93626634451391,-0.02497620187955396
2018-12-10,87.82,90.18626634451391,-0.026237546362931963
2018-12-11,88.07,90.23626634451392,-0.024006604353989158
2018-12-12,88.12,86.94626634451393,0.013499529132571464
2018-12-13,84.83,86.76626634451392,-0.02231588872138157
2018-12-14,84.65,86.95626634451393,-0.026522140858448062
2018-12-17,84.84,87.09626634451392,-0.025905431302751136
2018-12-18,84.98,85.99626634451393,-0.011817563572383616
2018-12-19,83.88,84.70626634451393,-0.009754489014465406
2018-12-20,82.59,82.98626634451392,-0.0047750834200545045
2018-12-21,80.87,81.17626634451393,-0.0037728557656757644
2018-12-24,79.06,84.33626634451393,-0.06256224721830062
2018-12-26,82.22,85.44626634451393,-0.03775783872762595
2018-12-27,83.33,85.32626634451393,-0.023395683768158704
2018-12-28,83.21,86.20626634451393,-0.03475694368364923
2018-12-31,84.09,85.67659200170934,-0.01851838366397296
2019-01-02,82.98,82.61659200170934,0.004398728989972733
2019-01-03,79.92,85.38659200170935,-0.0640216674955233
2019-01-04,82.69,85.78659200170934,-0.03609645667760808
2019-01-07,83.09,86.45659200170934,-0.03893967971398615
