date,GPN,dcf,Deviation
2018-10-12,117.36,19400145550.0,-0.9999999939505608
2018-10-15,115.45,20108143510.0,-0.999999994258545
2018-10-16,119.89,20108143510.0,-0.999999994037739
2018-10-17,119.89,19797198460.0,-0.9999999939440927
2018-10-18,117.94,19567577500.0,-0.9999999939726826
2018-10-19,116.5,19620198970.0,-0.9999999940622417
2018-10-22,116.83,19318821460.0,-0.9999999939525297
2018-10-23,114.94,18593283010.0,-0.9999999938181977
2018-10-24,110.39,19191254260.0,-0.9999999942479008
2018-10-25,114.14,18856390360.0,-0.9999999939468797
2018-10-26,112.04,18346121560.0,-0.9999999938929871
2018-10-29,108.84,18636336940.0,-0.9999999941597965
2018-10-30,110.66,19205605570.0,-0.9999999942381406
2018-10-31,114.23,19291713430.0,-0.9999999940788048
2018-11-01,114.77,19259821630.0,-0.9999999940409625
2018-11-02,114.57,18784633810.0,-0.9999999939008659
2018-11-05,111.59,18870741670.0,-0.9999999940866129
2018-11-06,112.13,19334767360.0,-0.9999999942006026
2018-11-07,115.04,19122686890.0,-0.999999993984109
2018-11-08,113.71,18877120030.0,-0.9999999939763057
2018-11-09,112.17,18413094340.0,-0.9999999939081397
2018-11-12,109.26,18301473040.0,-0.9999999940299887
2018-11-13,108.56,18100554700.0,-0.9999999940023937
2018-11-14,107.3,18438607780.0,-0.9999999941806886
2018-11-15,109.42,18481661710.0,-0.9999999940795367
2018-11-16,109.69,17634934420.0,-0.9999999937799599
2018-11-19,104.38,17437205260.0,-0.999999994013949
2018-11-20,103.14,17553610330.0,-0.9999999941242856
2018-11-21,103.87,17435610670.0,-0.999999994042652
2018-11-23,103.13,17961825370.0,-0.9999999942583786
2018-11-26,106.43,17901230950.0,-0.9999999940545988
2018-11-27,106.05,18700120540.0,-0.9999999943289135
2018-11-28,111.06,18650688250.0,-0.99999999404526
2018-11-29,110.75,18819714790.0,-0.9999999941152137
2018-11-30,111.81,18980768380.0,-0.9999999941093006
2018-12-03,112.82,18051122410.0,-0.9999999937499732
2018-12-04,106.99,17944284880.0,-0.9999999940376559
2018-12-06,106.32,17548826560.0,-0.9999999939414752
2018-12-07,103.84,17540853610.0,-0.9999999940801056
2018-12-10,103.79,17414881000.0,-0.9999999940401545
2018-12-11,103.0,17631745240.0,-0.999999994158264
2018-12-12,104.36,17537664430.0,-0.9999999940493787
2018-12-13,103.77,17191638400.0,-0.9999999939639261
2018-12-14,101.6,16877504170.0,-0.9999999939801526
2018-12-17,99.63,17118287260.0,-0.9999999941799084
2018-12-18,101.14,17150179060.0,-0.9999999941026855
2018-12-19,101.34,16754720740.0,-0.9999999939515554
2018-12-20,98.86,16341721930.0,-0.9999999939504539
2018-12-21,96.27,16198208830.0,-0.9999999940567503
2018-12-24,95.37,17166124960.0,-0.9999999944442907
2018-12-26,101.44,17371827070.0,-0.9999999941606603
2018-12-27,102.73,17341529860.0,-0.9999999940760705
2018-12-28,102.54,17435610670.0,-0.9999999941189327
2018-12-31,103.13,17461298130.0,-0.9999999940937954
2019-01-02,102.03,16934111120.0,-0.999999993974883
2019-01-03,98.72,17575973250.0,-0.9999999943832414
2019-01-04,102.75,17918405900.0,-0.9999999942656729
2019-01-07,104.9,18359586570.0,-0.9999999942863638
2019-01-08,107.67,18611234750.0,-0.9999999942147847
2019-01-09,109.25,18770505750.0,-0.9999999941796986
2019-01-10,110.25,18856512090.0,-0.9999999941532135
2019-01-11,110.79,18737058840.0,-0.9999999940871189
2019-01-14,110.04,19050822710.0,-0.9999999942238715
2019-01-15,112.01,19194166610.0,-0.9999999941643728
2019-01-16,112.91,19276987530.0,-0.999999994142757
2019-01-17,113.43,19461741890.0,-0.999999994171642
2019-01-18,114.59,19159126990.0,-0.9999999940190385
2019-01-22,112.69,18934554880.0,-0.9999999940484474
2019-01-23,111.28,19085862330.0,-0.9999999941695064
2019-01-24,112.23,19245133330.0,-0.9999999941683958
2019-01-25,113.23,18993485150.0,-0.9999999940384822
2019-01-28,111.65,18842177700.0,-0.9999999940744642
2019-01-29,110.7,19316805280.0,-0.9999999942692387
2019-01-30,113.68,19093825880.0,-0.999999994046243
2019-01-31,112.28,19329546960.0,-0.9999999941912762
2019-02-01,113.76,19546155520.0,-0.9999999941799297
2019-02-04,115.12,19574824300.0,-0.9999999941189766
2019-02-05,115.3,19418738720.0,-0.9999999940624362
2019-02-06,114.32,19208501000.0,-0.9999999940484684
2019-02-07,113.0,19511115900.0,-0.9999999942084297
2019-02-08,114.9,19689499420.0,-0.9999999941644022
2019-02-11,116.02,19912478820.0,-0.9999999941735029
2019-02-12,117.42,20761393250.0,-0.9999999943443102
2019-02-13,122.75,20570268050.0,-0.9999999940326495
2019-02-14,121.55,20848992300.0,-0.999999994169982
2019-02-15,123.3,21019412270.0,-0.9999999941339939
2019-02-19,124.37,21269467740.0,-0.9999999941526511
2019-02-20,125.94,21377772020.0,-0.9999999941088342
2019-02-21,126.62,21554562830.0,-0.9999999941256057
2019-02-22,127.73,21632605620.0,-0.999999994095487
2019-02-25,128.22,21661274400.0,-0.9999999940806806
2019-02-26,128.4,21801432880.0,-0.9999999941104789
2019-02-27,129.28,21976630980.0,-0.9999999941173877
2019-02-28,130.38,22153421790.0,-0.9999999941146789
2019-03-01,131.49,22002114340.0,-0.9999999940237562
2019-03-04,130.54,21906551740.0,-0.9999999940410521
2019-03-05,129.94,21844436050.0,-0.9999999940515745
2019-03-06,129.55,21895402770.0,-0.9999999940832328
2019-03-07,129.87,21967074720.0,-0.9999999940879702
2019-03-08,130.32,22217130189.999996,-0.9999999941342559
2019-03-11,131.89,22217130189.999996,-0.9999999940635897
2019-03-12,131.89,22393921000.0,-0.9999999941104553
2019-03-13,133.0,22290394850.0,-0.9999999940333044
2019-03-14,132.35,22572304520.0,-0.99999999413662
2019-03-15,134.12,22559562840.0,-0.9999999940548493
2019-03-18,134.04,22608936850.0,-0.999999994071371
2019-03-19,134.35,22451258560.000004,-0.9999999940159257
2019-03-20,133.36,22895624650.0,-0.9999999941753064
2019-03-21,136.15,22553192000.0,-0.9999999939631605
2019-03-22,134.0,22377993900.0,-0.9999999940119744
2019-03-25,132.9,22663088990.0,-0.9999999941358391
2019-03-26,134.69,22551599290.0,-0.9999999940274745
2019-03-27,133.99,22736353650.0,-0.9999999941067947
2019-03-28,135.15,22954554920.0,-0.9999999941122797
2019-03-29,136.52,23188408880.0,-0.9999999941125758
2019-04-01,138.66,23210531400.0,-0.9999999940259877
2019-04-02,138.8,23052513400.0,-0.9999999939789646
2019-04-03,137.8,22719095420.0,-0.9999999939346177
2019-04-04,135.69,22910297200.0,-0.9999999940773356
2019-04-05,136.9,22867632340.0,-0.9999999940133724
2019-04-08,136.63,22875533240.0,-0.999999994027243
2019-04-09,136.68,22933999900.0,-0.9999999940402895
2019-04-10,137.05,22937160260.0,-0.9999999940249796
2019-04-11,137.07,23264257519.999996,-0.9999999941081292
2019-04-12,139.14,23133102580.0,-0.9999999939852426
2019-04-15,138.31,23213691760.0,-0.9999999940418783
2019-04-16,138.82,23185248519.999996,-0.9999999940125722
2019-04-17,138.64,23348007059.999996,-0.99999999406202
2019-04-18,139.67,23491803440.000004,-0.999999994054522
2019-04-22,140.58,23986399780.0,-0.9999999941391788
2019-04-23,143.71,23856825019.999996,-0.9999999939761473
2019-04-24,142.89,23942154740.0,-0.9999999940318655
2019-04-25,143.43,24172861019.999996,-0.9999999940664864
2019-04-26,144.89,24250289840.0,-0.9999999940252261
2019-04-29,145.38,24359322260.0,-0.9999999940318537
2019-04-30,146.07,24044866440.000004,-0.9999999939251066
2019-05-01,144.08,24084370940.000004,-0.9999999940176972
2019-05-02,144.33,24332459200.0,-0.9999999940684171
2019-05-03,145.9,24556844760.0,-0.999999994058683
2019-05-06,147.32,24063828600.0,-0.9999999938779485
2019-05-07,144.2,24204464620.0,-0.9999999940424215
2019-05-08,145.09,24359322260.0,-0.9999999940437587
2019-05-09,146.07,24488897019.999996,-0.9999999940352561
2019-05-10,146.89,23969017800.0,-0.9999999938716722
2019-05-13,143.6,24473095220.0,-0.9999999941323319
2019-05-14,146.79,24699060960.0,-0.999999994056859
2019-05-15,148.22,25201558200.0,-0.9999999941186176
2019-05-16,151.4,24950309580.0,-0.9999999939319391
2019-05-17,149.81,24749626720.0,-0.9999999939469795
2019-05-20,148.54,25057761820.0,-0.9999999940720963
2019-05-21,150.49,25078304160.0,-0.9999999939991955
2019-05-22,150.62,24657976280.0,-0.9999999938916317
2019-05-23,147.96,25523914920.0,-0.9999999942030836
2019-05-24,153.44,24801772660.0,-0.9999999938133455
2019-05-28,148.87,24612151059.999996,-0.9999999939513616
2019-05-29,147.67,25443325740.0,-0.9999999941961204
2019-05-30,152.93,25618725720.0,-0.9999999940305384
2019-05-31,154.04,24801772660.0,-0.9999999937891536
2019-06-03,148.87,25482830240.0,-0.9999999941580272
2019-06-04,153.18,26099100440.000004,-0.9999999941308322
2019-06-05,157.08,26212873400.0,-0.9999999940075246
2019-06-06,157.8,26704309380.0,-0.9999999940908414
2019-06-07,160.91,26631621100.0,-0.9999999939579345
2019-06-10,160.45,26393013920.0,-0.9999999939207398
2019-06-11,158.94,26355089600.0,-0.9999999939692863
2019-06-12,158.7,26271340059.999996,-0.9999999939591966
2019-06-13,158.17,26372471580.0,-0.9999999940024582
2019-06-14,158.81,26532069760.0,-0.9999999940144134
2019-06-17,159.82,26369311220.0,-0.9999999939391667
2019-06-18,158.79,26702729200.0,-0.9999999940534169
2019-06-19,160.9,26838624680.0,-0.9999999940049089
2019-06-20,161.76,26724851720.0,-0.9999999939472068
2019-06-21,161.04,26588956240.0,-0.99999999394335
2019-06-24,160.18,26216033760.0,-0.9999999938899987
2019-06-25,157.82,26345608519.999996,-0.9999999940096278
2019-06-26,158.64,26517848140.0,-0.9999999940176141
2019-06-27,159.73,26581055340.0,-0.9999999939908331
2019-06-28,160.13,26687547700.0,-0.9999999939998234
2019-07-01,162.65,26589812140.0,-0.9999999938829955
2019-07-02,162.03,26741144620.0,-0.9999999939407979
2019-07-03,162.99,26662325620.0,-0.9999999938868799
2019-07-05,162.49,26742721000.0,-0.9999999939239541
2019-07-08,163.0,27023316640.0,-0.999999993968172
2019-07-09,164.78,26881442440.0,-0.9999999938701206
2019-07-10,163.88,26920851940.0,-0.9999999939125255
2019-07-11,164.13,26935039360.0,-0.9999999939064503
2019-07-12,164.22,27206176720.0,-0.9999999939638707
2019-07-15,165.94,27015434740.0,-0.9999999938575854
2019-07-16,164.73,27073760800.0,-0.999999993915511
2019-07-17,165.1,27423717160.0,-0.9999999939796637
2019-07-18,167.32,27015434740.0,-0.9999999938065035
2019-07-19,164.73,26775824980.0,-0.9999999938478086
2019-07-22,163.21,27009129220.0,-0.9999999939572284
2019-07-23,164.69,26567742819.999996,-0.9999999938011294
2019-07-24,161.89,27110017540.000004,-0.9999999940284067
2019-07-25,165.33,27789437319.999996,-0.9999999940506172
2019-07-26,169.64,28074762100.0,-0.9999999939575623
2019-07-29,171.45,27430022680.000004,-0.9999999937495495
2019-07-30,167.36,27518299959.999996,-0.9999999939182289
2019-07-31,167.92,27042233200.0,-0.9999999937904537
2019-08-01,164.9,26503111240.0,-0.999999993778089
2019-08-02,161.48,25257771040.000004,-0.9999999936067201
2019-08-05,153.58,25388610580.0,-0.9999999939508308
2019-08-06,154.41,25934038060.0,-0.9999999940460487
2019-08-07,157.87,26329709440.0,-0.9999999940041115
2019-08-08,160.38,26280841660.0,-0.9999999938974558
2019-08-09,160.07,25661324319.999996,-0.9999999937622082
2019-08-12,156.14,26079065020.0,-0.9999999940128221
2019-08-13,158.79,25316097100.0,-0.9999999937277062
2019-08-14,153.95,25691275540.000004,-0.9999999940076933
2019-08-15,156.33,25915121500.0,-0.9999999939676146
2019-08-16,157.75,26187835240.0,-0.9999999939762108
2019-08-19,159.48,26452667080.0,-0.9999999939711183
2019-08-20,161.16,26678089420.0,-0.9999999939590877
2019-08-21,162.59,26627645260.0,-0.99999999389394
2019-08-22,162.27,25956107380.0,-0.9999999937482922
2019-08-23,158.01,26272959760.0,-0.9999999939858317
2019-08-26,160.02,26619763360.0,-0.9999999939886769
2019-08-27,162.22,26810505340.0,-0.9999999939493867
2019-08-28,163.43,27152579800.0,-0.9999999939810508
2019-08-29,165.6,27212482240.0,-0.9999999939145574
2019-08-30,165.98,27412682500.0,-0.9999999939451384
2019-09-03,167.25,27822541300.0,-0.9999999939886871
2019-09-04,169.85,28609154920.0,-0.9999999940630893
2019-09-05,174.84,28535065060.0,-0.9999999938728018
2019-09-06,174.37,27972297400.0,-0.9999999937663325
2019-09-09,170.8,27098982880.0,-0.9999999936971804
2019-09-10,165.26,27160461700.0,-0.99999999391542
2019-09-11,165.65,27535640140.0,-0.9999999939841602
2019-09-12,168.03,27455244760.0,-0.9999999938798578
2019-09-13,167.52,27228246040.000004,-0.9999999938475655
2019-09-16,166.08,26859373120.0,-0.9999999938166837
2019-09-17,163.74,26955532300.0,-0.9999999939255513
2019-09-18,164.35,26692276840.0,-0.9999999938427883
2019-09-19,162.68,26525180560.0,-0.9999999938669597
2019-09-20,161.62,26216210080.0,-0.999999993835112
2019-09-23,159.66,26361237040.000004,-0.9999999939433798
2019-09-24,160.58,26362813420.0,-0.9999999939088443
2019-09-25,160.59,26272959760.0,-0.9999999938876319
2019-09-26,160.02,25771670920.0,-0.9999999937908566
2019-09-27,156.84,26112169000.0,-0.9999999939936051
2019-09-30,159.0,28111633720.0,-0.9999999943439787
2019-10-01,158.12,27889786870.0,-0.9999999943305411
2019-10-02,156.77,28183939360.0,-0.9999999944376122
2019-10-03,158.56,28558614040.0,-0.9999999944479099
2019-10-04,160.84,28453442200.0,-0.9999999943472568
2019-10-07,160.2,28013035120.0,-0.9999999942812338
2019-10-08,157.52,28599696790.0,-0.9999999944922493
2019-10-09,161.09,28607913340.0,-0.9999999943690405
2019-10-10,161.14,28900422520.0,-0.999999994424303
2019-10-11,162.92,29100906340.0,-0.999999994401549
2019-10-14,164.14,29219224660.0,-0.9999999943824656
2019-10-15,164.86,29204434870.0,-0.999999994354967
2019-10-16,164.77,28953008440.0,-0.9999999943090543
2019-10-17,163.24,28441939030.0,-0.9999999942605882
2019-10-18,160.13,28642422850.0,-0.9999999944093416
2019-10-21,161.35,27620284030.0,-0.9999999941582788
2019-10-22,155.13,27807621370.0,-0.9999999944213136
2019-10-23,156.27,28624346440.0,-0.9999999945406614
2019-10-24,161.24,28640779540.0,-0.999999994370265
2019-10-25,161.34,28782104200.0,-0.9999999943944334
2019-10-28,162.2,28946435200.0,-0.9999999943965466
2019-10-29,163.2,29330969740.0,-0.9999999944359153
2019-10-30,165.54,29929134580.0,-0.9999999944689346
2019-10-31,169.18,30450063850.0,-0.9999999944440182
2019-11-01,172.35,29943924370.0,-0.9999999942442414
2019-11-04,169.27,29493657430.0,-0.9999999942608
2019-11-05,166.53,29580752860.0,-0.9999999943703258
2019-11-06,167.06,29897911690.0,-0.9999999944123188
2019-11-07,168.99,30106612060.0,-0.9999999943869473
2019-11-08,170.26,30390904690.0,-0.999999994397666
2019-11-11,171.99,30369541660.0,-0.9999999943367601
2019-11-12,171.86,30652190980.0,-0.999999994393223
2019-11-13,173.58,31296368500.0,-0.9999999944536696
2019-11-14,177.5,31580661130.0,-0.9999999943794717
2019-11-15,179.23,31646393530.0,-0.9999999943364795
2019-11-18,179.63,31989845320.0,-0.9999999943847806
2019-11-19,181.72,31791004810.0,-0.9999999942839177
2019-11-20,180.51,31442623090.0,-0.9999999942590667
2019-11-21,178.39,31485349150.0,-0.9999999943341902
2019-11-22,178.65,31649680150.0,-0.9999999943553932
2019-11-25,179.65,31792648120.0,-0.9999999943493225
2019-11-26,180.52,31881386860.0,-0.999999994337762
2019-11-27,181.06,31887960100.0,-0.9999999943219949
2019-11-29,181.1,31390037170.0,-0.9999999942306536
2019-12-02,178.07,31283222020.0,-0.9999999943078114
2019-12-03,177.42,31044942070.0,-0.9999999942850594
2019-12-04,175.97,31201056520.0,-0.9999999943601269
2019-12-05,176.92,31158330460.0,-0.9999999943219037
2019-12-06,176.66,30915120580.0,-0.9999999942856441
2019-12-09,175.18,30717923380.0,-0.9999999942971406
2019-12-10,173.98,30883897690.0,-0.9999999943666437
2019-12-11,174.99,30897044170.0,-0.9999999943363514
2019-12-12,175.07,31531361830.0,-0.9999999944477501
2019-12-13,178.93,31592164300.0,-0.9999999943362539
2019-12-16,179.3,31784431570.0,-0.9999999943588734
2019-12-17,180.47,31915896370.0,-0.999999994345451
2019-12-18,181.27,32264278090.0,-0.9999999943817122
2019-12-19,183.39,32274137950.0,-0.9999999943177413
2019-12-20,183.45,32078584060.0,-0.9999999942812314
2019-12-23,182.26,32173896040.0,-0.9999999943351592
2019-12-24,182.84,32280711190.0,-0.9999999943359364
2019-12-26,183.49,32182112590.0,-0.9999999942983855
2019-12-27,182.89,31929042850.0,-0.9999999942719862
2019-12-30,181.35,32127883360.0,-0.9999999943553705
2019-12-31,182.56,194.0978576235098,-0.059443508366226805
2020-01-02,185.67,192.8278576235098,-0.03712045402425879
2020-01-03,184.4,196.3978576235098,-0.06108955448235798
2020-01-06,187.97,195.7978576235098,-0.039979281277743084
2020-01-07,187.37,197.2878576235098,-0.05027099864623363
2020-01-08,188.86,199.7978576235098,-0.054744619154628804
2020-01-09,191.37,198.8678576235098,-0.037702712309117814
2020-01-10,190.44,201.7278576235098,-0.05595586924130547
2020-01-13,193.3,199.7378576235098,-0.03223153437264081
2020-01-14,191.31,202.8078576235098,-0.05669335378935014
2020-01-15,194.38,204.3778576235098,-0.04891849704152962
2020-01-16,195.95,207.0478576235098,-0.053600446538741076
2020-01-17,198.62,207.2178576235098,-0.04149187585527048
2020-01-21,198.79,208.4878576235098,-0.04651521548570148
2020-01-22,200.06,208.2078576235098,-0.039133285921625016
2020-01-23,199.78,207.1978576235098,-0.035800841324278854
2020-01-24,198.77,203.9278576235098,-0.025292560239769668
2020-01-27,195.5,206.4578576235098,-0.053075517442848885
2020-01-28,198.03,207.6978576235098,-0.046547700270623715
2020-01-29,199.27,208.4678576235098,-0.044121226784615386
2020-01-30,200.04,203.8778576235098,-0.01882429837278843
2020-01-31,195.45,206.4878576235098,-0.05345523824279863
2020-02-03,198.06,211.3678576235098,-0.062960649614067
2020-02-04,202.94,209.0778576235098,-0.029356803696364397
2020-02-05,200.65,210.0978576235098,-0.04496884323513728
2020-02-06,201.67,209.2178576235098,-0.036076545803715554
2020-02-07,200.79,213.0678576235098,-0.05762416612460031
2020-02-10,204.64,211.6078576235098,-0.03292816108892771
2020-02-11,203.18,210.0778576235098,-0.03283476755494985
2020-02-12,201.65,211.15785762350978,-0.04502724989975082
2020-02-13,202.73,214.7978576235098,-0.05618239286474602
2020-02-14,206.37,215.4978576235098,-0.04235706899442504
2020-02-18,207.07,215.40785762350978,-0.03870730490288199
2020-02-19,206.98,216.8978576235098,-0.045725936310192505
2020-02-20,208.47,212.8178576235098,-0.020429947336475296
2020-02-21,204.39,208.8478576235098,-0.02134500049096033
2020-02-24,200.42,199.6278576235098,0.0039680953646465955
2020-02-25,191.2,198.0778576235098,-0.03472300087464941
2020-02-26,189.65,192.1778576235098,-0.013153740263157854
2020-02-27,183.75,192.3978576235098,-0.04494778543964972
2020-02-28,183.97,200.8178576235098,-0.08389621233334688
2020-03-02,192.39,196.0078576235098,-0.018457717294471765
2020-03-03,187.58,202.3478576235098,-0.07298252522637039
2020-03-04,193.92,194.15785762350978,-0.0012250733831798977
2020-03-05,185.73,187.9878576235098,-0.01201065670970991
2020-03-06,179.56,173.1778576235098,0.03685310849822976
2020-03-09,164.75,190.1978576235098,-0.13379676270530327
2020-03-10,181.77,180.5778576235098,0.006601819249488106
2020-03-11,172.15,165.5378576235098,0.039943384984046926
2020-03-12,157.11,181.4178576235098,-0.13398822994567072
2020-03-13,172.99,148.2578576235098,0.16681842549819992
2020-03-16,139.83,156.2378576235098,-0.10501844990122822
2020-03-17,147.81,142.9878576235098,0.03372413893483883
2020-03-18,134.56,138.9478576235098,-0.03157916716786702
2020-03-19,130.52,127.4278576235098,0.024265827223008518
2020-03-20,119.0,124.4978576235098,-0.044160258886829284
2020-03-23,116.07,149.65785762350978,-0.22443096645153005
2020-03-24,141.23,155.1278576235098,-0.0895896961153132
2020-03-25,146.7,161.2978576235098,-0.09050248923691917
2020-03-26,152.87,153.3878576235098,-0.0033761317977389904
