COO,dcf,Deviation
226.31,231.47530612244898,-0.022314717751000912
228.11,229.66530612244898,-0.006772055164569468
226.3,228.25530612244899,-0.008566311800874526
224.89,232.29530612244898,-0.03187884527699181
228.93,229.86530612244897,-0.004068931228580985
226.5,235.57530612244898,-0.03852401285953011
232.21,225.33530612244897,0.030508729394652878
221.97,231.36530612244897,-0.0406081027441364
228.0,230.19530612244898,-0.00953671106256715
226.83,238.51530612244898,-0.04899185009305007
235.15,240.39530612244897,-0.021819503080385383
237.03,237.965306122449,-0.003930430606416735
234.6,236.905306122449,-0.009730918062499816
233.54,235.20530612244897,-0.0070802234435222156
231.84,237.345306122449,-0.023195344421973685
233.98,240.595306122449,-0.02749557432796379
237.23,237.36530612244897,-0.0005700332734354108
234.0,238.17530612244897,-0.01753039049439653
234.81,235.86530612244897,-0.004474189696644482
232.5,238.155306122449,-0.02374629486332458
234.79,238.815306122449,-0.01685531043971311
235.45,239.66530612244898,-0.017588303416329
236.3,241.52530612244897,-0.021634611322259634
238.16,242.48530612244897,-0.01783739473378565
239.12,246.065306122449,-0.028225458647115453
242.7,248.345306122449,-0.022731680379195596
244.98,248.655306122449,-0.014780726700596158
245.29,250.42530612244897,-0.020506338604366126
247.06,249.20530612244897,-0.00860858926252095
245.84,250.48530612244897,-0.018545224046707665
247.12,246.065306122449,0.00428623561025776
242.7,249.435306122449,-0.02700221643500067
246.07,250.155306122449,-0.016331079223437572
246.79,251.35530612244898,-0.018162760089993735
247.99,251.94530612244898,-0.015699066528854666
248.58,253.625306122449,-0.019892755181192934
250.26,254.285306122449,-0.01582988094683946
250.92,258.355306122449,-0.028779382293487754
254.99,258.885306122449,-0.015046455052982188
255.52,257.355306122449,-0.007131409684538514
253.99,259.325306122449,-0.020573796681183643
255.96,263.865306122449,-0.02995962689683984
260.5,262.1670967741935,-0.006358909240351318
259.03,263.49709677419355,-0.016953115722643797
260.36,263.44709677419354,-0.011718089939095289
260.31,261.57709677419354,-0.004844066203882336
258.44,260.62709677419355,-0.00839167070985114
257.49,261.0870967741935,-0.013777382408539873
257.95,259.9770967741935,-0.007797212905851447
256.84,256.3970967741935,0.0017274112358476312
253.26,256.32709677419354,-0.011965558120043185
253.19,258.10709677419356,-0.01905060664990288
254.97,256.28709677419357,-0.005139145867160133
253.15,258.75709677419354,-0.021669344895636322
255.62,260.76709677419353,-0.019738290750119347
257.63,259.19709677419354,-0.0060459657677368606
256.06,259.8970967741935,-0.01476390779973702
256.76,262.6670967741935,-0.022488910285065722
259.53,262.3470967741935,-0.010738052026618261
259.21,263.11709677419356,-0.01484926985777224
259.98,264.9670967741935,-0.018821570054954884
261.83,266.70709677419353,-0.018286340458059547
263.57,268.74709677419355,-0.019263824005300578
265.61,266.82709677419354,-0.004561368724944392
263.69,258.91709677419357,0.018434098347584138
255.78,259.81709677419354,-0.015538226022524526
256.68,258.47709677419357,-0.006952634475632102
255.34,262.94709677419354,-0.028930141718682467
259.81,262.56709677419354,-0.010500541796996887
259.43,263.11709677419356,-0.014013140230707988
259.98,266.85709677419356,-0.025770709706898765
263.72,268.32709677419354,-0.01716970380397531
265.19,268.45709677419353,-0.012169902801793198
265.32,266.05709677419355,-0.0027704458296000656
262.92,262.79709677419356,0.00046767345345544165
259.66,267.8970967741935,-0.030747241658749425
264.76,268.4770967741935,-0.013845116841828209
265.34,270.69709677419354,-0.01979000454024915
267.56,272.06709677419354,-0.016566122208942713
268.93,272.57709677419354,-0.013380055835046312
269.44,275.9770967741935,-0.02368709885930209
272.84,277.63709677419354,-0.0172782990094984
274.5,278.4670967741935,-0.014246195762978808
275.33,280.2870967741935,-0.017685783010507605
277.15,281.87709677419355,-0.016770063365525445
278.74,282.36709677419356,-0.012845323749225979
279.23,279.1670967741935,0.00022532464080970982
276.03,270.9670967741935,0.018684568296591264
267.83,270.0270967741935,-0.008136578885751033
266.89,265.4070967741936,0.005587277973460036
262.27,262.82709677419354,-0.0021196321879710656
259.69,255.70709677419356,0.015576037098898432
252.57,253.72709677419354,-0.004560398904588925
250.59,259.35709677419356,-0.03380318828069906
256.22,256.13709677419354,0.000323667390825344
253.0,265.20709677419353,-0.04602854494722319
262.07,267.4170967741935,-0.01999534374837897
264.28,261.25709677419354,0.011570607126585086
258.12,257.3470967741936,0.003003349311084813
254.21,257.41709677419357,-0.012458755903873908
254.28,256.91709677419357,-0.010264388035302052
253.78,251.70709677419356,0.008235378550593753
248.57,253.68709677419355,-0.020170898872118315
250.55,250.98709677419356,-0.0017415109374598892
247.85,250.83709677419355,-0.011908512786219072
247.7,257.42709677419356,-0.037785831002576487
254.29,261.44709677419354,-0.02737493306485239
258.31,264.64338028169016,-0.023931754026678576
263.08,264.9933802816901,-0.007220483317946225
263.43,259.8133802816901,0.01392006722051331
258.25,261.20338028169016,-0.011306822593586396
259.64,267.4133802816902,-0.029068778359189862
265.85,269.19338028169017,-0.012419994422565472
267.63,269.3633802816901,-0.006435099974901659
267.8,263.3133802816901,0.017039087468742276
261.75,256.5633802816901,0.02021574440052709
255.0,255.62338028169015,-0.002438666920855148
254.06,258.7733802816901,-0.01821431662159101
257.21,266.5933802816901,-0.03519734913063244
265.03,258.3633802816901,0.02580326867933569
256.8,262.4633802816901,-0.021577792207095103
260.9,267.48338028169013,-0.024612296564957115
265.92,271.64338028169016,-0.021069463484643336
270.08,274.08338028169015,-0.014606432092218347
272.52,275.20338028169016,-0.009750535327522347
273.64,274.94338028169017,-0.004740540690067907
273.38,278.98338028169013,-0.020084996733613303
277.42,280.39338028169016,-0.01060431697318609
278.83,283.2233802816902,-0.01551206781488379
281.66,276.4633802816901,0.018796774144246742
274.9,278.5933802816901,-0.013257243506488492
277.03,244.57338028169013,0.1327070823526566
243.01,254.64338028169013,-0.045684989999822956
253.08,256.33338028169015,-0.012691988371217766
254.77,256.29338028169013,-0.005943892425219088
254.73,258.44338028169017,-0.014368254577241557
256.88,251.53338028169014,0.02125610410961043
249.97,246.02338028169015,0.016041644959885915
244.46,248.78338028169014,-0.01737809124064038
247.22,245.15338028169015,0.008429905049382569
243.59,238.34338028169014,0.022012861075096923
236.78,238.14338028169013,-0.0057250395962190614
236.58,234.26338028169013,0.009888953687615443
232.7,246.15338028169015,-0.05465446083370673
244.59,253.74338028169015,-0.03607337567399249
252.18,251.21338028169015,0.0038478034777684744
249.65,256.0633802816901,-0.025046065839773313
254.5,252.19338028169014,0.00914623419430538
250.63,247.74338028169015,0.011651652266259083
246.18,247.75338028169014,-0.00635059057479348
246.19,248.33338028169015,-0.008631059905272798
246.77,255.39338028169013,-0.03376508926025734
253.83,259.82338028169016,-0.023067132277289182
258.26,261.20338028169016,-0.011268538249833981
259.64,263.0533802816901,-0.012975998552213763
261.49,262.14338028169016,-0.0024924538662317586
260.58,270.2433802816901,-0.03575806471787557
268.68,273.7133802816901,-0.0183892372251222
272.15,269.0633802816901,0.011471719841913863
267.5,271.19338028169017,-0.013618991281622805
269.63,269.07338028169016,0.0020686539773169255
267.51,270.3733802816901,-0.010590466704624935
268.81,273.5333802816902,-0.017268021463508254
271.97,277.17338028169013,-0.018773015923830516
275.61,275.20338028169016,0.0014775244326346026
273.64,275.32338028169016,-0.0061141929899591885
273.76,278.3133802816901,-0.01636062296782681
276.75,280.32338028169016,-0.01274735014289341
278.76,280.65787575150307,-0.006762239422005267
277.72,280.177875751503,-0.008772554738343818
277.24,280.78787575150307,-0.01263543072152773
277.85,279.39787575150297,-0.0055400412309492
276.46,275.757875751503,0.002546162087242454
272.82,279.007875751503,-0.02217814007879182
276.07,278.167875751503,-0.007541761412367842
275.23,281.02787575150296,-0.02063096315978874
278.09,280.937875751503,-0.010137030273632552
278.0,278.94787575150303,-0.0033980389667761512
276.01,282.007875751503,-0.021268468958605014
279.07,286.357875751503,-0.025450236814255844
283.42,287.557875751503,-0.014389714559857048
284.62,289.267875751503,-0.016067721793953327
286.33,295.52787575150296,-0.03112354707018261
292.59,297.53787575150307,-0.016629397985066796
294.6,291.687875751503,0.009983700011507946
288.75,289.957875751503,-0.004165693890440081
287.02,288.927875751503,-0.0066032941492426556
285.99,293.607875751503,-0.025945747306691525
290.67,290.78787575150307,-0.00040536680285729876
287.85,293.15787575150307,-0.01810586100713285
290.22,285.69787575150303,0.015828343968613545
282.76,291.32787575150303,-0.029409735437783024
288.39,291.03787575150307,-0.009098045210321426
288.1,291.747875751503,-0.012503521206817858
288.81,295.927875751503,-0.024052738301274523
292.99,295.047875751503,-0.006974718073334607
292.11,297.747875751503,-0.018935066244463394
294.81,298.167875751503,-0.011261695254862092
295.23,296.117875751503,-0.002998386197556213
293.18,297.517875751503,-0.01458021888784311
294.58,294.14787575150297,0.001469071457317117
291.21,300.187875751503,-0.029907522843910406
297.25,294.69787575150303,0.008660137919178634
291.76,295.247875751503,-0.011813381358376285
292.31,297.047875751503,-0.01594987252312985
294.11,295.78787575150307,-0.005672564324146534
292.85,297.90787575150307,-0.016977986025861314
294.97,299.107875751503,-0.01383405816749772
296.17,298.757875751503,-0.008662117257974722
295.82,300.52787575150296,-0.015665354635507334
297.59,300.007875751503,-0.008059374259580254
297.07,293.667875751503,0.01158493839270247
290.73,292.377875751503,-0.005636116437563565
289.44,292.96787575150296,-0.012041851832572004
290.03,292.39787575150297,-0.008098129117447339
289.46,294.617875751503,-0.01750700203898503
291.68,294.817875751503,-0.010643437897055574
291.88,295.877875751503,-0.013511911768829488
292.94,298.557875751503,-0.018816705931344768
295.62,291.917875751503,0.012682074501146445
288.98,282.22787575150306,0.02392437044185569
279.29,284.15787575150307,-0.017130884507878363
281.22,287.247875751503,-0.020984927166938006
284.31,289.677875751503,-0.018530499568105707
286.74,285.39787575150297,0.004702642740290086
282.46,284.437875751503,-0.006953630019480794
281.5,291.237875751503,-0.033436158419901996
288.3,288.82787575150303,-0.0018276482148045226
285.89,292.857875751503,-0.023792686925774964
289.92,289.49619238476953,0.0014639488407059975
287.4,292.90619238476955,-0.018798484046853137
290.81,296.0061923847696,-0.017554336762033662
293.91,296.85619238476954,-0.009924645199756554
294.76,291.3261923847695,0.011786813904790527
289.23,293.02619238476956,-0.012955129894275164
290.93,293.5161923847695,-0.008811072274265808
291.42,293.8861923847696,-0.008391657888917381
291.79,288.8861923847696,0.010051735568458176
286.79,289.89619238476956,-0.010714843679791364
287.8,292.85619238476954,-0.01726510320166441
290.76,293.7561923847696,-0.010199588851033004
291.66,294.8261923847695,-0.010739182835687089
292.73,291.5761923847695,0.003957139318521374
289.48,294.60619238476954,-0.017400151515058693
292.51,295.6361923847696,-0.010574457611403854
293.54,294.02619238476956,-0.0016535682784794004
291.93,293.3161923847696,-0.004725932017251799
291.22,288.67619238476954,0.008811975778868275
286.58,287.0561923847695,-0.0016588821192583536
284.96,288.53619238476955,-0.012394259296250265
286.44,299.8861923847696,-0.04483765083627933
297.79,303.85619238476954,-0.01996402422198451
301.76,312.70619238476957,-0.035004718970517934
310.61,314.36619238476953,-0.0119484616213823
312.27,322.03619238476955,-0.0303263813686534
319.94,324.04619238476954,-0.012671626704052974
321.95,324.70619238476957,-0.008488265544081663
322.61,326.1861923847695,-0.010963653484605596
324.09,330.21619238476956,-0.018552065362171355
328.12,326.65619238476955,0.004481187405460885
324.56,325.1961923847695,-0.0019563340520812877
323.1,326.58619238476956,-0.01067464720205391
324.49,326.28619238476955,-0.005504959837992152
324.19,333.60619238476954,-0.028225472427410025
331.51,329.53619238476955,0.005989653521655702
327.44,330.96619238476956,-0.01065423739917859
328.87,331.03619238476955,-0.006543672367557152
328.94,332.0761923847695,-0.00944419520787465
329.98,330.52619238476956,-0.0016524935008288555
328.43,333.66619238476954,-0.015692906576316834
331.57,338.98619238476954,-0.021877564783971293
336.89,342.09619238476955,-0.015218504329080451
340.0,334.8861923847695,0.015270285044642673
332.79,337.35619238476954,-0.013535226232223918
335.26,334.8261923847695,0.0012956203101697206
332.73,332.58619238476956,0.0004323920190412167
330.49,335.0161923847695,-0.013510369013958412
332.92,333.0661923847695,-0.0004389289219741688
330.97,336.14619238476956,-0.015398634588264515
334.05,333.03619238476955,0.003044136458475899
330.94,334.03619238476955,-0.009269032683749123
331.94,330.28619238476955,0.005007195739214598
328.19,333.45619238476957,-0.015792756305131106
331.36,334.0061923847695,-0.007922584805616806
331.91,333.61619238476953,-0.005114237329349125
331.52,335.05619238476953,-0.010554027847092251
332.96,337.09619238476955,-0.012270065572406175
335.0,338.71619238476956,-0.010971404580942146
336.62,339.79619238476954,-0.009347345426322429
337.7,340.0761923847695,-0.006987235325432772
337.98,343.58619238476956,-0.016316698717890765
341.49,343.1861923847695,-0.0049424843493347526
341.09,339.49619238476953,0.004694625892664117
337.4,340.244,-0.008358707280657574
337.99,337.114,0.0025985275010829145
334.86,327.934,0.021120103435447346
325.68,331.004,-0.01608439777162818
328.75,332.874,-0.01238907214141094
330.62,336.394,-0.017164396511233804
334.14,339.124,-0.01469668911666544
336.87,335.204,0.0049701077552772865
332.95,342.434,-0.027695847959022912
340.18,334.994,0.015480874284315549
332.74,338.214,-0.016185018952497465
335.96,337.634,-0.004958031477872549
335.38,337.634,-0.0066758679516873976
335.38,334.584,0.0023790737154196773
332.33,334.864,-0.007567251182569623
332.61,332.074,0.0016140980624801404
329.82,323.924,0.018201800422321224
321.67,326.494,-0.01477515666444107
324.24,328.644,-0.013400518494176006
326.39,323.224,0.00979506472291658
320.97,330.844,-0.029844881575606497
328.59,312.004,0.0531595748772451
309.75,301.79400000000004,0.026362353128292604
299.54,303.484,-0.012995742773918795
301.23,309.984,-0.028240167234437785
307.73,305.09399999999994,0.008639960143431491
302.84,299.934,0.009688798202271087
297.68,299.144,-0.004893964110929794
