date,DVA,dcf,Deviation
2016-11-21,62.85,67.4293416918591,-0.06791318996981943
2016-11-22,63.03,67.75934169185909,-0.06979615760386426
2016-11-23,63.36,67.72934169185909,-0.06451179921012395
2016-11-25,63.33,67.59934169185911,-0.0631565572238888
2016-11-28,63.2,68.05934169185909,-0.07139859967879081
2016-11-29,63.66,67.7493416918591,-0.06035987346502125
2016-11-30,63.35,68.98934169185908,-0.08174221631287915
2016-12-01,64.59,68.6293416918591,-0.05885735739671605
2016-12-02,64.23,68.50934169185909,-0.06246362300643149
2016-12-05,64.11,68.4993416918591,-0.06407859672001426
2016-12-06,64.1,68.4093416918591,-0.0629934682206118
2016-12-07,64.01,70.6793416918591,-0.09436055192669213
2016-12-08,66.28,70.88934169185907,-0.06502164615796413
2016-12-09,66.49,70.98934169185908,-0.06338052423967
2016-12-12,66.59,69.76934169185908,-0.04556932335553421
2016-12-13,65.37,68.19934169185908,-0.041486349012615276
2016-12-14,63.8,68.51934169185908,-0.06887605127735485
2016-12-15,64.12,69.33934169185909,-0.07527244367351515
2016-12-16,64.94,69.58934169185909,-0.06681111760542768
2016-12-19,65.19,69.26934169185908,-0.05889101285249421
2016-12-20,64.87,69.06934169185908,-0.060798924515506614
2016-12-21,64.67,69.2493416918591,-0.06612830649330836
2016-12-22,64.85,69.59934169185911,-0.0682383134151775
2016-12-23,65.2,69.4093416918591,-0.06064517526396307
2016-12-27,65.01,68.70934169185908,-0.05384044732155224
2016-12-28,64.31,68.75934169185909,-0.06470890474487889
2016-12-29,64.36,68.59934169185911,-0.0617985768857926
2016-12-30,64.2,69.54664348398214,-0.07687852664253403
2017-01-03,65.09,70.76664348398214,-0.08021637320225639
2017-01-04,66.31,70.16664348398213,-0.05496405831158979
2017-01-05,65.71,70.24664348398214,-0.06458164061627525
2017-01-06,65.79,67.83664348398213,-0.030170176159517448
2017-01-09,63.38,68.08664348398213,-0.06912726554202075
2017-01-10,63.63,67.64664348398213,-0.05937683345564981
2017-01-11,63.19,67.86664348398213,-0.06890930866628042
2017-01-12,63.41,68.38664348398214,-0.07277215594223163
2017-01-13,63.93,68.30664348398213,-0.06407346724639529
2017-01-17,63.85,68.34664348398213,-0.06579172370090092
2017-01-18,63.89,67.35664348398214,-0.05146698684305029
2017-01-19,62.9,67.47664348398214,-0.06782559486777917
2017-01-20,63.02,67.57664348398214,-0.06742926622365031
2017-01-23,63.12,68.01664348398214,-0.07199184248389578
2017-01-24,63.56,68.53664348398213,-0.0726128860562778
2017-01-25,64.08,69.66664348398213,-0.08019108147885179
2017-01-26,65.21,69.00664348398213,-0.05501852129445217
2017-01-27,64.55,67.80664348398213,-0.048028383601548486
2017-01-30,63.35,68.20664348398213,-0.07120484509874292
2017-01-31,63.75,69.08664348398213,-0.0772456616049011
2017-02-01,64.63,69.23664348398214,-0.06653476038375383
2017-02-02,64.78,69.77664348398213,-0.07160911208245713
2017-02-03,65.32,69.07664348398214,-0.05438370040161633
2017-02-06,64.62,68.72664348398213,-0.059753296186205396
2017-02-07,64.27,69.14664348398213,-0.07052610565416406
2017-02-08,64.69,69.11664348398213,-0.06404598459715438
2017-02-09,64.66,69.20664348398213,-0.06569663337356413
2017-02-10,64.75,69.26664348398214,-0.06520661687651441
2017-02-13,64.81,69.18664348398214,-0.06325850284954782
2017-02-14,64.73,69.30664348398213,-0.06603470106065457
2017-02-15,64.85,69.11664348398213,-0.06173105736783846
2017-02-16,64.66,71.35664348398214,-0.09384751239715161
2017-02-17,66.9,73.34664348398213,-0.08789282205381332
2017-02-21,68.89,73.53664348398213,-0.06318813674157253
2017-02-22,69.08,73.40664348398214,-0.058940761743536796
2017-02-23,68.95,73.49664348398214,-0.06186192006132951
2017-02-24,69.04,73.64664348398213,-0.06255062370879205
2017-02-27,69.19,73.86664348398213,-0.06331198039337271
2017-02-28,69.41,73.62664348398214,-0.05727061949930523
2017-03-01,69.17,74.44664348398213,-0.07087819191092803
2017-03-02,69.99,74.45664348398213,-0.059989858191002776
2017-03-03,70.0,73.87664348398214,-0.05247454812728014
2017-03-06,69.42,72.58664348398213,-0.04362570484032535
2017-03-07,68.13,72.71664348398214,-0.0630755665309618
2017-03-08,68.26,72.74664348398214,-0.06167492091879179
2017-03-09,68.29,73.00664348398213,-0.0646056750303412
2017-03-10,68.55,73.20664348398213,-0.06360957506542453
2017-03-13,68.75,73.15664348398214,-0.06023572534389143
2017-03-14,68.7,73.48664348398214,-0.06513623778483602
2017-03-15,69.03,72.19664348398213,-0.04386136711029642
2017-03-16,67.74,72.25664348398213,-0.06250834893795454
2017-03-17,67.8,71.86664348398213,-0.05658596654633685
2017-03-20,67.41,70.46664348398214,-0.04337716872632014
2017-03-21,66.01,70.01664348398214,-0.05722415820887983
2017-03-22,65.56,70.57664348398214,-0.07108078871901435
2017-03-23,66.12,71.22664348398213,-0.07169569186747571
2017-03-24,66.77,71.38664348398214,-0.06467097006764344
2017-03-27,66.93,72.14664348398213,-0.07230611476943227
2017-03-28,67.69,72.76664348398214,-0.06976608018342423
2017-03-29,68.31,72.95664348398213,-0.06369047782471404
2017-03-30,68.5,72.42664348398213,-0.054215455736956075
2017-03-31,67.97,75.17904319648811,-0.09589165929721322
2017-04-03,67.64,74.71904319648812,-0.09474215532809227
2017-04-04,67.18,74.88904319648812,-0.10293953384157561
2017-04-05,67.35,75.29904319648811,-0.1055663240732766
2017-04-06,67.76,74.57904319648812,-0.09143377152912058
2017-04-07,67.04,75.8090431964881,-0.11567278555092397
2017-04-10,68.27,75.84904319648811,-0.09992272647203326
2017-04-11,68.31,75.63904319648812,-0.09689497495955102
2017-04-12,68.1,75.31904319648811,-0.0958461882960393
2017-04-13,67.78,75.87904319648813,-0.10673623249987119
2017-04-17,68.34,75.25904319648812,-0.09193636940644745
2017-04-18,67.72,75.3090431964881,-0.1007720039237201
2017-04-19,67.77,75.96904319648812,-0.10792610847134043
2017-04-20,68.43,75.27904319648812,-0.09098207025043104
2017-04-21,67.74,75.8090431964881,-0.10643905866974346
2017-04-24,68.27,76.03904319648811,-0.10217176426605701
2017-04-25,68.5,76.01904319648811,-0.09890999518441024
2017-04-26,68.48,76.35904319648812,-0.10318415300482031
2017-04-27,68.82,76.54904319648811,-0.10096851474222879
2017-04-28,69.01,76.61904319648811,-0.09931007852675544
2017-05-01,69.08,77.62904319648813,-0.11012686546772843
2017-05-02,70.09,73.98904319648813,-0.05269757558742416
2017-05-03,66.45,72.77904319648812,-0.08696244026458311
2017-05-04,65.24,72.98904319648813,-0.10616721164062304
2017-05-05,65.45,72.92904319648811,-0.10255232851934992
2017-05-08,65.39,73.40904319648811,-0.1092378111375758
2017-05-09,65.87,74.07904319648812,-0.11081464935655749
2017-05-10,66.54,74.41904319648812,-0.10587401904221105
2017-05-11,66.88,74.17904319648811,-0.09839764550688723
2017-05-12,66.64,73.56904319648811,-0.09418422335576704
2017-05-15,66.03,69.62904319648813,-0.05168882166500388
2017-05-16,62.09,71.48904319648813,-0.131475297139658
2017-05-17,63.95,71.63904319648812,-0.107330344647387
2017-05-18,64.1,72.10904319648812,-0.11106849906002059
2017-05-19,64.57,72.23904319648813,-0.10616202619999482
2017-05-22,64.7,72.41904319648812,-0.10658858299942908
2017-05-23,64.88,72.3090431964881,-0.1027401673162911
2017-05-24,64.77,73.8090431964881,-0.12246525364683492
2017-05-25,66.27,72.28904319648811,-0.08326356153487624
2017-05-26,64.75,72.73904319648813,-0.10983156837666297
2017-05-30,65.2,73.79904319648811,-0.1165197111511781
2017-05-31,66.26,74.95904319648812,-0.11605061678396233
2017-06-01,67.42,73.96904319648812,-0.08853762213864957
2017-06-02,66.43,73.2290431964881,-0.09284626563049458
2017-06-05,65.69,73.01904319648811,-0.10037166848059453
2017-06-06,65.48,71.58904319648809,-0.08533489097934721
2017-06-07,64.05,71.14904319648812,-0.09977707186986495
2017-06-08,63.61,72.00904319648812,-0.11663872791046537
2017-06-09,64.47,72.75904319648812,-0.11392457668943357
2017-06-12,65.22,73.14904319648812,-0.10839571988918095
2017-06-13,65.61,73.50904319648812,-0.10745675433938306
2017-06-14,65.97,73.09904319648811,-0.09752580724381643
2017-06-15,65.56,73.70904319648812,-0.1105568983545887
2017-06-16,66.17,73.58904319648809,-0.10081722596499465
2017-06-19,66.05,72.61904319648811,-0.09045896100164796
2017-06-20,65.08,71.82904319648812,-0.09395980923797265
2017-06-21,64.29,72.60904319648812,-0.11457310040535662
2017-06-22,65.07,72.42904319648811,-0.10160348489658
2017-06-23,64.89,71.98904319648813,-0.09861282885941236
2017-06-26,64.45,71.65904319648811,-0.10060200185370904
2017-06-27,64.12,72.25904319648812,-0.11263701865462405
2017-06-28,64.72,71.59904319648811,-0.09607730619542032
2017-06-29,64.06,72.29904319648811,-0.1139578455291137
2017-06-30,64.76,68.03819028892714,-0.048181620866253994
2017-07-03,64.38,67.75819028892714,-0.0498565601371912
2017-07-05,64.1,66.70819028892714,-0.03909850166269735
2017-07-06,63.05,67.07819028892716,-0.060052161091056044
2017-07-07,63.42,65.99819028892713,-0.03906456037113015
2017-07-10,62.34,67.01819028892713,-0.06980478387671507
2017-07-11,63.36,67.53819028892714,-0.061864113785887964
2017-07-12,63.88,67.89819028892714,-0.05917963751063959
2017-07-13,64.24,68.35819028892715,-0.06024428486946398
2017-07-14,64.7,68.92819028892715,-0.06134195996157443
2017-07-17,65.27,68.86819028892712,-0.05224749298379139
2017-07-18,65.21,69.06819028892716,-0.055860596213503144
2017-07-19,65.41,70.07819028892716,-0.06661402455857612
2017-07-20,66.42,69.41819028892715,-0.043190268666588816
2017-07-21,65.76,69.13819028892713,-0.0488614219552137
2017-07-24,65.48,69.02819028892714,-0.05140204710677887
2017-07-25,65.37,68.54819028892715,-0.04636432085998521
2017-07-26,64.89,68.53819028892714,-0.053228576265990646
2017-07-27,64.88,69.12819028892713,-0.061453804463439066
2017-07-28,65.47,68.43819028892715,-0.04337037955557077
2017-07-31,64.78,67.78819028892714,-0.04437631800031272
2017-08-01,64.13,62.11819028892713,0.03238680492325097
2017-08-02,58.46,62.158190288927145,-0.059496427932296814
2017-08-03,58.5,61.35819028892715,-0.046582050015952725
2017-08-04,57.7,60.50819028892713,-0.046410085568879156
2017-08-07,56.85,60.708190288927135,-0.0635530440055112
2017-08-08,57.05,60.17819028892715,-0.05198212631367116
2017-08-09,56.52,59.78819028892714,-0.05466280670369128
2017-08-10,56.13,60.208190288927135,-0.06773480932339448
2017-08-11,56.55,60.57819028892715,-0.06649571850388292
2017-08-14,56.92,60.638190288927134,-0.061317632851686454
2017-08-15,56.98,60.998190288927134,-0.06587392625739175
2017-08-16,57.34,60.21819028892714,-0.04779602766402591
2017-08-17,56.56,59.888190288927134,-0.055573398910043315
2017-08-18,56.23,60.12819028892713,-0.06483132570921568
2017-08-21,56.47,60.43819028892715,-0.06565700048193146
2017-08-22,56.78,60.36819028892713,-0.059438427286850226
2017-08-23,56.71,60.59819028892714,-0.06416347205070927
2017-08-24,56.94,60.888190288927134,-0.06484328521166671
2017-08-25,57.23,60.978190288927145,-0.06146771937913298
2017-08-28,57.32,60.728190288927145,-0.05612204600058002
2017-08-29,57.07,61.17819028892715,-0.06715122283816077
2017-08-30,57.52,62.21819028892714,-0.07551152270919181
2017-08-31,58.56,61.53819028892714,-0.04839580551433631
2017-09-01,57.88,60.888190288927134,-0.04940515188007133
2017-09-05,57.23,61.07819028892715,-0.06300432725205996
2017-09-06,57.42,61.02819028892714,-0.059123337458391045
2017-09-07,57.37,61.96819028892714,-0.07420242978676717
2017-09-08,58.31,63.458190288927135,-0.08112727869306169
2017-09-11,59.8,63.94819028892715,-0.06486798563313567
2017-09-12,60.29,63.43819028892715,-0.04962610494701736
2017-09-13,59.78,63.36819028892713,-0.05662447156162709
2017-09-14,59.71,63.28819028892714,-0.05653804086657821
2017-09-15,59.63,64.36819028892712,-0.07361074263015599
2017-09-18,60.71,62.93819028892715,-0.03540283377545994
2017-09-19,59.28,64.18819028892715,-0.07646562812932023
2017-09-20,60.53,64.91819028892715,-0.0675956965127481
2017-09-21,61.26,61.14819028892714,0.001828504008778653
2017-09-22,57.49,61.33819028892714,-0.06273726483941955
2017-09-25,57.68,62.12819028892713,-0.0715969718132915
2017-09-26,58.47,61.96819028892714,-0.05645138695541707
2017-09-27,58.31,62.12819028892713,-0.06145664747630075
2017-09-28,58.47,63.048190288927145,-0.07261414273664235
2017-09-29,59.39,,
2017-10-02,60.18,,
2017-10-03,60.91,,
2017-10-04,59.92,,
2017-10-05,60.38,,
2017-10-06,59.82,,
2017-10-09,53.89,,
2017-10-10,54.32,,
2017-10-11,54.56,,
2017-10-12,54.4,,
2017-10-13,54.73,,
2017-10-16,56.93,,
2017-10-17,56.49,,
2017-10-18,57.72,,
2017-10-19,58.7,,
2017-10-20,59.35,,
2017-10-23,61.0,,
2017-10-24,62.5,,
2017-10-25,62.6,,
2017-10-26,61.53,,
2017-10-27,61.89,,
2017-10-30,61.07,,
2017-10-31,60.74,,
2017-11-01,59.83,,
2017-11-02,59.52,,
2017-11-03,59.91,,
2017-11-06,59.41,,
2017-11-07,58.96,,
2017-11-08,54.34,,
2017-11-09,55.11,,
2017-11-10,55.0,,
2017-11-13,54.99,,
2017-11-14,54.66,,
2017-11-15,54.38,,
2017-11-16,55.64,,
2017-11-17,54.91,,
2017-11-20,54.76,,
2017-11-21,55.17,,
2017-11-22,55.39,,
2017-11-24,57.15,,
2017-11-27,57.99,,
2017-11-28,58.48,,
2017-11-29,60.64,,
2017-11-30,61.06,,
2017-12-01,61.11,,
2017-12-04,61.93,,
2017-12-05,60.93,,
2017-12-06,69.2,,
2017-12-07,67.14,,
2017-12-08,67.71,,
2017-12-11,69.51,,
2017-12-12,70.4,,
2017-12-13,71.3,,
2017-12-14,69.03,,
2017-12-15,70.52,,
2017-12-18,71.07,,
2017-12-19,71.8,,
2017-12-20,71.75,,
2017-12-21,71.9,,
2017-12-22,71.98,,
2017-12-26,72.1,,
2017-12-27,72.31,,
2017-12-28,72.36,,
2017-12-29,72.25,75.1960642615431,-0.03917843693648981
2018-01-02,72.54,75.56606426154309,-0.040045280789925974
2018-01-03,72.91,77.50606426154309,-0.05929941489524926
2018-01-04,74.85,78.18606426154308,-0.042668272064232515
2018-01-05,75.53,78.31606426154309,-0.035574620453841965
2018-01-08,75.66,80.1260642615431,-0.05573797119206092
2018-01-09,77.47,80.72606426154309,-0.040334733166153325
2018-01-10,78.07,82.68606426154308,-0.055826387466479055
2018-01-11,80.03,81.7860642615431,-0.021471436208586825
2018-01-12,79.13,81.8060642615431,-0.032712296890208825
2018-01-16,79.15,81.7160642615431,-0.03140220083691325
2018-01-17,79.06,80.8460642615431,-0.02209216092158861
2018-01-18,78.19,81.26606426154308,-0.03785176862562478
2018-01-19,78.61,81.6060642615431,-0.03671374534055305
2018-01-22,78.95,81.6960642615431,-0.033613176918190324
2018-01-23,79.04,81.29606426154311,-0.027751211353663652
2018-01-24,78.64,81.6160642615431,-0.03646419719537253
2018-01-25,78.96,81.75606426154309,-0.03420008395460794
2018-01-26,79.1,81.7460642615431,-0.03236931692609846
2018-01-29,79.09,81.58606426154311,-0.030594247732571023
2018-01-30,78.93,80.6960642615431,-0.02188538285856323
2018-01-31,78.04,80.2060642615431,-0.02700624050670042
2018-02-01,77.55,78.3060642615431,-0.009655245333462847
2018-02-02,75.65,75.4960642615431,0.002038990243565797
2018-02-05,72.84,76.68606426154308,-0.0501533661764908
2018-02-06,74.03,77.31606426154309,-0.04250170120438446
2018-02-07,74.66,74.56606426154309,0.0012597652750911958
2018-02-08,71.91,75.6260642615431,-0.04913734831805572
2018-02-09,72.97,76.06606426154309,-0.040702306496332996
2018-02-12,73.41,76.1960642615431,-0.0365644116732845
2018-02-13,73.54,77.4060642615431,-0.049945237474938065
2018-02-14,74.75,76.4960642615431,-0.022825543750502386
2018-02-15,73.84,76.3060642615431,-0.03231806391023562
2018-02-16,73.65,75.42606426154309,-0.02354708917841064
2018-02-20,72.77,75.2060642615431,-0.03239185942600642
2018-02-21,72.55,74.72606426154309,-0.02912055228717536
2018-02-22,72.07,75.83606426154311,-0.049660597477141355
2018-02-23,73.18,76.1560642615431,-0.03907849349097636
2018-02-26,73.5,76.3260642615431,-0.037026201847106255
2018-02-27,73.67,74.67606426154309,-0.013472379289024672
2018-02-28,72.02,73.1060642615431,-0.014856007808840777
2018-03-01,70.45,74.56606426154309,-0.05520023488306758
2018-03-02,71.91,74.8460642615431,-0.03922803811411224
2018-03-05,72.19,74.7160642615431,-0.033808850700441484
2018-03-06,72.06,74.8460642615431,-0.03722392471843872
2018-03-07,72.19,75.25606426154309,-0.040741756715942046
2018-03-08,72.6,75.1160642615431,-0.033495688123149514
2018-03-09,72.46,74.91606426154311,-0.032784213716415156
2018-03-12,72.26,72.8460642615431,-0.008045242628880067
2018-03-13,70.19,72.68606426154308,-0.0343403413969644
2018-03-14,70.03,72.1060642615431,-0.028791812211699686
2018-03-15,69.45,71.18606426154308,-0.02438769834450527
2018-03-16,68.53,71.06606426154309,-0.03568600974171943
2018-03-19,68.41,69.0260642615431,-0.00892509616670023
2018-03-20,66.37,69.4960642615431,-0.04498188918696733
2018-03-21,66.84,68.4460642615431,-0.023464669281875294
2018-03-22,65.79,67.6560642615431,-0.027581626006640048
2018-03-23,65.0,68.29606426154311,-0.04826140857723027
2018-03-26,65.64,67.9960642615431,-0.03465000933702023
2018-03-27,65.34,68.6560642615431,-0.048299655641643624
2018-03-28,66.0,68.5960642615431,-0.03784567364746805
2018-03-29,65.94,65.76362443973932,0.002681962281782413
2018-04-02,63.79,66.32362443973932,-0.038200934601234526
2018-04-03,64.35,65.64362443973933,-0.01970677961158096
2018-04-04,63.67,66.16362443973932,-0.03768875210290923
2018-04-05,64.19,65.00362443973933,-0.012516601139580863
2018-04-06,63.03,64.74362443973932,-0.026467848449452935
2018-04-09,62.77,65.15362443973932,-0.036584679060240655
2018-04-10,63.18,64.93362443973932,-0.027006415472260348
2018-04-11,62.96,64.84362443973933,-0.029048722307153385
2018-04-12,62.87,64.87362443973933,-0.030885039290513006
2018-04-13,62.9,65.14362443973933,-0.03444119756976027
2018-04-16,63.17,65.05362443973932,-0.028954949950316222
2018-04-17,63.08,66.13362443973932,-0.04617355340204854
2018-04-18,64.16,66.09362443973933,-0.029255839063604516
2018-04-19,64.12,65.72362443973932,-0.024399513164549358
2018-04-20,63.75,65.06362443973933,-0.020189844187914585
2018-04-23,63.09,64.82362443973932,-0.026743713495238297
2018-04-24,62.85,65.27362443973932,-0.03713022619077655
2018-04-25,63.3,64.91362443973932,-0.02485802408456317
2018-04-26,62.94,65.19362443973932,-0.034568172257740115
2018-04-27,63.22,64.76362443973932,-0.023834744474124037
2018-04-30,62.79,65.09362443973933,-0.03538940195090723
2018-05-01,63.12,65.35362443973932,-0.03417751439017558
2018-05-02,63.38,65.27362443973932,-0.029010560635981175
2018-05-03,63.3,68.35362443973932,-0.07393352556153931
2018-05-04,66.38,67.99362443973932,-0.023731996242815856
