DVN,dcf,Deviation
42.66,45.69853281853282,-0.06649081778180321
42.88,45.32853281853282,-0.05401747346059527
42.51,45.77853281853282,-0.07139881113030333
42.96,45.94853281853282,-0.06504087584984708
43.13,45.748532818532816,-0.05723752560370721
42.93,45.16853281853282,-0.0495595645651421
42.35,44.52853281853282,-0.04892442397352259
41.71,43.44853281853282,-0.04001361394167158
40.63,43.28853281853282,-0.06141425096751352
40.47,43.32853281853282,-0.06597345057827919
40.51,44.30853281853282,-0.08572914914808505
41.49,44.76853281853282,-0.07323297441580667
41.95,43.69853281853282,-0.040013536056095034
40.88,42.48853281853282,-0.03785804573207574
39.67,41.62853281853282,-0.04704784641511284
38.81,42.14853281853282,-0.07920875521116255
39.33,42.68853281853282,-0.07867529279607255
39.87,42.928532818532815,-0.07124708481097697
40.11,43.36853281853282,-0.07513587863734095
40.55,44.36853281853282,-0.08606398670315762
41.55,44.22853281853282,-0.06056119540575067
41.41,42.498532818532816,-0.025613421131049696
39.68,42.19853281853282,-0.059682947494011596
39.38,42.75853281853282,-0.07901423636005722
39.94,46.31834319526627,-0.13770663532537886
40.2,45.97834319526627,-0.12567532437448026
39.86,46.76834319526627,-0.14771408870360647
40.65,46.25834319526627,-0.12123960366657027
40.14,46.15834319526627,-0.13038473174408638
40.04,44.89834319526627,-0.1082076274872098
38.78,45.628343195266275,-0.15008967487508418
39.51,43.418343195266274,-0.0900159450509016
37.3,42.15834319526627,-0.11524037300905576
36.04,42.74834319526627,-0.15692639044801904
36.63,42.22834319526627,-0.13257311965518537
36.11,43.198343195266276,-0.16408831151753578
37.08,42.11834319526627,-0.11962348974431025
36.0,41.21834319526627,-0.12660244907334295
35.1,41.058343195266275,-0.14511893884586236
34.94,40.988343195266275,-0.14756251957909827
34.87,39.848343195266274,-0.12493225052974533
33.73,38.24834319526627,-0.11813173637872709
32.13,38.96834319526627,-0.17548457631365155
32.85,38.49834319526627,-0.14671652664680868
32.38,37.098343195266274,-0.12718474165898408
30.98,38.43834319526627,-0.19403394046871336
32.32,38.51834319526627,-0.16091925771168725
32.4,38.97834319526627,-0.168769184526683
32.86,38.39834319526627,-0.14423391048676903
32.28,39.21834319526627,-0.1769157651744896
33.1,39.04834319526627,-0.15233279336643846
32.93,39.97834319526627,-0.17630403443284381
33.86,38.83834319526627,-0.1281811422860346
32.72,39.128343195266275,-0.16377752472896823
33.01,37.668343195266274,-0.12366732380870105
31.55,37.01834319526627,-0.14771982545036033
30.9,36.65834319526627,-0.1570813815723634
30.54,36.738343195266275,-0.16871591520395324
30.62,35.67834319526627,-0.14177629178524753
29.56,35.738343195266275,-0.17287715777727009
29.62,33.558343195266275,-0.11735809400214414
27.44,34.64834319526627,-0.20804294031153236
28.53,33.028343195266274,-0.1361964531091281
26.91,33.24834319526627,-0.19063636218025726
27.13,32.72834319526627,-0.17105489153132558
26.61,32.988343195266275,-0.19335142591160948
26.87,33.028343195266274,-0.18645631598465728
26.91,33.14834319526627,-0.18819472087996036
27.03,34.88834319526627,-0.2252426591679627
28.77,34.28834319526627,-0.16093933625898016
28.17,33.86834319526627,-0.1682498362087791
27.75,33.31834319526627,-0.1671254528663778
27.2,32.38834319526627,-0.1601916826676265
26.27,32.86834319526627,-0.20075070885278357
26.75,33.39834319526627,-0.19906206593531195
27.28,32.988343195266275,-0.17304122130284505
26.87,31.958343195266274,-0.1592179908756962
25.84,31.62834319526627,-0.1830112680746615
25.51,30.528343195266274,-0.16438308371888377
24.41,29.96834319526627,-0.1854738234626282
23.85,28.62834319526627,-0.16690952608310128
22.51,28.028343195266274,-0.19688438795048968
21.91,27.09834319526627,-0.1914634838698407
20.98,28.82834319526627,-0.27224399064858507
22.71,29.018343195266272,-0.21739157031871292
22.9,28.57834319526627,-0.1986939255529283
22.46,28.658343195266273,-0.21628407312430054
22.54,28.06714285714286,-0.19692573929862067
23.21,28.377142857142857,-0.18208819975835677
23.52,29.427142857142858,-0.20073789989805335
24.57,30.207142857142856,-0.1866162213289193
25.35,30.40714285714286,-0.1663143058491896
25.55,30.687142857142856,-0.16740375215306547
25.83,31.147142857142857,-0.17071045268999685
26.29,31.217142857142857,-0.15783452315577529
26.36,31.027142857142856,-0.1504212901146461
26.17,31.257142857142856,-0.16275137111517357
26.4,30.747142857142858,-0.14138363611020777
25.89,31.247142857142858,-0.17144424633109312
26.39,31.997142857142858,-0.17523886061255467
27.14,31.487142857142857,-0.1380608865296492
26.63,31.177142857142858,-0.1458486070381232
26.32,31.457142857142856,-0.16330608537693003
26.6,32.107142857142854,-0.17152391546162393
27.25,31.357142857142858,-0.13097949886104787
26.5,31.707142857142856,-0.1642261770669069
26.85,32.527142857142856,-0.1745355527251965
27.67,31.507142857142856,-0.12178644298345043
26.65,31.867142857142856,-0.16371542565114094
27.01,32.01714285714286,-0.15638943423166163
27.16,31.717142857142857,-0.1436807494820287
26.86,31.63714285714286,-0.15099792287546288
26.78,30.15714285714286,-0.11198484130743724
25.3,29.777142857142856,-0.15035501823066588
24.92,30.297142857142855,-0.1774801961523952
25.44,30.81714285714286,-0.1744854440941962
25.96,31.767142857142858,-0.18280343571524937
26.91,32.18714285714286,-0.1639518885091652
27.33,33.277142857142856,-0.17871554906842968
28.42,33.167142857142856,-0.14312788043244162
28.31,35.12714285714286,-0.19407051933791541
30.27,34.707142857142856,-0.12784523564519445
29.85,34.50714285714286,-0.13496170565100396
29.65,34.347142857142856,-0.13675498065965153
29.49,34.44714285714286,-0.14390577696678142
29.59,34.73714285714286,-0.14817404178318805
29.88,34.36714285714286,-0.1305649083426862
29.51,35.00714285714286,-0.15702917771883296
30.15,34.29714285714286,-0.1209180273242253
29.44,34.12714285714286,-0.13734354723931508
29.27,33.57714285714286,-0.12827603812117094
28.72,32.917142857142856,-0.12750629285652293
28.06,31.56714285714286,-0.11110105444177953
26.71,32.65714285714286,-0.18210848643919508
27.8,33.61714285714286,-0.17304096549379566
28.76,34.18714285714286,-0.15874806736032765
29.33,34.357142857142854,-0.1463201663201663
29.5,34.497142857142855,-0.14485671691237367
29.64,35.36714285714286,-0.1619339984650806
30.51,35.097142857142856,-0.1306984695538912
30.24,36.107142857142854,-0.1624925816023739
31.25,36.50714285714286,-0.14400313050283708
31.65,35.19714285714286,-0.1007792840327949
30.34,35.677142857142854,-0.14959557940257862
30.82,36.457142857142856,-0.15462382445141065
31.6,36.18714285714286,-0.12676167541747263
31.33,36.73714285714286,-0.14718463213563548
31.88,36.417142857142856,-0.12458810607249338
31.56,34.64046728971962,-0.08892683992845052
31.54,34.310467289719625,-0.08074699963499876
31.21,33.810467289719625,-0.07691308337848146
30.71,34.11046728971963,-0.09968984771851774
31.01,35.30046728971963,-0.1215413737871146
32.2,35.130467289719626,-0.08341668972268912
32.03,34.16046728971963,-0.06236645627973525
31.06,34.50046728971962,-0.09972233885495252
31.4,34.280467289719624,-0.08402648847740324
31.18,36.58046728971963,-0.14763253970889945
33.48,35.670467289719625,-0.06140842708699057
32.57,35.93046728971962,-0.09352695757121743
32.83,36.310467289719625,-0.09585300188921098
33.21,36.65046728971963,-0.0938723990208079
33.55,38.26046728971963,-0.12311578042292515
35.16,37.700467289719626,-0.06738556501691895
34.6,37.590467289719626,-0.0795538737699456
34.49,36.64046728971962,-0.058691044323088803
33.54,35.79046728971963,-0.06287895800583887
32.69,35.82046728971962,-0.0873932566094151
32.72,35.240467289719625,-0.07152195993879173
32.14,34.94046728971963,-0.08014968049793647
31.84,34.020467289719626,-0.0640928083424217
30.92,34.36046728971963,-0.10012865252123582
31.26,34.590467289719626,-0.09628280710476111
31.49,34.15046728971963,-0.07790427191374083
31.05,34.630467289719626,-0.10339067214326958
31.53,34.350467289719624,-0.08210855665895789
31.25,34.41046728971963,-0.09184610203372157
31.31,33.020467289719626,-0.051800214537004785
29.92,33.86046728971963,-0.1163736830919635
30.76,34.030467289719624,-0.09610409583495816
30.93,34.40046728971963,-0.10088430661396153
31.3,33.710467289719624,-0.07150500967557694
30.61,33.130467289719626,-0.07607702202563638
30.03,34.22046728971963,-0.12245499905778645
31.12,32.41046728971963,-0.03981637408014027
29.31,30.270467289719626,-0.031729516446738826
27.17,30.090467289719626,-0.09705622919047852
26.99,29.700467289719626,-0.09126008905111793
26.6,29.950467289719626,-0.11186694542390863
26.85,28.880467289719626,-0.07030590154067196
25.78,28.260467289719625,-0.08777163039416369
25.16,28.610467289719626,-0.12060157056433174
25.51,29.090467289719626,-0.12308043229628485
25.99,28.580467289719625,-0.0906376814437676
25.48,28.730467289719627,-0.11313659666380416
25.63,28.790467289719626,-0.10977478267079577
25.69,29.220467289719625,-0.12082172590585905
26.12,29.200467289719626,-0.10549376690297485
26.1,28.580467289719625,-0.08678889902586884
25.48,29.220467289719625,-0.12800846929082477
26.12,28.870467289719628,-0.09526923350835503
25.77,29.500467289719627,-0.12645451521439544
26.4,30.000467289719627,-0.12001370695160518
26.9,30.010467289719625,-0.10364607987244323
26.91,31.170467289719625,-0.1366828174284309
28.07,31.340467289719626,-0.10435285662739346
28.24,31.020467289719626,-0.08963331415194675
27.92,31.020467289719626,-0.09994908396325608
27.92,31.830467289719625,-0.1228529651835365
28.73,31.400467289719625,-0.0850454633391371
28.3,31.620467289719628,-0.10501006387085143
28.52,37.18162291169451,-0.23295440686560842
28.9,35.82162291169451,-0.19322471594202517
27.54,35.80162291169451,-0.23076112868045073
27.52,36.18162291169451,-0.23939287999419534
27.9,36.22162291169451,-0.22974185701126582
27.94,36.36162291169451,-0.23160745415975292
28.08,37.12162291169451,-0.2435675545005902
28.84,36.94162291169451,-0.2193087978581959
28.66,36.93162291169451,-0.22397128150778545
28.65,35.93162291169451,-0.20265221333280203
27.65,35.08162291169451,-0.21183805921410692
26.8,34.21162291169451,-0.21664049468875113
25.93,33.98162291169451,-0.23694050553788015
25.7,34.62162291169451,-0.25768933289031226
26.34,34.69162291169451,-0.24073889344851562
26.41,34.49162291169451,-0.23430683248466133
26.21,34.79162291169451,-0.24665773521044831
26.51,33.85162291169451,-0.21687654180852423
25.57,33.82162291169451,-0.24397477711932458
25.54,33.80162291169451,-0.2444149777446395
25.52,35.16162291169451,-0.27420870009068243
26.88,35.28162291169451,-0.23813028478657927
27.0,33.44162291169451,-0.19262291572105128
25.16,33.31162291169451,-0.24470806881140494
25.03,32.34162291169451,-0.22607470662984797
24.06,32.50162291169451,-0.2597292736621194
24.22,32.44162291169451,-0.2534282250328109
24.16,32.72162291169451,-0.2616503140690689
24.44,32.33162291169451,-0.24408372364259112
24.05,31.79162291169451,-0.24351140969424256
23.51,31.90162291169451,-0.26304689685922855
23.62,30.31162291169451,-0.2207609579727523
22.03,29.90162291169451,-0.2632506916076425
21.62,30.82162291169451,-0.2985443997565481
22.54,31.551622911694512,-0.28561519440429106
23.27,31.641622911694512,-0.2645762809024699
23.36,31.66162291169451,-0.26219827501729964
23.38,31.31162291169451,-0.2533124180137002
23.03,29.961622911694512,-0.23135004843108764
21.68,29.85162291169451,-0.27374132843187027
21.57,29.621622911694512,-0.2718157251443424
21.34,30.20162291169451,-0.29341545444775285
21.92,30.82162291169451,-0.28881097329618577
22.54,30.27162291169451,-0.2554082724354906
21.99,30.371622911694512,-0.27596888503666994
22.09,31.121622911694512,-0.29020411105555544
22.84,31.781622911694512,-0.281345698944918
23.5,31.63162291169451,-0.25707258000626243
23.35,32.91162291169451,-0.2905241998350975
24.63,32.84162291169451,-0.2500370622296637
24.56,33.25162291169451,-0.2613894345781749
24.97,32.84162291169451,-0.23968434607692657
24.56,33.35162291169451,-0.26360405114234464
25.07,36.40162291169451,-0.3112944425358044
28.12,34.96162291169451,-0.1956895115817412
26.68,34.78162291169451,-0.23292826019830515
26.5,34.24162291169451,-0.2260880838405157
25.96,34.39162291169451,-0.2451650197882178
26.11,34.11162291169451,-0.234571745015137
25.83,33.00162291169451,-0.21731121923562025
24.72,32.99162291169451,-0.25071888502831063
24.71,32.69162291169451,-0.24414887365042093
24.41,32.53162291169451,-0.24965317388991803
24.25,32.34162291169451,-0.25019223474925345
24.06,26.501858190709047,-0.09213913126910889
23.14,25.391858190709048,-0.08868426145877772
22.03,26.031858190709045,-0.15372925595212927
22.67,25.961858190709048,-0.12679593912453857
22.6,25.251858190709047,-0.10501635842722845
21.89,24.271858190709047,-0.09813250275254126
20.91,24.431858190709047,-0.14415023872594102
21.07,24.191858190709045,-0.12904582054420288
20.83,24.621858190709048,-0.15400373770895537
21.26,24.311858190709046,-0.12552961467483936
20.95,24.331858190709045,-0.13898889941748815
20.97,24.011858190709045,-0.12668149905558068
20.65,23.741858190709046,-0.13022814667130778
20.38,23.161858190709047,-0.1201051387070895
19.8,23.601858190709045,-0.1610830028715985
20.24,24.031858190709045,-0.157784644059485
20.67,24.661858190709047,-0.16186364222193572
21.3,24.821858190709047,-0.14188535619091147
21.46,24.831858190709045,-0.13578759047402422
21.47,24.411858190709047,-0.12050939210472289
21.05,24.761858190709045,-0.1499022473241438
21.4,23.611858190709047,-0.09367573584612598
20.25,23.641858190709048,-0.1434683417584327
20.28,24.531858190709045,-0.17331985851440113
21.17,25.931858190709047,-0.1836296556802528
22.57,26.341858190709047,-0.143188766844072
22.98,25.441858190709045,-0.09676408744421328
22.08,26.041858190709046,-0.15213423564845774
22.68,26.271858190709047,-0.1367188481543835
22.91,25.891858190709048,-0.11516586290353803
22.53,25.731858190709048,-0.12443167403530675
22.37,24.981858190709048,-0.10455019681764177
21.62,25.201858190709046,-0.14212674968663774
21.84,25.921858190709045,-0.15746780808221805
22.56,25.321858190709047,-0.10907012312873676
21.96,24.851858190709045,-0.11636386174898483
21.49,25.311858190709046,-0.15099081868718345
21.95,26.131858190709046,-0.1600291169571657
22.77,26.131858190709046,-0.12864979467492765
22.77,26.101858190709045,-0.1276483140152459
22.74,25.621858190709048,-0.1124765490956493
22.26,25.871858190709048,-0.13960567362749832
22.51,25.251858190709047,-0.10858045257508464
21.89,25.191858190709045,-0.1310684652840256
21.83,24.771858190709047,-0.11875807491149071
21.41,25.751858190709047,-0.16860368516146673
22.39,25.431858190709047,-0.11960817679536762
22.07,26.501858190709047,-0.16722820561551255
23.14,26.511858190709045,-0.12718302000765436
23.15,26.781858190709045,-0.13560889482899963
23.42,26.781858190709045,-0.12552744349439182
23.42,27.351858190709045,-0.14375104474783462
23.99,26.841858190709047,-0.1062466752654323
23.48,27.211858190709048,-0.13714088044098427
23.85,27.531858190709045,-0.13373082794504332
24.17,28.061858190709046,-0.13868854173019785
24.7,28.471858190709046,-0.1324767131616258
25.11,28.831858190709045,-0.1290883912542411
25.47,29.591858190709047,-0.13929027924320037
26.23,29.901858190709046,-0.12279699031714175
26.54,29.721858190709046,-0.10705448395227468
26.36,29.091858190709047,-0.09390456164060057
25.73,28.891858190709048,-0.1094376889793065
25.53,29.331858190709045,-0.12961532017474753
25.97,29.44087281795511,-0.11789299996018898
25.79,29.750872817955113,-0.1331346761552712
26.1,30.06087281795511,-0.13176173699086058
26.41,30.140872817955113,-0.12378118047505937
26.49,29.200872817955112,-0.09283533526053522
25.55,29.500872817955113,-0.1339239297201571
25.85,28.750872817955113,-0.10089686098654704
25.1,29.01087281795511,-0.1348071408432301
25.36,29.88087281795511,-0.1512965449670053
26.23,29.890872817955113,-0.12247460421283074
26.24,30.090872817955113,-0.12797477963674464
26.44,29.500872817955113,-0.10375533079455779
25.85,28.640872817955113,-0.09744370696012794
24.99,27.950872817955112,-0.1059313187548514
24.3,28.050872817955113,-0.13371679527755065
24.4,27.60087281795511,-0.1159699854083186
23.95,26.270872817955112,-0.08834395545354268
22.62,26.370872817955114,-0.14223544453186465
22.72,25.840872817955113,-0.12077273240502251
22.19,26.140872817955113,-0.15113775448390598
22.49,25.370872817955114,-0.113550402409345
21.72,24.83087281795511,-0.12528245949154282
21.18,25.51087281795511,-0.16976576414535482
21.86,27.06087281795511,-0.1921916138087124
