BDX,dcf,Deviation
257.65,264.6555278693552,-0.02647036291194882
259.35,265.6255278693552,-0.023625469734376292
260.32,267.1755278693552,-0.02565926574198618
261.87,267.2355278693552,-0.020077898743981026
261.93,262.8855278693552,-0.003634767866833921
257.58,260.9655278693552,-0.01297308459472113
255.66,259.6755278693552,-0.015463636108888457
254.37,259.8755278693552,-0.0211852493941751
254.57,260.4855278693552,-0.02270962198069648
255.18,263.6555278693552,-0.032146217217015494
258.35,266.3055278693552,-0.029873686562218227
261.0,265.9355278693552,-0.01855911434210422
260.63,262.53552786935523,-0.007258171436147376
257.23,265.0555278693552,-0.0295241073908572
259.75,265.34552786935524,-0.021087703698214333
260.04,267.1955278693552,-0.0267801183890094
261.89,266.8255278693552,-0.018497210176125933
261.52,267.7055278693552,-0.023105715890834544
262.4,267.47552786935523,-0.018975671941974137
262.17,266.9655278693552,-0.017963097736356293
261.66,265.2955278693552,-0.013703690742746022
259.99,266.3055278693552,-0.023715346504010637
261.0,268.68804811409524,-0.02861328655315032
264.38,268.2080481140953,-0.014272681752140581
263.9,263.00804811409523,0.0033913482583536325
258.7,257.68804811409524,0.003927042380547974
253.38,258.0780481140953,-0.018203981890076548
253.77,254.67804811409525,-0.003565474609293462
250.37,254.80804811409524,-0.017417221107976943
250.5,247.07804811409525,0.01384967993726649
242.77,242.79804811409525,-0.0001155203442247954
238.49,246.92804811409525,-0.03417209255303544
242.62,242.61804811409525,8.045097716014027e-06
238.31,248.60804811409525,-0.04142282678382603
244.3,249.28804811409526,-0.020009174735133306
244.98,244.10804811409525,0.0035719915530896262
239.8,242.39804811409525,-0.010718106578450404
238.09,239.64804811409525,-0.006501401227159032
235.34,235.67804811409525,-0.0014343640266895052
231.37,231.66804811409526,-0.0012865309503038436
227.36,235.75804811409526,-0.03562146947378442
231.45,233.30804811409524,-0.007963926358796725
229.0,232.80804811409524,-0.01635702951398388
228.5,234.90804811409527,-0.02727896368617755
230.6,234.80804811409524,-0.017921226073352114
230.5,238.46804811409524,-0.033413483177766934
234.16,239.88804811409526,-0.023878005424308957
235.58,241.62804811409526,-0.0250304058709252
237.32,244.99804811409524,-0.03133922157012281
240.69,241.16804811409526,-0.0019822199409645913
236.86,248.78804811409526,-0.04794461874078848
244.48,247.56804811409526,-0.012473532580715374
243.26,240.52804811409524,0.011358142667040827
236.22,238.80804811409524,-0.010837357176751272
234.5,239.54804811409525,-0.02107321747698354
235.24,244.34804811409526,-0.03727489613439583
240.04,250.37804811409526,-0.04128975440124971
246.07,247.70804811409525,-0.006612817494491607
243.4,243.66804811409526,-0.0011000544230966858
239.36,246.34804811409526,-0.028366565790116427
242.04,246.32804811409525,-0.01740787598864546
242.02,246.40804811409527,-0.017808055165728365
242.1,247.81804811409526,-0.023073574171089795
243.51,253.94804811409526,-0.041103084633301035
249.64,254.40804811409527,-0.018741734585208336
250.1,257.05804811409524,-0.02706800337566917
252.75,256.86804811409525,-0.016031764730294884
252.56,249.22804811409526,0.013369088716609356
244.92,245.53804811409526,-0.002517117484814757
241.23,238.74804811409524,0.01039569498268178
234.44,240.73804811409525,-0.026161415544543876
236.43,240.96804811409524,-0.018832571992891456
236.66,239.86804811409525,-0.013374220282016513
235.56,241.19804811409526,-0.023375181342380702
236.89,235.75804811409526,0.00480132871373673
231.45,230.15804811409527,0.0056133248282688175
225.85,227.46804811409524,-0.007113298450091121
223.16,226.54804811409525,-0.014955097350425883
222.24,221.78804811409526,0.0020377648378611113
217.48,218.56804811409526,-0.00497807489925195
214.26,214.15804811409527,0.00047605909188352946
209.85,222.16804811409526,-0.05544473302375719
217.86,226.52804811409524,-0.038264789664057
222.22,226.29804811409525,-0.01802069504390591
221.99,229.62804811409526,-0.03326269668198434
225.32,223.51839332594363,0.008060216643688944
220.08,214.63839332594364,0.025352438535042987
211.2,220.42839332594363,-0.04186571968656405
216.99,222.07839332594364,-0.022912599689405178
218.64,226.13839332594364,-0.03315842664158264
222.7,230.88839332594364,-0.0354647247875477
227.45,232.88839332594364,-0.02335192942969999
229.45,232.30839332594365,-0.012304305001727411
228.87,229.81839332594365,-0.00412670766781742
226.38,234.21839332594365,-0.03346617323531709
230.78,234.70839332594363,-0.016737336361415056
231.27,239.54839332594364,-0.03455833375045669
236.11,245.51839332594363,-0.03832052335668912
242.08,242.62839332594365,-0.0022602190882372586
239.19,242.57839332594364,-0.013968240449967806
239.14,244.15839332594365,-0.020553843173616637
240.72,246.49839332594365,-0.023441910707721836
243.06,245.27839332594365,-0.009044389503137684
241.84,245.88839332594364,-0.01646435307980232
242.45,248.91839332594364,-0.025985999827154882
245.48,252.89839332594363,-0.02933349329895729
249.46,250.85839332594364,-0.00557443307917016
247.42,250.59839332594365,-0.01268321509870829
247.16,245.84839332594365,0.0053350223538677355
242.41,246.50839332594364,-0.016625775985341762
243.07,244.99839332594365,-0.007871044784273917
241.56,245.64839332594363,-0.016643273219047128
242.21,246.21839332594365,-0.016279828942906582
242.78,249.69839332594364,-0.027706999767966978
246.26,248.48839332594363,-0.008967796427500119
245.05,247.94839332594364,-0.011689502347907998
244.51,251.77839332594365,-0.0288682171251059
248.34,251.47839332594364,-0.01247977324984706
248.04,252.49839332594365,-0.017657115624448494
249.06,251.12839332594365,-0.00823639771891127
247.69,253.09839332594365,-0.021368738279498478
249.66,253.71839332594365,-0.01599566067222402
250.28,252.54839332594364,-0.008982014480749423
249.11,253.72839332594364,-0.018202114731443397
250.29,252.22839332594364,-0.007685071852472802
248.79,257.80839332594365,-0.034980991928148075
254.37,256.29839332594366,-0.007524016443955062
252.86,255.66839332594364,-0.010984515095549208
252.23,252.01839332594363,0.0008396477386580781
248.58,250.10839332594364,-0.006110923770366261
246.67,250.15839332594365,-0.013944738289866088
246.72,253.37839332594365,-0.0262784574428111
249.94,254.01839332594363,-0.0160555039835657
250.58,257.06839332594365,-0.025239949734765066
253.63,255.69839332594364,-0.008089191719351296
252.26,257.35839332594367,-0.019810480085980964
253.92,248.10839332594364,0.023423660103354838
244.67,251.00839332594364,-0.025251718645571408
247.57,246.58839332594366,0.0039807497052744
243.15,248.85839332594364,-0.022938319458114642
245.42,243.55839332594365,0.007643369003362599
240.12,244.68839332594365,-0.01867024938881423
241.25,250.43839332594365,-0.036689236038920825
247.0,249.03839332594364,-0.008185056523697387
245.6,250.43839332594365,-0.019319694802731435
247.0,253.16839332594364,-0.024364784422367003
249.73,253.88973581509242,-0.016384025142796466
251.39,253.23973581509242,-0.007304287414211519
250.74,251.88973581509242,-0.00456444091051178
249.39,254.08973581509244,-0.018496362318675352
251.59,253.77973581509244,-0.00862848961545104
251.28,253.48973581509242,-0.008717259529215426
250.99,252.26973581509242,-0.00507288680886564
249.77,254.72973581509243,-0.019470580453523012
252.23,254.22973581509243,-0.007865861201015845
251.73,249.20973581509242,0.010113024584150088
246.71,248.69973581509242,-0.008000554598786458
246.2,242.51973581509242,0.015175112130723978
240.02,228.36973581509244,0.051014921672198454
225.87,230.38973581509242,-0.019617782880396617
227.89,227.53973581509243,0.0015393539227459563
225.04,230.53973581509243,-0.0238559127156438
228.04,234.99973581509244,-0.029615930379464972
232.5,239.92973581509244,-0.03096629848673005
237.43,240.61973581509244,-0.013256334956429416
238.12,239.20973581509242,-0.004555566316643445
236.71,243.23973581509242,-0.026844856549491647
240.74,238.14973581509244,0.010876620022449712
235.65,239.16973581509242,-0.014716476577177007
236.67,240.38973581509242,-0.01547377138412287
237.89,241.01973581509242,-0.012985392272994334
238.52,235.04973581509242,0.014763956967973613
232.55,234.82973581509242,-0.009708037217601384
232.33,232.29973581509242,0.0001302807547387541
229.8,227.89973581509244,0.008338158787728256
225.4,226.18973581509243,-0.0034914750319972043
223.69,225.33973581509244,-0.00732110477153558
222.84,227.90973581509243,-0.022244489894041264
225.41,228.42973581509244,-0.013219539060084662
225.93,230.85973581509242,-0.021353813811174516
228.36,231.85973581509242,-0.015094193921981525
229.36,236.46973581509243,-0.030066155360582325
233.97,238.17973581509244,-0.01767461787076885
235.68,236.49973581509244,-0.0034661172549187436
234.0,237.68973581509243,-0.015523328352566312
235.19,236.65973581509243,-0.006210333202774976
234.16,236.49973581509244,-0.009893185745128097
234.0,239.69973581509242,-0.023778648715279682
237.2,235.93973581509243,0.005341466457753574
233.44,235.15973581509243,-0.0073130538658398025
232.66,237.71973581509243,-0.021284458346479518
235.22,241.85973581509242,-0.027452836631594812
239.36,239.12973581509243,0.0009629257696568416
236.63,240.87973581509243,-0.017642562587143806
238.38,242.70973581509242,-0.017839151777541473
240.21,239.51973581509242,0.0028818676780792973
237.02,239.46973581509243,-0.01022983470856631
236.97,239.53973581509243,-0.010727805999903417
237.04,236.65973581509243,0.0016067971325914865
234.16,236.68973581509243,-0.01068798275675431
234.19,239.05973581509244,-0.020370372277408788
236.56,240.73973581509242,-0.01736205201414187
238.24,247.61973581509244,-0.03787959705318744
245.12,249.79973581509242,-0.01873395021745128
247.3,252.47973581509243,-0.020515451659399164
249.98,250.71973581509243,-0.0029504490848618614
248.22,250.60973581509242,-0.009535686262626464
248.11,251.64973581509244,-0.014066121721237779
249.15,254.50973581509243,-0.021059060070638735
252.01,256.4552129248479,-0.01733329135388073
254.55,255.7652129248479,-0.004751283065242196
253.86,257.1452129248479,-0.012775710998003342
255.24,256.10521292484793,-0.0033783495266135333
254.2,252.87521292484792,0.005238896528564796
250.97,253.62521292484792,-0.010469041678575874
251.72,255.37521292484792,-0.014313107693515903
253.47,258.0752129248479,-0.017844460429405684
256.17,254.7852129248479,0.00543511555971099
252.88,255.1452129248479,-0.008878132177675302
253.24,253.2852129248479,-0.00017850597879676133
251.38,253.7552129248479,-0.009360252731246743
251.85,255.7352129248479,-0.015192326783678545
253.83,252.74521292484792,0.004292018284336896
250.84,254.4152129248479,-0.01405266958585527
252.51,257.6952129248479,-0.020121494947444307
255.79,258.1552129248479,-0.009161980105110046
256.25,256.0552129248479,0.0007607229430210971
254.15,256.29521292484793,-0.008370085809901395
254.39,256.6952129248479,-0.008980350270586523
254.79,259.9352129248479,-0.019794212823083357
258.03,254.7052129248479,0.013053470861364325
252.8,254.2552129248479,-0.005723433978433445
252.35,250.5952129248479,0.007002476442669936
248.69,238.24521292484792,0.04384049084103436
236.34,244.0452129248479,-0.031572891074166165
242.14,246.5952129248479,-0.01806690759323737
244.69,253.4752129248479,-0.03465906122920437
251.57,256.2552129248479,-0.018283385814367614
254.35,251.05521292484792,0.013123754877531146
249.15,255.24521292484792,-0.023879832475614426
253.34,246.61521292484792,0.027268338377816725
244.71,248.2552129248479,-0.014280517549176808
246.35,250.2352129248479,-0.015526243806521123
248.33,253.3852129248479,-0.019950702199607928
251.48,251.18521292484792,0.0011735845104874354
249.28,255.27521292484792,-0.023485292035043348
253.37,257.0852129248479,-0.014451289837249193
255.18,250.21521292484792,0.019842067223319715
248.31,250.71521292484792,-0.009593406386428138
248.81,252.2252129248479,-0.01354033121924847
250.32,254.9152129248479,-0.018026436602677887
253.01,256.9452129248479,-0.015315377469199642
255.04,255.8252129248479,-0.003069333612080616
253.92,249.93521292484792,0.01594327997451983
248.03,256.6152129248479,-0.03345558833786744
254.71,260.3852129248479,-0.021795450137507943
258.48,264.3852129248479,-0.022335639953231623
262.48,259.7052129248479,0.010684371884191135
257.8,262.41521292484794,-0.017587444239254735
260.51,262.9052129248479,-0.009110556988204621
261.0,264.0552129248479,-0.011570356407686111
262.15,262.60521292484793,-0.0017334496896610485
260.7,260.6352129248479,0.0002485737611008787
258.73,260.0552129248479,-0.0050958906377733815
258.15,259.4252129248479,-0.0049155319580188594
257.52,258.2852129248479,-0.0029626664112225587
256.38,255.4552129248479,0.003620153468640197
253.55,255.33521292484792,-0.006991644060364455
253.43,252.9252129248479,0.001995795790046717
251.02,255.8552129248479,-0.018898238849908156
253.95,252.4452129248479,0.005960846148427734
250.54,249.93521292484792,0.0024197753812862377
248.03,254.86521292484792,-0.026818932432585152
252.96,252.59068692566646,0.0014621009144419883
250.64,249.82068692566645,0.0032796046012688596
247.87,252.86068692566644,-0.019736903297797093
250.91,255.06068692566646,-0.0162733307735351
253.11,251.53068692566646,0.0062788087355729605
249.58,246.43068692566646,0.01277971146216661
244.48,249.76068692566645,-0.02114298687542482
247.81,250.49068692566647,-0.010701742881410792
248.54,254.81068692566646,-0.02460919909334791
252.86,252.67068692566644,0.0007492482671298539
250.72,255.23068692566645,-0.017672980392754
253.28,254.89068692566644,-0.006319128192142087
252.94,258.75068692566646,-0.022456701447659322
256.8,260.5406869256665,-0.014357400257924757
258.59,256.05068692566647,0.00991722812706497
254.1,252.23068692566645,0.007411124701430349
250.28,253.55068692566644,-0.012899538807502053
251.6,247.85068692566645,0.015127305559810678
245.9,246.25068692566646,-0.0014241053702006568
244.3,248.03068692566646,-0.015041231276291644
246.08,256.2306869256665,-0.03961542252201511
254.28,257.90068692566643,-0.0140390743771458
255.95,257.95068692566645,-0.007756082953339849
256.0,260.1006869256665,-0.015765767380839013
258.15,262.65068692566643,-0.017135637368198564
260.7,248.63068692566645,0.04854313529665766
246.68,252.74068692566647,-0.02397986251991535
250.79,246.52068692566647,0.01731827510127326
244.57,246.74068692566647,-0.008797442175884074
244.79,244.39068692566644,0.0016339128113134205
242.44,244.31068692566646,-0.0076569999831224145
242.36,248.96068692566647,-0.02651296880313181
247.01,250.75068692566646,-0.01491795285400499
248.8,250.25068692566646,-0.005796934839572887
248.3,245.46068692566647,0.011567282361567566
243.51,247.73068692566645,-0.017037400485362175
245.78,248.73068692566645,-0.011862979040251131
246.78,250.91068692566645,-0.01646277795608675
248.96,251.84068692566646,-0.01143852870174511
249.89,255.81068692566646,-0.023144798979359726
253.86,257.1706869256665,-0.012873500340353283
255.22,262.3506869256665,-0.02717998191362414
260.4,260.45068692566645,-0.0001946123708282954
258.5,260.9806869256665,-0.009505250962777323
259.03,257.68068692566646,0.005236376425536093
255.73,259.18068692566646,-0.013313827378874654
257.23,260.86068692566647,-0.013918106896272264
258.91,262.64068692566644,-0.014204527749816176
260.69,259.8506869256665,0.0032299821265187045
257.9,259.19068692566645,-0.0049796809483229065
257.24,263.01068692566645,-0.021940883821566448
