BXP,dcf,Deviation
114.37,116.7853399891369,-0.020681876589660697
114.7,118.0653399891369,-0.028504046906963065
115.98,120.1053399891369,-0.03434768170599256
118.02,119.6053399891369,-0.013254759271458028
117.52,118.5653399891369,-0.008816573116837367
116.48,119.0353399891369,-0.021467070110188224
116.95,117.0953399891369,-0.0012412107018979768
115.01,117.3253399891369,-0.019734355675860682
115.24,117.6253399891369,-0.020279133640397573
115.54,119.0453399891369,-0.02944541961454994
116.96,116.9953399891369,-0.00030206322012638065
114.91,119.0953399891369,-0.035142768722257856
117.01,119.0653399891369,-0.01726228631543336
116.98,122.8453399891369,-0.04774572637151364
120.76,122.0053399891369,-0.01020725805319489
119.92,121.0953399891369,-0.00970590601787269
119.01,123.0453399891369,-0.03279555316351812
120.96,124.5253399891369,-0.028631441515822642
122.44,125.8253399891369,-0.026905073250182987
123.74,126.5253399891369,-0.022014088161122825
124.44,126.3453399891369,-0.015080413644862012
124.26,126.5253399891369,-0.017904239493301444
124.44,126.8953399891369,-0.01934933142026407
124.81,126.5453399891369,-0.01371318761548923
124.46,126.2553399891369,-0.01421991330656891
124.17,127.6553399891369,-0.027302735548967227
125.57,127.71533998913691,-0.016797825455574844
125.63,127.5253399891369,-0.01486245784013085
125.44,127.71533998913691,-0.01781571414467864
125.63,127.6953399891369,-0.016173965230936393
125.61,127.7353399891369,-0.016638621616520965
125.65,129.1853399891369,-0.02736641781052085
127.1,132.0553399891369,-0.03752472251061223
129.97,131.9053399891369,-0.014672188323052615
129.82,133.2853399891369,-0.02599940840770143
131.2,134.2853399891369,-0.022976000130665808
132.2,132.2653399891369,-0.0004940068890479932
130.18,134.5653399891369,-0.03258892660986035
132.48,131.16533998913692,0.010022922297704184
129.08,129.0653399891369,0.00011358596246169306
126.98,129.1653399891369,-0.01691893498147945
127.08,126.4553399891369,0.0049397677545033325
124.37,127.9353399891369,-0.027868296511656898
125.85,127.8253399891369,-0.015453430355082842
125.74,122.1353399891369,0.029513652732974016
120.05,122.6353399891369,-0.021081525026684034
120.55,120.1053399891369,0.003702250132286533
118.02,117.0953399891369,0.007896642265600606
115.01,115.5553399891369,-0.004719297171278836
113.47,111.1753399891369,0.0206400089362202
109.09,114.8253399891369,-0.049948382383884105
112.74,114.7653399891369,-0.01764766252013561
112.68,114.0153399891369,-0.011711932703653116
111.93,114.6353399891369,-0.023599528639189682
112.55,131.8283400783543,-0.14623820695076573
109.15,132.2883400783543,-0.17490838621642302
109.61,134.18834007835432,-0.18316300852967327
111.51,134.8883400783543,-0.17331624115749533
112.21,138.2083400783543,-0.18810977733771417
115.53,140.1183400783543,-0.17548266746954377
117.44,141.8983400783543,-0.1723652303814741
119.22,141.8283400783543,-0.15940636452393175
119.15,140.8083400783543,-0.15381432709385168
118.13,141.7483400783543,-0.16662163426604337
119.07,142.5083400783543,-0.1644699535863472
119.83,143.0983400783543,-0.16260384338220557
120.42,144.1983400783543,-0.1649002343954421
121.52,143.8883400783543,-0.15545623826206934
121.21,143.4583400783543,-0.15508572081764416
120.78,143.7483400783543,-0.1597816021098728
121.07,146.1583400783543,-0.17165178576128237
123.48,147.5483400783543,-0.1631217271951213
124.87,149.0683400783543,-0.16233051274090138
126.39,153.1383400783543,-0.17466782038167794
130.46,154.5483400783543,-0.15586281978921135
131.87,153.8583400783543,-0.1429128903064758
131.18,155.1383400783543,-0.15443210276875385
132.46,154.7283400783543,-0.14391894895969048
132.05,154.2783400783543,-0.14407946097336177
131.6,155.28834007835434,-0.1525442287965847
132.61,155.0783400783543,-0.14488380561077718
132.4,155.9983400783543,-0.1512730203827899
133.32,155.3683400783543,-0.14191012188992325
132.69,156.3883400783543,-0.15153521078669208
133.71,155.78834007835434,-0.14172010605703833
133.11,156.2983400783543,-0.14835947756533874
133.62,157.28834007835434,-0.15047739753985434
134.61,156.5483400783543,-0.14013780067788573
133.87,157.2383400783543,-0.14861731602298456
134.56,158.34834007835428,-0.15022790934583385
135.67,157.4083400783543,-0.1381015775119252
134.73,156.68834007835432,-0.14014023039221513
134.01,155.0783400783543,-0.13585611032275302
132.4,155.3683400783543,-0.14783153419011263
132.69,154.50834007835434,-0.14121140688774347
131.83,154.9783400783543,-0.1493650020167393
132.3,155.9683400783543,-0.15175092628711662
133.29,155.1783400783543,-0.14105280458150415
132.5,155.1383400783543,-0.1459235677455396
132.46,155.1083400783543,-0.14601626235515963
132.43,155.8783400783543,-0.15042718614124118
133.2,157.6783400783543,-0.15524224865755443
135.0,157.7183400783543,-0.14404374321380664
135.04,157.9483400783543,-0.14503691565856314
135.27,155.4183400783543,-0.12963939820870873
132.74,155.56834007835428,-0.1467415546560209
132.89,154.9183400783543,-0.14219323591521094
132.24,154.56834007835428,-0.14445610315175483
131.89,155.5883400783543,-0.15231437051401042
132.91,154.18834007835432,-0.138002264422467
131.51,153.78834007835434,-0.14486364874608604
131.11,155.4483400783543,-0.15656867140611774
132.77,154.9883400783543,-0.14335491345427542
132.31,156.2783400783543,-0.1533695588674484
133.6,156.5583400783543,-0.1466439926922073
133.88,156.90092764330552,-0.14672269940711058
135.46,159.05092764330556,-0.14832310627078882
137.61,159.81092764330552,-0.13891995979685123
138.37,159.3609276433055,-0.1317194117386734
137.92,159.8209276433055,-0.13703416671554336
138.38,159.46092764330552,-0.13220121038340482
138.02,158.72092764330552,-0.13042342903783188
137.28,159.8309276433055,-0.141092390414153
138.39,159.89092764330553,-0.1344724679518473
138.45,159.3309276433055,-0.13105382584636482
137.89,158.49092764330553,-0.12998174690269537
137.05,155.70092764330553,-0.11978687555435019
134.26,153.23092764330553,-0.12380612670743929
131.79,154.43092764330552,-0.14660876541258672
132.99,152.99092764330553,-0.13073276926548982
131.55,156.23092764330553,-0.15797722010366044
134.79,157.3809276433055,-0.14354298186948367
135.94,157.3309276433055,-0.13596136477248877
135.89,158.39092764330553,-0.14205944733133558
136.95,156.8209276433055,-0.126710943124266
135.38,159.06092764330552,-0.14887960226417174
137.62,159.3609276433055,-0.13642570964425982
137.92,156.68092764330552,-0.11973970237153575
135.24,156.17092764330553,-0.13402576240765995
134.73,155.25092764330552,-0.13217909841062647
133.81,153.02092764330555,-0.1255444463654446
131.58,152.0109276433055,-0.13440433500443327
130.57,152.31092764330552,-0.1427404322178396
130.87,153.65092764330552,-0.14826417251570734
132.21,152.40092764330552,-0.1324855954326104
130.96,154.45092764330553,-0.15209314700625376
133.01,155.3309276433055,-0.14369918458584252
133.89,156.15092764330552,-0.14256032915895334
134.71,155.09092764330552,-0.13141276509854738
133.65,153.5809276433055,-0.129774757511528
132.14,154.1909276433055,-0.14301053881922676
132.75,153.90092764330552,-0.1374320997747771
132.46,153.02092764330555,-0.13436676904242428
131.58,153.46092764330552,-0.14258305341516053
132.02,154.1909276433055,-0.1437887947246428
132.75,152.99092764330553,-0.13230148973602363
131.55,152.25092764330552,-0.13596585560256014
130.81,152.27092764330555,-0.14093910095286044
130.83,153.27092764330555,-0.14641346528240773
131.83,153.55092764330556,-0.1414574823915271
132.11,156.62092764330552,-0.1564984195415291
135.18,157.3309276433055,-0.1407919471086143
135.89,157.6009276433055,-0.13775888231091737
136.16,156.0709276433055,-0.12757614722974686
134.63,155.1309276433055,-0.1321524208921354
133.69,155.70092764330553,-0.14136670844845745
134.26,156.64092764330553,-0.1428804590219882
135.2,156.64092764330553,-0.13687947311018034
135.2,158.24092764330553,-0.14560662646798062
136.8,157.7909276433055,-0.13303000341538374
136.35,158.74092764330553,-0.14105327451291239
137.3,160.21092764330552,-0.14300477489472208
138.77,157.5109276433055,-0.11898176160669716
136.07,155.14092764330553,-0.12292647680406255
133.7,152.24092764330553,-0.12178674900580089
130.8,149.9409276433055,-0.12765645740727882
128.5,149.47092764330552,-0.14030104699256385
128.03,150.4409276433055,-0.14896828937695517
129.0,155.2130060248355,-0.16888408192185378
129.1,157.3230060248355,-0.17939528831771834
131.21,159.1530060248355,-0.17557322178680712
133.04,157.9830060248355,-0.15788410824968335
131.87,158.4630060248355,-0.16781838671334837
132.35,158.16300602483548,-0.16320507983252552
132.05,159.9830060248355,-0.17459983231280962
133.87,158.6030060248355,-0.1559428578608566
132.49,158.41300602483548,-0.1636419046348464
132.3,158.2130060248355,-0.16378556147759293
132.1,157.53300602483546,-0.16144557046556895
131.42,156.25300602483546,-0.15892818100976835
130.14,156.4930060248355,-0.1683973405217437
130.38,154.1830060248355,-0.1543815147889992
128.07,154.5130060248355,-0.1711377359429873
128.4,156.16300602483548,-0.17778222084441797
130.05,156.4230060248355,-0.16860055752060032
130.31,156.7130060248355,-0.1684799921497977
130.6,157.41300602483548,-0.1703353916042053
131.3,158.4030060248355,-0.17110158894703098
132.29,159.1230060248355,-0.16863058771430872
133.01,159.0630060248355,-0.16379047948312808
132.95,156.4530060248355,-0.1502240616655497
130.34,156.2630060248355,-0.16589342982890942
130.15,153.4530060248355,-0.15185760532487735
127.34,153.3030060248355,-0.16935744900285532
127.19,154.5830060248355,-0.177205805018661
128.47,157.0130060248355,-0.18178752669903486
130.9,155.4530060248355,-0.1579448777009359
129.34,152.9830060248355,-0.15454661690330007
126.87,153.3930060248355,-0.17290883536463986
127.28,151.7330060248355,-0.1611581202103981
125.62,153.2030060248355,-0.18004219852164038
127.09,154.3230060248355,-0.17646757101434918
128.21,154.50300602483546,-0.17017795770658983
128.39,153.7030060248355,-0.16468777468636764
127.59,153.7830060248355,-0.17032445067828494
127.67,154.0430060248355,-0.17120547505145112
127.93,151.94300602483548,-0.15803956136625652
125.83,153.1430060248355,-0.17834967938663882
127.03,152.3530060248355,-0.1662127101102786
126.24,152.75300602483549,-0.17356781849860847
126.64,154.2030060248355,-0.17874493328876018
128.09,154.53300602483546,-0.17111558692248385
128.42,154.91300602483548,-0.17101860395497182
128.8,155.8330060248355,-0.17347419981442935
129.72,155.7330060248355,-0.16703592057220729
129.62,156.28300602483546,-0.17060719973992788
130.17,156.4730060248355,-0.16809932072667344
130.36,157.0230060248355,-0.16980318171095476
130.91,158.1330060248355,-0.17215258666846578
132.02,159.5430060248355,-0.1725115171802084
133.43,157.5130060248355,-0.1528953489785997
131.4,158.1430060248355,-0.16910647329313855
132.03,157.3130060248355,-0.16071783677469098
131.2,156.5530060248355,-0.16194518820554316
130.44,156.1430060248355,-0.16461195848085108
130.03,156.2230060248355,-0.16766420446852426
130.11,156.3630060248355,-0.16789780838995672
130.25,155.6330060248355,-0.16309526284408438
129.52,156.28300602483546,-0.17124706457580197
130.17,158.7030060248355,-0.1797886929776893
132.59,156.2330060248355,-0.15133169761245646
130.12,155.7730060248355,-0.16468197333718737
129.66,133.53130483638688,-0.02899173973571445
128.68,130.29130483638687,-0.01236694066737809
125.44,132.7413048363869,-0.055004015859165034
127.89,133.56130483638688,-0.04246218501185095
128.71,133.00130483638688,-0.03226513335087855
128.15,131.9313048363869,-0.028661164543746676
127.08,132.7113048363869,-0.042432744093123365
127.86,132.03130483638688,-0.031593301615521874
127.18,133.0513048363869,-0.044128126692232206
128.2,132.4213048363869,-0.031877837494522
127.57,133.7013048363869,-0.04585822736651601
128.85,133.19130483638688,-0.03259450638853467
128.34,132.5113048363869,-0.03147886017375834
127.66,133.21130483638692,-0.0416729259067401
128.36,134.8313048363869,-0.04799556634299118
129.98,135.69130483638688,-0.042090426083479904
130.84,135.82130483638687,-0.036675430576870505
130.97,137.22130483638688,-0.04555637219628905
132.37,137.03130483638688,-0.03401635007381998
132.18,137.53130483638688,-0.03890972199204401
132.68,138.15130483638688,-0.039603714513348764
133.3,143.78130483638688,-0.07289754984706709
138.93,142.0513048363869,-0.021973081063788702
137.2,142.29130483638687,-0.03578085704000744
137.44,143.38130483638687,-0.041437095604385354
138.53,141.1713048363869,-0.018709927201197796
136.32,142.77130483638686,-0.04518628476345399
137.92,142.81130483638688,-0.0342501235598307
137.96,143.19130483638688,-0.03653367669471452
138.34,143.4213048363869,-0.035429219126011824
138.57,140.47130483638688,-0.013535183136523243
135.62,141.56130483638688,-0.04196983662487208
136.71,142.66130483638688,-0.04171632134734926
137.81,142.41130483638688,-0.032309968942937584
137.56,143.5513048363869,-0.041736331433667506
138.7,143.12130483638688,-0.030892010392451597
138.27,142.90130483638688,-0.03240911510002953
138.05,141.60130483638687,-0.02507960530794695
136.75,142.44130483638688,-0.0399554387887987
137.59,142.3913048363869,-0.03371908728488571
137.54,143.3613048363869,-0.040605830443790625
138.51,143.8613048363869,-0.037197666477951974
139.01,143.3913048363869,-0.030554885049592695
138.54,141.72130483638688,-0.0224476118115029
136.87,143.32130483638687,-0.045012880979220515
138.47,142.85130483638687,-0.030670387235208985
138.0,143.97130483638688,-0.04147565963351407
139.12,144.13130483638687,-0.03476902427321771
139.28,144.72130483638688,-0.037598505918243985
139.87,144.46130483638692,-0.031782246751729804
139.61,142.1413048363869,-0.0178083692090808
137.29,139.9813048363869,-0.019226173377456024
135.13,139.96130483638692,-0.03451886106688318
135.11,140.50130483638688,-0.038371920052023833
135.65,139.32130483638687,-0.02635135265707056
134.47,140.31130483638688,-0.041631034956151725
135.46,140.54130483638687,-0.03615524163734163
135.69,140.63130483638687,-0.03513659239765776
135.78,140.66130483638688,-0.03470254198242129
135.81,140.79130483638687,-0.035380770440160525
135.94,141.99130483638686,-0.042617432407988876
137.14,142.53130483638688,-0.03782540854849836
137.68,141.52130483638686,-0.027142943889810756
136.67,142.71130483638692,-0.042332349517181234
137.86,139.74411097409015,-0.013482578700146242
135.58,140.8041109740901,-0.037101977619470095
136.64,141.76411097409013,-0.036145332827055676
137.6,139.37411097409012,-0.01272912854253061
135.21,138.65411097409012,-0.024839587877302116
134.49,138.7241109740901,-0.03052181011908528
134.56,139.24411097409015,-0.033639562501582176
135.08,140.93411097409012,-0.041537928139812386
136.77,140.5641109740901,-0.026992031947539297
136.4,141.49411097409015,-0.036002282632264127
137.33,143.4441109740901,-0.04262364577096145
139.28,143.7241109740901,-0.03092112342160369
139.56,144.52411097409015,-0.034347977929994666
140.36,144.0641109740901,-0.02571154570728784
139.9,146.3041109740901,-0.04377259758083096
142.14,146.17411097409013,-0.027597985356005994
142.01,145.20411097409013,-0.021997386662558682
141.04,145.3441109740901,-0.029613246420815753
141.18,147.0941109740901,-0.0402063069345574
142.93,147.7541109740901,-0.03264958884924729
143.59,147.51411097409013,-0.026601597285695444
143.35,147.3341109740901,-0.027041334472712397
143.17,148.7241109740901,-0.037345060849331424
144.56,149.2241109740901,-0.0312557464316201
145.06,148.54411097409013,-0.02345505958629246
