BA,dcf,Deviation
327.08,341.279511984825,-0.04160669330028921
328.11,353.69951198482494,-0.07234816876400674
340.53,356.99951198482495,-0.046133149855748345
343.83,365.779511984825,-0.06000749431186192
352.61,366.06951198482494,-0.036767639872131386
352.9,363.529511984825,-0.02923974982605737
350.36,365.409511984825,-0.04118533177497019
352.24,365.22951198482497,-0.03556534058333338
352.06,372.259511984825,-0.05426190959399424
359.09,377.899511984825,-0.049773845660801785
364.73,371.06951198482494,-0.017084432377414416
357.9,371.779511984825,-0.03733264350885346
358.61,371.43951198482495,-0.034539976418418994
358.27,377.36951198482495,-0.050612228540585
364.2,376.13951198482505,-0.03174224351444033
362.97,378.079511984825,-0.0399638475660945
364.91,400.88951198482505,-0.08974919749506183
387.72,398.78951198482497,-0.02775778111548266
385.62,400.59951198482497,-0.037392736477902644
387.43,410.16951198482496,-0.05543930331337321
397.0,423.34951198482497,-0.06224056303097725
410.18,424.279511984825,-0.03323165881582624
411.11,418.339511984825,-0.01728144671423537
405.17,418.079511984825,-0.030878126324672794
404.91,417.11951198482495,-0.029271016181254828
403.95,423.88951198482505,-0.04703940866916023
410.72,423.74951198482495,-0.030748146289998668
410.58,422.98951198482496,-0.029337635173493748
409.82,431.13951198482505,-0.04944921862224372
417.97,429.42951198482496,-0.026685431869502896
416.26,434.719511984825,-0.04246303990484179
421.55,430.74951198482495,-0.021356987596886756
417.58,437.219511984825,-0.04491911144511462
424.05,440.03951198482497,-0.03633653694574679
426.87,439.93951198482495,-0.029707520304008916
426.77,448.60951198482496,-0.04868267703062823
435.44,453.12951198482494,-0.039038534275422254
439.96,453.78951198482497,-0.030475609549317828
440.62,445.85951198482496,-0.011751486385252363
432.69,443.28951198482497,-0.023911037139962454
430.12,437.62951198482494,-0.01715951913472724
424.46,435.72951198482497,-0.025863549919972972
422.56,435.709511984825,-0.030179538484078283
422.54,413.17951198482496,0.022654772910227994
400.01,388.579511984825,0.029416085157936367
375.41,390.30951198482495,-0.038173581548287316
377.14,386.469511984825,-0.024140356989379552
373.3,392.159511984825,-0.048091430676695524
378.99,385.44951198482494,-0.016758386725053698
372.28,386.59951198482497,-0.03703965354562344
373.43,389.329511984825,-0.04083818846346465
376.16,385.86951198482495,-0.02516268241790187
372.7,375.339511984825,-0.007032331797062974
362.17,383.62951198482494,-0.05593811558917239
370.46,383.54951198482496,-0.03412730710329481
370.38,387.37951198482494,-0.04388335329796911
374.21,387.60951198482496,-0.03456961599371067
374.44,394.589511984825,-0.05106448948293352
381.42,391.54,-0.025846656791132516
391.54,390.75,0.0020217530390276295
390.75,384.74,0.015620938815823715
384.74,395.86,-0.028090739150204658
395.86,391.93,0.010027300793508998
391.93,374.52,0.04648616896293922
374.52,369.04,0.014849338825059455
369.04,364.94,0.011234723516194478
364.94,370.16,-0.014102009941646898
370.16,379.64,-0.024971025181750983
379.64,375.46,0.011133010174186442
375.46,381.72,-0.01639945509797769
381.72,377.52,0.011125238397965864
377.52,380.07,-0.0067092903938748005
380.07,375.17,0.013060745795239415
375.17,374.02,0.003074701887599618
374.02,375.46,-0.003835295371011571
375.46,382.8,-0.019174503657262365
382.8,380.79,0.005278499960608141
380.79,379.05,0.004590423426988455
379.05,377.69,0.0036008366649897816
377.69,376.8,0.00236199575371554
376.8,375.8,0.0026609898882383742
375.8,376.46,-0.0017531743080273499
376.46,371.6,0.013078579117330236
371.6,357.23,0.04022618481090623
357.23,359.75,-0.007004864489228546
359.75,354.13,0.015869878293282236
354.13,354.67,-0.0015225420813714807
354.67,337.37,0.051279011174674816
337.37,343.04,-0.016528684701492602
343.04,345.64,-0.007522277514176556
345.64,353.81,-0.023091489782651742
353.81,355.02,-0.0034082586896512224
355.02,352.79,0.006321040845828962
352.79,358.75,-0.016613240418118402
358.75,352.78,0.016922728045807744
352.78,350.55,0.0063614320353728715
350.55,354.9,-0.012256973795435222
354.9,354.88,5.635707844908744e-05
354.88,348.8,0.017431192660550376
348.8,349.87,-0.003058278789264568
349.87,341.61,0.024179620034542326
341.61,338.89,0.008026203192776471
338.89,344.62,-0.016627009459694753
344.62,348.75,-0.01184229390681002
348.75,350.64,-0.005390143737166286
350.64,353.7,-0.00865139949109417
353.7,353.8,-0.00028264556246471173
353.8,349.33,0.012795923625225525
349.33,347.03,0.0066276690776014835
347.03,348.86,-0.005245657283724281
348.86,347.16,0.004896877520451648
347.16,354.9,-0.021808960270498612
354.9,373.96,-0.05096801796983641
373.96,368.56,0.014651617104406212
368.56,374.88,-0.01685872812633371
374.88,371.84,0.008175559380378727
371.84,373.99,-0.005748816813283875
373.99,369.32,0.012644860825300697
369.32,374.94,-0.01498906491705343
374.94,364.02,0.02999835173891552
364.02,364.01,2.7471772753528967e-05
364.01,372.63896223085067,-0.023156360728336822
356.46,370.3389622308507,-0.0374763760940694
354.16,370.64896223085077,-0.044486735189024906
354.47,372.0389622308507,-0.04722344704302528
355.86,367.2989622308507,-0.031143464608160754
351.12,369.26896223085066,-0.04914835550003449
353.09,368.4789622308507,-0.04176347582418993
352.3,375.1789622308507,-0.06098146360555545
359.0,381.50896223085067,-0.058999825585304366
365.33,377.7889622308507,-0.03297862954301345
361.61,378.9289622308507,-0.045705036978143765
362.75,385.69896223085067,-0.05949967326361416
369.52,377.2889622308507,-0.02059154390553608
361.11,393.5389622308507,-0.08240343483913493
377.36,389.5989622308507,-0.031414257781309685
373.42,389.2489622308507,-0.040665393531513216
373.07,377.6089622308507,-0.012020271457635068
361.43,364.26896223085066,-0.007793588049512468
348.09,361.1789622308507,-0.03623954770235149
345.0,356.38896223085067,-0.03195655151484034
340.21,363.63896223085067,-0.06442918571519063
347.46,357.3589622308507,-0.02770033293430063
341.18,350.4689622308507,-0.026504379080314
334.29,355.7389622308507,-0.06029410468941476
339.56,347.2389622308507,-0.022114345065187613
331.06,348.6289622308507,-0.05039444261437198
332.45,347.5589622308507,-0.04347165192884661
331.38,352.5289622308507,-0.05999212687949729
336.35,353.7289622308507,-0.04913073026660686
337.55,349.1189622308507,-0.033137593434987456
332.94,349.0389622308507,-0.04612368237618991
332.86,336.5989622308507,-0.011108062265166363
320.42,344.1789622308507,-0.06903083813389743
328.0,346.6289622308507,-0.053743236315158205
330.45,349.95896223085066,-0.05574642839974353
333.78,347.9289622308507,-0.04066623870611519
331.75,356.1689622308507,-0.06856005104404228
339.99,370.5889622308507,-0.08256846627771308
354.41,372.1889622308507,-0.04776864451940199
356.01,375.2189622308507,-0.05119400713824407
359.04,370.9089622308507,-0.031999664174907516
354.73,376.14896223085077,-0.056942765716592514
359.97,378.9189622308507,-0.05000795452222917
362.74,380.26896223085066,-0.04609622128510538
364.09,370.5989622308507,-0.017563357953485625
354.42,372.70896223085066,-0.04907035806539772
356.53,376.4789622308507,-0.05298825228544468
360.3,379.1789622308507,-0.04978905506723985
363.0,374.95896223085066,-0.03189405624471486
358.78,385.6689622308507,-0.06972031681086055
369.49,399.1189622308507,-0.07423591719431577
382.94,391.8089622308507,-0.022635935074974523
375.63,395.9389622308507,-0.05129316427063224
379.76,395.0289622308507,-0.03865276648229077
378.85,400.3789622308507,-0.05377146219395379
384.2,402.5889622308507,-0.045676767015550235
386.41,400.6189622308507,-0.0354675229343312
384.44,395.5689622308507,-0.028134063320053637
379.39,393.20896223085066,-0.035144067298083725
377.03,397.82896223085066,-0.05228116654508819
381.65,402.3789622308507,-0.05151601891889712
386.2,403.0689622308507,-0.04185130538825588
386.89,399.0389622308507,-0.030445553895116495
382.86,396.64896223085077,-0.034763641264301426
380.47,392.18302366654893,-0.029866217963855135
374.94,384.60302366654895,-0.025124669001372224
367.36,389.31302366654893,-0.05638913247698574
372.07,392.9430236665489,-0.053119720695847694
375.7,393.7830236665489,-0.04592128806919171
376.54,391.3430236665489,-0.03782621069326142
374.1,392.2030236665489,-0.046157277160463916
374.96,388.24302366654894,-0.03421316767292992
371.0,392.1630236665489,-0.05396486254283761
374.92,390.42302366654894,-0.03970827212226524
373.18,388.2030236665489,-0.03869888370435026
370.96,389.67302366654894,-0.04802237396490161
372.43,386.30302366654894,-0.035912283406106416
369.06,361.24302366654894,0.021639106699169464
344.0,348.30302366654894,-0.012354252975617208
331.06,354.24302366654894,-0.06544383973069079
337.0,357.74302366654894,-0.05798302774419284
340.5,361.79302366654895,-0.05885415769148139
344.55,357.0730236665489,-0.0350713238932423
339.83,358.12302366654893,-0.05108027816603522
340.88,366.17302366654894,-0.06907396785619502
348.93,363.30302366654894,-0.03956208104598913
346.06,357.1530236665489,-0.03105958211600013
339.91,362.43302366654893,-0.06214396094123831
345.19,368.3330236665489,-0.06283179128543259
351.09,375.5330236665489,-0.06508887934248064
358.29,371.43302366654893,-0.03538463956922677
354.19,374.55302366654894,-0.054366197520480886
357.31,368.24302366654894,-0.029689696651114317
351.0,384.2030236665489,-0.08642051629288039
366.96,380.12302366654893,-0.03462832516584369
362.88,379.74302366654894,-0.04440640805914131
362.5,384.68302366654893,-0.057665720351043226
367.44,388.92302366654894,-0.05523721240264723
371.68,386.7030236665489,-0.03884899456980495
369.46,384.24302366654894,-0.03847310882962929
367.0,388.1530236665489,-0.054496609266970086
370.91,383.68302366654893,-0.033290562466088414
366.44,388.5830236665489,-0.05698402224990229
371.34,390.37302366654893,-0.048755991097393814
373.13,390.7530236665489,-0.0451001594336673
373.51,385.24302366654894,-0.03045616129496631
368.0,383.42302366654894,-0.04022456324887225
366.18,372.42302366654894,-0.01676325916986987
355.18,369.3230236665489,-0.03829445434010703
352.08,366.0830236665489,-0.03825095063491324
348.84,362.92302366654894,-0.03880443716210291
345.68,371.3330236665489,-0.06908360428935323
354.09,368.4530236665489,-0.03898196715450897
351.21,365.1430236665489,-0.038157715644247525
347.9,367.24302366654894,-0.05267090841761535
350.0,363.5330236665489,-0.037226394262772855
346.29,358.9130236665489,-0.035170146621027576
341.67,344.24302366654894,-0.007474439537346389
327.0,344.24302366654894,-0.05008968223347754
327.0,347.92302366654894,-0.06013693329649161
330.68,350.74302366654894,-0.057201490301408864
333.5,345.24302366654894,-0.034013789885848245
328.0,354.79302366654895,-0.07551733512023695
337.55,350.24302366654894,-0.03624061811045065
333.0,347.1630236665489,-0.04079646362382339
329.92,347.3830236665489,-0.05027022760706801
330.14,343.6430236665489,-0.03929375176157068
326.4,343.0030236665489,-0.048404890105836484
325.76,350.0779505300353,-0.06946438784052733
333.32,349.51795053003536,-0.04634368708523151
332.76,350.4979505300353,-0.05060785805797552
333.74,354.0379505300353,-0.057332696959879414
337.28,348.1279505300353,-0.031160814618645283
331.37,353.09795053003535,-0.06153519298942267
336.34,346.67795053003533,-0.029820040513766966
329.92,346.9779505300354,-0.04916148275121823
330.22,349.10795053003534,-0.05410346714063252
332.35,346.5579505300353,-0.04099732961920299
329.8,348.7579505300353,-0.05435847555940554
332.0,340.90795053003535,-0.0261300756294639
324.15,330.1279505300353,-0.018107980619143205
313.37,325.7579505300353,-0.03802808345852826
309.0,334.54795053003534,-0.07636558672548699
317.79,339.8079505300353,-0.06479527773170557
323.05,333.35795053003534,-0.03092156798314183
316.6,333.3179505300353,-0.05015616621742325
316.56,338.77795053003535,-0.06558263457014912
322.02,340.0579505300353,-0.05304375475391854
323.3,335.02795053003535,-0.035005886856547264
318.27,332.7579505300353,-0.04353900637673158
316.0,334.6979505300353,-0.05586514796527675
317.94,346.3079505300353,-0.08191538914026453
329.55,358.1879505300353,-0.07995230014761179
341.43,353.5079505300353,-0.03416599403754883
336.75,361.42795053003533,-0.06827903180660222
344.67,361.17795053003533,-0.045705864673659
344.42,364.20795053003536,-0.054331462290259536
347.45,359.5779505300353,-0.03372829316190862
342.82,357.2479505300353,-0.04038637732876882
340.49,355.6379505300353,-0.04259374036842556
338.88,355.0579505300353,-0.04556425368277117
338.3,353.0379505300353,-0.041746080011818454
336.28,347.1379505300353,-0.03127848889312346
330.38,334.65795053003535,-0.012783053632103747
317.9,320.89795053003536,-0.009342379797326772
304.14,322.34795053003535,-0.05648539257065577
305.59,304.51795053003536,0.003520480379231028
287.76,291.86795053003533,-0.014074688647983669
275.11,306.02795053003535,-0.10102982579364383
289.27,297.3779505300353,-0.027264800620167118
280.62,299.8779505300353,-0.06421929486978561
283.12,277.1279505300353,0.021621960031473764
260.37,279.08795053003536,-0.06706828616028315
262.33,243.92795053003533,0.07544051196256318
227.17,247.76795053003534,-0.08313403927332563
231.01,205.83795053003533,0.1222906145593965
189.08,171.59795053003535,0.10187796192183973
154.84,186.95795053003533,-0.17179237598069141
170.2,146.36795053003536,0.16282286787280098
129.61,140.89795053003533,-0.08011436992214482
124.14,118.64795053003533,0.04628861641039794
101.89,114.46795053003534,-0.10988185314574139
97.71,111.76795053003534,-0.1257780111683945
95.01,122.37795053003533,-0.22363465323206555
105.62,144.43795053003532,-0.26875174002114677
127.68,175.48795053003533,-0.27242867892432787
158.73,197.30795053003533,-0.19552152068075324
180.55,178.75795053003534,0.010025005683109711
162.0,169.03795053003535,-0.0416353280903321
152.28,175.71067137809186,-0.1333480271535361
149.14,157.27067137809186,-0.051698586308855154
130.7,149.84067137809188,-0.12774016027860935
123.27,151.09067137809188,-0.1841322903945073
124.52,175.34067137809188,-0.2898396075403743
148.77,168.1506713780919,-0.11525776982783409
141.58,173.44067137809188,-0.1836978093139251
146.87,178.41067137809188,-0.17678691041552208
151.84,173.9006713780919,-0.1268578850401787
147.33,167.57067137809187,-0.12078886604459904
141.0,172.55067137809186,-0.18284873148339276
145.98,160.81067137809188,-0.09222442298759259
134.24,180.57067137809187,-0.25657916108137724
154.0,170.1806713780919,-0.09507937209945039
143.61,162.9006713780919,-0.11841983961697922
136.33,161.54067137809187,-0.15606392596379248
134.97,164.31067137809188,-0.1785682642034654
137.74,155.55067137809186,-0.11450076827248179
128.98,155.25067137809188,-0.1692145428093721
128.68,157.87067137809188,-0.18490243389275118
131.3,165.57067137809187,-0.20698515680855367
139.0,167.59067137809188,-0.17059822687618498
141.02,159.94067137809188,-0.11829806149409194
133.37,158.03067137809188,-0.15604990577487754
131.46,151.97067137809188,-0.13496466911739058
125.4,148.4306713780919,-0.15516113458401537
121.86,155.22067137809188,-0.21492415334830506
128.65,160.01067137809187,-0.19599112426688847
133.44,155.48067137809187,-0.1417582724768034
128.91,151.79067137809187,-0.15073832384006614
125.22,148.07067137809187,-0.1543227376861398
121.5,149.09067137809188,-0.18505967625648634
122.52,146.57067137809187,-0.16408924890608612
120.0,162.01067137809187,-0.25930805064099516
135.44,157.01067137809187,-0.13738347329366107
130.44,159.89067137809187,-0.18419255560226
