CTAS,dcf,Deviation
125.99,127.69043318519618,-0.01331684091579488
126.12,125.30043318519618,0.0065408138980054265
123.73,127.70043318519618,-0.03109177538527297
126.13,128.11043318519617,-0.01545879703906139
126.54,127.40043318519618,-0.0067537696982976625
125.83,128.73043318519618,-0.02253106055367271
127.16,128.04043318519618,-0.00687621217215606
126.47,128.0004331851962,-0.01195646879555401
126.43,127.76043318519618,-0.010413499328603804
126.19,126.99043318519618,-0.0063030983131530105
125.42,127.65043318519618,-0.017472977799928402
126.08,128.35043318519618,-0.017689330131984704
126.78,140.0004331851962,-0.0944313734208797
138.43,139.76043318519618,-0.009519383668718406
138.19,138.8704331851962,-0.0048997700200789085
137.3,138.6804331851962,-0.009954058791788789
137.11,137.39043318519617,-0.0020411405561124862
135.82,137.1804331851962,-0.009917108100683691
135.61,136.42043318519617,-0.005940702329364167
134.85,137.0904331851962,-0.0163427391185611
135.52,136.57043318519618,-0.00769151243572419
135.0,135.7104331851962,-0.005234919442241415
134.14,136.57043318519618,-0.017796188593034667
135.0,136.02043318519617,-0.007502058045990911
134.45,134.9604331851962,-0.0037820950418540056
133.39,134.8704331851962,-0.010976706682356063
133.3,132.38043318519618,0.006946395269135985
130.81,131.9004331851962,-0.008267093282894322
130.33,134.52043318519617,-0.03115090463191661
132.95,134.72043318519619,-0.013141534237515629
133.15,134.91043318519618,-0.01304890321402774
133.34,132.76043318519618,0.004365508615020497
131.19,134.1804331851962,-0.022286656215133815
132.61,135.44043318519618,-0.02089799270891246
133.87,136.83043318519617,-0.021635780259420034
135.26,135.6204331851962,-0.0026576613621637213
134.05,134.77043318519617,-0.005345632333214834
133.2,135.39043318519617,-0.016178640792144927
133.82,135.4304331851962,-0.01189122080850169
133.86,134.54043318519618,-0.005057462422910053
132.97,135.3404331851962,-0.017514597296674483
133.77,136.58043318519617,-0.02057712894632102
135.01,136.32358292563825,-0.009635771723772724
134.56,135.05358292563827,-0.003654719222888292
133.29,135.16358292563825,-0.013861595594643505
133.4,134.90358292563826,-0.011145611502898833
133.14,135.48358292563827,-0.01729791075074083
133.72,136.76358292563827,-0.022254337452486506
135.0,136.44358292563825,-0.010580071958569137
134.68,137.01358292563827,-0.017031763390238375
135.25,136.37358292563826,-0.0082390071561802
134.61,135.91358292563825,-0.00959126304801683
134.15,136.06358292563826,-0.014063887518558693
134.3,136.51358292563827,-0.016215111186731135
134.75,138.28358292563826,-0.025553162934304652
136.52,139.21358292563826,-0.01934856404835905
137.45,138.41358292563825,-0.006961621144912833
136.65,138.63358292563825,-0.01430809825280377
136.87,137.86358292563827,-0.007207000605621738
136.1,145.77358292563827,-0.06636032902184297
144.01,144.53358292563826,-0.00362256933675853
142.77,146.04358292563825,-0.02241510965466431
144.28,147.19358292563825,-0.01979422518106777
145.43,149.14358292563827,-0.024899381205625404
147.38,148.96358292563826,-0.010630671567753436
147.2,149.77358292563827,-0.017183156571182856
148.01,150.84358292563826,-0.01878490864961191
149.08,151.36358292563827,-0.015086739369535973
149.6,152.00358292563826,-0.0158126728289959
150.24,152.43358292563826,-0.014390417672648592
150.67,153.27358292563827,-0.01698650788963041
151.51,153.70358292563827,-0.01427151458596465
151.94,152.98358292563827,-0.006821535394066047
151.22,152.81358292563826,-0.01042828062223844
151.05,152.92358292563827,-0.01225175927606481
151.16,152.71358292563826,-0.010173181035211254
150.95,153.96358292563826,-0.01957334889441864
152.2,153.25358292563826,-0.0068747686385217666
151.49,152.61358292563827,-0.007362273423498156
150.85,151.92358292563827,-0.007066598252647549
150.16,153.31358292563826,-0.020569494662243004
151.55,153.32358292563825,-0.011567580745216577
151.56,150.98358292563827,0.0038177466926694326
149.22,150.80358292563827,-0.010500963537578123
149.04,148.88358292563825,0.00105059988004097
147.12,149.31358292563826,-0.014691114382612502
147.55,150.13358292563825,-0.017208561038058345
148.37,149.33358292563827,-0.006452553449535103
147.57,149.63358292563825,-0.013790907664516516
147.87,151.37358292563826,-0.023145273157466173
149.61,147.19358292563825,0.016416592532994656
145.43,147.86358292563827,-0.016458298098066093
146.1,149.11358292563827,-0.020209982662284576
147.35,150.96358292563826,-0.023936785651267
149.2,151.26358292563827,-0.01364229833596331
149.5,151.87358292563826,-0.015628675375364276
150.11,150.68358292563826,-0.0038065389374323244
148.92,150.01358292563827,-0.00728989271711733
148.25,149.34358292563826,-0.007322597357147798
147.58,149.12358292563826,-0.010351031643385133
147.36,149.47358292563825,-0.014140177041783608
147.71,149.72358292563825,-0.013448669116062462
147.96,153.79358292563825,-0.03793125054157087
152.03,155.49358292563826,-0.022274764401657987
153.73,159.20358292563827,-0.03438102852367908
157.44,159.66638822082285,-0.013944000648049348
157.5,160.87638822082286,-0.0209874690634424
158.71,158.44638822082285,0.0016637285465275209
156.28,158.66638822082285,-0.015040288290306458
156.5,160.16638822082285,-0.022891121299232764
158.0,161.34638822082286,-0.02074039746240186
159.18,160.49638822082287,-0.008201980339966775
158.33,159.35638822082285,-0.006440835113560417
157.19,159.45638822082284,-0.014213216830700093
157.29,159.34638822082286,-0.012905144846917516
157.18,160.16638822082285,-0.018645536394973794
158.0,162.04638822082285,-0.024970554822294377
159.88,161.15638822082286,-0.00792018383456139
158.99,161.25638822082286,-0.01405456395140936
159.09,161.81638822082286,-0.01684865328413021
159.65,159.01638822082285,0.003984569051444398
156.85,157.68638822082286,-0.005304124409594602
155.52,158.18638822082286,-0.01685599027079787
156.02,158.78638822082286,-0.017422074094762152
156.62,157.99638822082287,-0.008711516993028745
155.83,159.01638822082285,-0.020038112149786458
156.85,160.58638822082284,-0.023267153973753563
158.42,163.33638822082284,-0.0300997730779754
161.17,163.80638822082284,-0.016094538494242472
161.64,164.06638822082286,-0.01478906342204056
161.9,163.38638822082285,-0.00909738098141899
161.22,162.49638822082287,-0.007854871328514257
160.33,164.21638822082286,-0.023666262928623172
162.05,162.62638822082286,-0.0035442478132159394
160.46,163.38638822082285,-0.017910844671269133
161.22,164.83638822082284,-0.021939259042597747
162.67,163.96638822082286,-0.007906426645666875
161.8,166.22638822082286,-0.026628673510866507
164.06,167.30638822082284,-0.01940385095480046
165.14,167.06638822082286,-0.011530674969022714
164.9,167.14638822082284,-0.01343964559889299
164.98,168.74638822082287,-0.022319815318916025
166.58,169.93638822082286,-0.019750850632775707
167.77,168.16638822082285,-0.0023571191902054256
166.0,167.98638822082285,-0.011824697476153112
165.82,170.61638822082284,-0.02811211906921307
168.45,167.34638822082286,0.006594775010745124
165.18,163.98638822082285,0.007278724729090635
161.82,158.62638822082286,0.02013291618750923
156.46,158.51638822082285,-0.012972716852204358
156.35,158.76638822082285,-0.015219771942295401
156.6,151.48638822082285,0.03375624595209836
149.32,154.89638822082284,-0.03600076338044145
152.73,156.56638822082286,-0.024503268322265903
154.4,158.23638822082285,-0.024244664984826803
156.07,166.52638822082287,-0.0627911788188017
164.36,169.10638822082285,-0.028067468478038204
166.94,169.28638822082286,-0.013860465956436752
167.12,168.81638822082286,-0.010048717655325445
166.65,169.50638822082286,-0.01685121281152968
167.34,169.24638822082287,-0.011263981706572723
167.08,172.15638822082286,-0.029487074358875542
169.99,172.95638822082284,-0.017151076357095785
170.79,173.16638822082285,-0.01372314942431252
171.0,172.82638822082285,-0.010567762479010145
170.66,170.95640653889103,-0.0017338135779287889
169.56,171.33640653889103,-0.010367945580134541
169.94,172.80640653889103,-0.016587385828464196
171.41,173.39640653889103,-0.01145586911828822
172.0,173.58640653889103,-0.009139002128807805
172.19,173.62640653889102,-0.008272972801342204
172.23,179.696406538891,-0.041550116013450156
178.3,178.006406538891,0.0016493421041272605
176.61,177.52640653889102,-0.005162085780687775
176.13,175.006406538891,0.0064202990240775915
173.61,174.696406538891,-0.006218825907269854
173.3,174.67640653889103,-0.00787975071255298
173.28,174.38640653889104,-0.006344568712953524
172.99,173.91640653889104,-0.005326734592367877
172.52,174.68640653889102,-0.012401689300356011
173.29,164.506406538891,0.05339362548796811
163.11,169.24640653889102,-0.03625723384254498
167.85,172.37640653889102,-0.026258851949496842
170.98,170.98640653889103,-3.74681182014891e-05
169.59,170.446406538891,-0.005024491605785775
169.05,171.976406538891,-0.017016325656445286
170.58,168.85640653889104,0.010207450794660788
167.46,171.226406538891,-0.021996645348248522
169.83,170.85640653889104,-0.006007422019948638
169.46,173.09640653889102,-0.021007983999217106
171.7,168.13640653889104,0.02119465697207379
166.74,169.06640653889102,-0.013760312214099457
167.67,171.726406538891,-0.02362133244762432
170.33,171.53640653889101,-0.007032947484634899
170.14,173.56640653889102,-0.019741184986296734
172.17,171.55640653889103,0.0035766280810378692
170.16,174.30640653889103,-0.023788032931342018
172.91,175.34640653889102,-0.013894818758949823
173.95,175.77640653889102,-0.010390510164894895
174.38,175.55640653889103,-0.006701017422741651
174.16,174.51640653889103,-0.002042252335809014
173.12,174.51640653889103,-0.00800157742521379
173.12,172.89640653889103,0.0012932221414254652
171.5,172.58640653889103,-0.00629485578081268
171.19,174.28640653889101,-0.017766196460078376
172.89,174.70640653889103,-0.010396908590107667
173.31,171.696406538891,0.009397945441237177
170.3,173.73640653889103,-0.01977942681876399
172.34,172.256406538891,0.0004852850630558958
170.86,174.40640653889102,-0.020334152909114556
173.01,176.62640653889102,-0.020474891664031825
175.23,177.14640653889103,-0.010818207246390377
175.75,178.03640653889101,-0.012842353894575886
176.64,180.27640653889102,-0.02017128368989629
178.88,183.35640653889104,-0.024413690382515063
181.96,185.30640653889103,-0.018058774121167187
183.91,184.66640653889104,-0.00409607005988788
183.27,184.54640653889103,-0.006916452955273544
183.15,183.54640653889103,-0.002159707435116842
182.15,183.64640653889103,-0.008148302855978451
182.25,184.24640653889102,-0.010835524971118615
182.85,184.82640653889104,-0.010693312583963333
183.43,182.26640653889103,0.006384025905841861
180.87,182.15640653889102,-0.007062098793743865
180.76,183.04640653889103,-0.01249085727561261
181.65,182.23640653889103,-0.003217834185980206
180.84,182.01640653889103,-0.00646318956219849
180.62,184.54640653889103,-0.021275984791736313
183.15,183.64640653889103,-0.0027030560970213724
182.25,185.82330935251798,-0.0192296077654025
184.56,188.07330935251798,-0.018680531355636187
186.81,191.093309352518,-0.022414753122603548
189.83,192.19330935251799,-0.012296522498518536
190.93,190.33330935251797,0.003134977527117444
189.07,192.743309352518,-0.01905803820043217
191.48,191.783309352518,-0.001581521111206241
190.52,193.563309352518,-0.01572255280558099
192.3,193.563309352518,-0.006526595131814195
192.3,192.82330935251798,-0.0027139320151448043
191.56,191.773309352518,-0.001112299481289547
190.51,192.29330935251798,-0.00927390224091873
191.03,191.813309352518,-0.004083706991772962
190.55,191.54330935251798,-0.005185821190391349
190.28,190.723309352518,-0.002324358538151272
189.46,189.89330935251797,-0.002281856870025689
188.63,186.843309352518,0.009562508037743278
185.58,187.85330935251798,-0.01210151346470012
186.59,185.61330935251797,0.005261964515847817
184.35,186.82330935251798,-0.013238762128183312
185.56,186.33330935251797,-0.004150140171959138
185.07,189.91330935251798,-0.025502737901996198
188.65,188.343309352518,0.0016283596616006868
187.08,190.66330935251798,-0.01879391144886078
189.4,192.533309352518,-0.01627411570005821
191.27,194.17330935251798,-0.014952154661210693
192.91,194.553309352518,-0.008446576200564326
193.29,194.82330935251798,-0.007870256170136147
193.56,196.32330935251798,-0.014075299370367556
195.06,196.973309352518,-0.009713546260695538
195.71,193.76330935251798,0.010046745454477923
192.5,195.523309352518,-0.015462654363460726
194.26,193.79330935251798,0.0024081876151518244
192.53,194.94330935251799,-0.012379544394385822
193.68,204.83330935251797,-0.05445066228619644
203.57,206.38330935251798,-0.013631477086708865
205.12,208.253309352518,-0.01504566415899844
206.99,210.51330935251798,-0.01673675343072001
209.25,210.053309352518,-0.003824311813958925
208.79,206.29330935251798,0.012102625409026846
205.03,203.993309352518,0.005081983574718674
202.73,205.743309352518,-0.01464596521753736
204.48,207.23330935251798,-0.013286036695164816
205.97,209.44330935251799,-0.0165835297544501
208.18,208.183309352518,-1.589633928045231e-05
206.92,211.45330935251798,-0.02143881959757088
210.19,212.493309352518,-0.010839444119611796
211.23,212.063309352518,-0.0039295310210064605
210.8,212.66330935251798,-0.00876178104342995
211.4,212.253309352518,-0.004020240509422512
210.99,210.94330935251799,0.00022134215882618768
209.68,211.54330935251798,-0.008808169628342744
210.28,212.67330935251798,-0.01125345422895041
211.41,213.19330935251799,-0.00836475289930072
211.93,214.04330935251798,-0.009873279192471607
212.78,214.13330935251798,-0.0063199385308621014
212.87,213.20330935251798,-0.0015633404262354045
211.94,213.683309352518,-0.008158378667011523
212.42,213.653309352518,-0.005772479519533746
212.39,213.89330935251797,-0.007028314055585461
212.63,213.303309352518,-0.003156581839080852
212.04,214.35330935251798,-0.010792039364848849
213.09,215.533309352518,-0.011336110227499918
214.27,214.57330935251798,-0.0014135465097370181
213.31,214.63330935251798,-0.00616544261703833
213.37,216.609662352686,-0.014956222716469347
215.54,215.699662352686,-0.0007402067807827928
214.63,217.469662352686,-0.013057740201392831
216.4,217.299662352686,-0.0041401921335054714
216.23,215.509662352686,0.0033424842276219557
214.44,216.259662352686,-0.008414247635874061
215.19,213.979662352686,0.005656320951283211
212.91,214.43966235268599,-0.0071332995766901774
213.37,215.549662352686,-0.01011211211790064
214.48,213.539662352686,0.0044035737293659505
212.47,215.949662352686,-0.01611330304838854
214.88,211.889662352686,0.014112711371150555
210.82,212.759662352686,-0.00911668279239275
211.69,212.769662352686,-0.005074324698115862
211.7,212.179662352686,-0.002260642454453121
211.11,214.029662352686,-0.013641391200603037
212.96,202.229662352686,0.05306015706341061
201.16,198.65966235268598,0.012586035925476802
197.59,198.87966235268598,-0.006484636676418631
197.81,199.089662352686,-0.006427568049309773
198.02,196.919662352686,0.005587749004684284
195.85,197.109662352686,-0.006390667700663544
196.04,195.949662352686,0.0004610247664085243
194.88,196.969662352686,-0.010609056885848345
195.9,195.529662352686,0.0018940228447079654
194.46,196.389662352686,-0.009825681909980677
195.32,188.199662352686,0.03783395548271762
187.13,185.089662352686,0.01102350947848274
184.02,188.039662352686,-0.02137667289120493
186.97,185.459662352686,0.008143752814786298
184.39,190.979662352686,-0.034504524049878915
189.91,187.269662352686,0.014099121097048917
186.2,182.029662352686,0.02291020921213316
180.96,179.729662352686,0.0068454902279830865
178.66,179.729662352686,-0.005951507050555693
178.66,175.749662352686,0.016559563235311936
174.68,169.449662352686,0.03086661593003215
168.38,174.759662352686,-0.036505348355566625
173.69,172.539662352686,0.0066670911002630895
171.47,172.969662352686,-0.008670088917836716
171.9,178.959662352686,-0.039448344168045546
177.89,182.93966235268599,-0.027602884403223893
181.87,181.839662352686,0.00016683734957223528
180.77,180.699662352686,0.00038925168092851514
