date,CMI,dcf,Deviation
2017-01-24,145.01,154.47404500961565,-0.06126624708394568
2017-01-25,147.86,154.06404500961563,-0.04026925950976035
2017-01-26,147.45,153.75404500961562,-0.041000840070395506
2017-01-27,147.14,153.62404500961563,-0.04220722745068839
2017-01-30,147.01,153.62404500961563,-0.043053449147245515
2017-01-31,147.01,153.93404500961563,-0.04498059548284539
2017-02-01,147.32,152.94404500961565,-0.03677191229813537
2017-02-02,146.33,153.47404500961565,-0.046548880686425154
2017-02-03,146.86,152.99404500961563,-0.04009335794233104
2017-02-06,146.38,153.96404500961563,-0.049258546104981704
2017-02-07,147.35,152.29404500961564,-0.03246381044842228
2017-02-08,145.68,156.75404500961562,-0.07064599199935362
2017-02-09,150.14,157.17404500961564,-0.044753222513203905
2017-02-10,150.56,159.46404500961563,-0.05583732062659463
2017-02-13,152.85,158.57404500961565,-0.03609698553926999
2017-02-14,151.96,158.55404500961563,-0.04158862682573461
2017-02-15,151.94,158.79404500961564,-0.04316311111793014
2017-02-16,152.18,159.52404500961563,-0.046037229115980294
2017-02-17,152.91,161.12404500961563,-0.05097963503290548
2017-02-21,154.51,158.86404500961564,-0.027407365898004854
2017-02-22,152.25,155.72404500961565,-0.022308982594185345
2017-02-23,149.11,156.55404500961563,-0.0475493623250578
2017-02-24,149.94,156.52404500961563,-0.04206411231712781
2017-02-27,149.91,155.10404500961565,-0.03348748905480603
2017-02-28,148.49,159.46404500961563,-0.06881830326675764
2017-03-01,152.85,157.45404500961567,-0.029240563551952592
2017-03-02,150.84,158.55404500961563,-0.04865246426950387
2017-03-03,151.94,159.04404500961564,-0.04466715499587637
2017-03-06,152.43,158.71404500961563,-0.03959350295202235
2017-03-07,152.1,157.78404500961562,-0.03602420643525295
2017-03-08,151.17,155.45404500961567,-0.02755827298897684
2017-03-09,148.84,158.11404500961564,-0.058654150610413125
2017-03-10,151.5,159.41404500961565,-0.049644590657857535
2017-03-13,152.8,157.49404500961563,-0.029804587273944416
2017-03-14,150.88,160.96404500961563,-0.06264781062760472
2017-03-15,154.35,160.60404500961565,-0.03894076895286924
2017-03-16,153.99,161.12404500961563,-0.04427672486244916
2017-03-17,154.51,160.90404500961563,-0.039738249024339534
2017-03-20,154.29,157.32404500961565,-0.019285322910621905
2017-03-21,150.71,158.47404500961565,-0.048992533819304906
2017-03-22,151.86,158.83404500961564,-0.04390774666220598
2017-03-23,152.22,157.38404500961565,-0.03281174409578902
2017-03-24,150.77,156.27404500961563,-0.03522046805198498
2017-03-27,149.66,158.30404500961563,-0.05460406908168758
2017-03-28,151.69,158.32404500961565,-0.041901689722573354
2017-03-29,151.71,158.57404500961565,-0.043286056108358784
2017-03-30,151.96,157.81404500961563,-0.0370945755129648
2017-03-31,151.2,157.58904761904762,-0.04054245974309312
2017-04-03,149.72,157.97904761904763,-0.052279386054811416
2017-04-04,150.11,157.6890476190476,-0.048063246835997164
2017-04-05,149.82,157.8490476190476,-0.050865353577709826
2017-04-06,149.98,157.30904761904762,-0.046590121356504866
2017-04-07,149.44,157.0090476190476,-0.04820771626748832
2017-04-10,149.14,158.3490476190476,-0.05815663407842231
2017-04-11,150.48,154.7890476190476,-0.027838194532035954
2017-04-12,146.92,152.4390476190476,-0.0362049468640081
2017-04-13,144.57,154.86904761904762,-0.06650165270197561
2017-04-17,147.0,152.9390476190476,-0.038832774961702676
2017-04-18,145.07,152.20904761904762,-0.04690291234799271
2017-04-19,144.34,154.0090476190476,-0.0627823349895954
2017-04-20,146.14,153.42904761904762,-0.04750761170821949
2017-04-21,145.56,156.96904761904761,-0.0726834225734524
2017-04-24,149.1,159.97904761904763,-0.06800295276762447
2017-04-25,152.11,159.9390476190476,-0.04895019531249989
2017-04-26,152.07,158.92904761904762,-0.0431579231223278
2017-04-27,151.06,158.80904761904762,-0.04879474900974212
2017-04-28,150.94,159.19904761904763,-0.05187875017199206
2017-05-01,151.33,168.42904761904762,-0.10152077602268572
2017-05-02,160.56,166.49904761904762,-0.0356701597034732
2017-05-03,158.63,163.9090476190476,-0.032207176453840525
2017-05-04,156.04,163.3490476190476,-0.04474496622773905
2017-05-05,155.48,164.1590476190476,-0.05286974884983786
2017-05-08,156.29,165.61904761904762,-0.05632834962622202
2017-05-09,157.75,167.10904761904763,-0.05600563076861709
2017-05-10,159.24,166.71904761904761,-0.04486018679843473
2017-05-11,158.85,164.8490476190476,-0.03639115727808706
2017-05-12,156.98,164.46904761904761,-0.04553469316849312
2017-05-15,156.6,165.2890476190476,-0.05256880443206269
2017-05-16,157.42,161.17904761904762,-0.023322185324808897
2017-05-17,153.31,159.70904761904762,-0.04006690738217411
2017-05-18,151.84,162.76904761904763,-0.06714450799409044
2017-05-19,154.9,163.2590476190476,-0.05120112937662602
2017-05-22,155.39,163.16904761904763,-0.04767477491937966
2017-05-23,155.3,162.94904761904763,-0.04694134596558086
2017-05-24,155.08,163.72904761904763,-0.05282537060358139
2017-05-25,155.86,164.5090476190476,-0.05257490541843102
2017-05-26,156.64,165.20904761904762,-0.05186790761488347
2017-05-30,157.34,165.5690476190476,-0.04970160629287157
2017-05-31,157.7,168.49904761904762,-0.06408966561913598
2017-06-01,160.63,166.0090476190476,-0.032402135282356914
2017-06-02,158.14,163.96904761904761,-0.03554968272176806
2017-06-05,156.1,165.02904761904762,-0.05410591497600714
2017-06-06,157.16,164.14904761904762,-0.042577448486131986
2017-06-07,156.28,166.23904761904762,-0.05990799250648815
2017-06-08,158.37,167.0990476190476,-0.05223876343657019
2017-06-09,159.23,168.3190476190476,-0.05399892494412539
2017-06-12,160.45,168.2590476190476,-0.04641086306828468
2017-06-13,160.39,167.35904761904763,-0.041641295873713347
2017-06-14,159.49,169.5690476190476,-0.05943919459694735
2017-06-15,161.7,169.42904761904762,-0.045618196688598456
2017-06-16,161.56,171.96904761904761,-0.06052861118418318
2017-06-19,164.1,170.35904761904763,-0.03674032994739407
2017-06-20,162.49,167.05904761904762,-0.027349896244270533
2017-06-21,159.19,166.82904761904763,-0.0457896734895431
2017-06-22,158.96,167.0090476190476,-0.04819527884146557
2017-06-23,159.14,166.76904761904763,-0.04574618448667256
2017-06-26,158.9,166.0690476190476,-0.04316907769287004
2017-06-27,158.2,169.4390476190476,-0.06633091826812287
2017-06-28,161.57,167.98904761904762,-0.03821110786700954
2017-06-29,160.12,170.08904761904762,-0.05861075571059415
2017-06-30,162.22,171.06101250744493,-0.051683386984863966
2017-07-03,163.36,171.8010125074449,-0.049132495695152656
2017-07-05,164.1,171.9110125074449,-0.045436370791584024
2017-07-06,164.21,172.40101250744488,-0.04751139444202013
2017-07-07,164.7,172.78101250744493,-0.046770257855137554
2017-07-10,165.08,172.4710125074449,-0.042853650593173365
2017-07-11,164.77,173.0210125074449,-0.04768792176088943
2017-07-12,165.32,172.87101250744487,-0.04368003864800463
2017-07-13,165.17,173.56101250744493,-0.04834618320220396
2017-07-14,165.86,173.84101250744487,-0.04590983676595339
2017-07-17,166.14,172.5210125074449,-0.03698687142338419
2017-07-18,164.82,172.34101250744487,-0.04364029430963212
2017-07-19,164.64,172.13101250744492,-0.04351924965944731
2017-07-20,164.43,172.9210125074449,-0.049103416550254964
2017-07-21,165.22,174.1710125074449,-0.05139209090296992
2017-07-24,166.47,175.40101250744488,-0.05091767932106894
2017-07-25,167.7,173.6710125074449,-0.03438116943775493
2017-07-26,165.97,173.48101250744492,-0.04329587658547118
2017-07-27,165.78,174.9210125074449,-0.05225794417955276
2017-07-28,167.22,175.60101250744492,-0.047727586463031324
2017-07-31,167.9,165.1810125074449,0.016460653989710528
2017-08-01,157.48,165.48101250744492,-0.04835003355496725
2017-08-02,157.78,165.4410125074449,-0.04630661038235695
2017-08-03,157.74,167.8610125074449,-0.06029400368948701
2017-08-04,160.16,167.73101250744492,-0.04513782152903223
2017-08-07,160.03,167.5210125074449,-0.0447168530999178
2017-08-08,159.82,167.10101250744492,-0.043572521783017515
2017-08-09,159.4,163.53101250744493,-0.02526133999969493
2017-08-10,155.83,163.35101250744492,-0.046042031769482517
2017-08-11,155.65,163.9410125074449,-0.050573144453822216
2017-08-14,156.24,163.29101250744492,-0.04318065274488658
2017-08-15,155.59,162.0810125074449,-0.04004795137337114
2017-08-16,154.38,158.98101250744492,-0.028940641620517127
2017-08-17,151.28,158.4910125074449,-0.045497926938325106
2017-08-18,150.79,159.76101250744492,-0.056152701880421985
2017-08-21,152.06,160.8010125074449,-0.05435918823608288
2017-08-22,153.1,160.0810125074449,-0.0436092475809412
2017-08-23,152.38,159.50101250744493,-0.04464556303122247
2017-08-24,151.8,159.8010125074449,-0.05006859707520406
2017-08-25,152.1,160.4110125074449,-0.051810735295116817
2017-08-28,152.71,162.54101250744492,-0.060483273456873654
2017-08-29,154.84,165.4910125074449,-0.06436006612120859
2017-08-30,157.79,167.0810125074449,-0.05560782980669887
2017-08-31,159.38,167.06101250744493,-0.045977289327769566
2017-09-01,159.36,166.7710125074449,-0.044438253363209945
2017-09-05,159.07,167.1810125074449,-0.048516349947837045
2017-09-06,159.48,169.5510125074449,-0.059398126608077306
2017-09-07,161.85,170.5210125074449,-0.050850111548958465
2017-09-08,162.82,172.37101250744487,-0.05540962119156989
2017-09-11,164.67,173.2110125074449,-0.04930986998922948
2017-09-12,165.51,174.2110125074449,-0.04994524962693203
2017-09-13,166.51,174.38101250744492,-0.04513686664773142
2017-09-14,166.68,172.9310125074449,-0.0361474348458799
2017-09-15,165.23,174.6410125074449,-0.05388775736194118
2017-09-18,166.94,175.20101250744491,-0.047151625377130024
2017-09-19,167.5,174.9210125074449,-0.04242493455226859
2017-09-20,167.22,174.1810125074449,-0.03996424413451716
2017-09-21,166.48,175.6810125074449,-0.052373403227369275
2017-09-22,167.98,175.48101250744492,-0.04274543667296593
2017-09-25,167.78,175.50101250744493,-0.0439941194477006
2017-09-26,167.8,176.0510125074449,-0.04686716872529195
2017-09-27,168.35,176.03101250744493,-0.04363442780924798
2017-09-28,168.33,175.73101250744492,-0.04211557426229107
2017-09-29,168.03,177.0268973747017,-0.050822205597709336
2017-10-02,169.33,178.51689737470167,-0.0514623405952358
2017-10-03,170.82,179.44689737470168,-0.04807493192087864
2017-10-04,171.75,179.40689737470166,-0.04267894649953052
2017-10-05,171.71,179.8068973747017,-0.04503107218311242
2017-10-06,172.11,179.43689737470166,-0.040832724383333185
2017-10-09,171.74,180.65689737470166,-0.0493581894977807
2017-10-10,172.96,180.0268973747017,-0.03925467514997438
2017-10-11,172.33,179.60689737470167,-0.04051568999335453
2017-10-12,171.91,180.31689737470168,-0.04662290388255741
2017-10-13,172.62,181.82689737470167,-0.05063550831936847
2017-10-16,174.13,182.41689737470168,-0.04542834295487219
2017-10-17,174.72,182.71689737470166,-0.04376660007696087
2017-10-18,175.02,183.00689737470168,-0.043642603034511396
2017-10-19,175.31,184.79689737470167,-0.051336886654896885
2017-10-20,177.1,184.92689737470167,-0.04232427778660397
2017-10-23,177.23,186.09689737470168,-0.04764666955649677
2017-10-24,178.4,184.61689737470164,-0.0336745848462815
2017-10-25,176.92,186.33689737470164,-0.05053694414459087
2017-10-26,178.64,187.19689737470168,-0.04571067947549268
2017-10-27,179.5,188.04689737470167,-0.04545088216835158
2017-10-30,180.35,184.57689737470167,-0.02290046823206071
2017-10-31,176.88,180.5268973747017,-0.020201407256959625
2017-11-01,172.83,180.98689737470167,-0.045068993905200916
2017-11-02,173.29,180.76689737470167,-0.041362093852854276
2017-11-03,173.07,180.28689737470168,-0.04003007140170789
2017-11-06,172.59,179.5568973747017,-0.03880049987811429
2017-11-07,171.86,179.07689737470167,-0.04030054954325557
2017-11-08,171.38,175.65689737470166,-0.024348018430374596
2017-11-09,167.96,176.64689737470167,-0.049176620160359175
2017-11-10,168.95,176.89689737470167,-0.04492389348055448
2017-11-13,169.2,176.81689737470168,-0.043077881626665704
2017-11-14,169.12,174.53689737470168,-0.031035829421629413
2017-11-15,166.84,174.82689737470167,-0.045684602853664824
2017-11-16,167.13,167.10689737470167,0.00013825057888849912
2017-11-17,159.41,167.49689737470166,-0.048280878639863634
2017-11-20,159.8,168.33689737470164,-0.05071316810419357
2017-11-21,160.64,171.08689737470164,-0.06106193715011177
2017-11-22,163.39,168.35689737470167,-0.029502191191176252
2017-11-24,160.66,168.85689737470167,-0.04854345603965682
2017-11-27,161.16,172.21689737470166,-0.0642033246635757
2017-11-28,164.52,172.21689737470166,-0.04469304401620411
2017-11-29,164.52,175.09689737470168,-0.06040596682914068
2017-11-30,167.4,172.70689737470167,-0.030727767421980356
2017-12-01,165.01,172.65689737470166,-0.04428955628749831
2017-12-04,164.96,172.53689737470168,-0.043914649503907444
2017-12-05,164.84,173.07689737470167,-0.04759096967672849
2017-12-06,165.38,176.99689737470166,-0.06563333904158075
2017-12-07,169.3,178.57689737470167,-0.05194903434365461
2017-12-08,170.88,178.46689737470166,-0.042511510461083035
2017-12-11,170.77,176.91689737470168,-0.034744546540870114
2017-12-12,169.22,177.2768973747017,-0.045448095572612646
2017-12-13,169.58,176.24689737470166,-0.037827033973414026
2017-12-14,168.55,177.32689737470167,-0.04949557853118913
2017-12-15,169.63,179.73689737470167,-0.05623162256791159
2017-12-18,172.04,181.69689737470168,-0.05314838896113283
2017-12-19,174.0,182.84689737470168,-0.04838418098269426
2017-12-20,175.15,182.35689737470167,-0.039520837864954195
2017-12-21,174.66,183.45689737470167,-0.0479507584647223
2017-12-22,175.76,183.83689737470164,-0.04393512668046762
2017-12-26,176.14,183.93689737470166,-0.04238897951409093
2017-12-27,176.24,184.89689737470167,-0.046820133261393115
2017-12-28,177.2,184.33689737470164,-0.03871659703697017
2017-12-29,176.64,185.24433024782888,-0.04644854844581536
2018-01-02,177.06,187.19433024782887,-0.05413801921464134
2018-01-03,179.01,189.93433024782888,-0.057516354381931256
2018-01-04,181.75,189.6443302478289,-0.04162703012271718
2018-01-05,181.46,190.30433024782886,-0.046474666321628555
2018-01-08,182.12,190.1443302478289,-0.042201259629304766
2018-01-09,181.96,188.74433024782888,-0.03594455122927809
2018-01-10,180.56,192.08433024782886,-0.059996201839890184
2018-01-11,183.9,192.3643302478289,-0.04400155806912864
2018-01-12,184.18,190.73433024782886,-0.03436366300346949
2018-01-16,182.55,191.87433024782885,-0.048596027596736535
2018-01-17,183.69,191.90433024782888,-0.04280429856491896
2018-01-18,183.72,197.26433024782887,-0.06866081785192857
2018-01-19,189.08,197.76433024782887,-0.0439125207106158
2018-01-22,189.58,196.6143302478289,-0.03577730188314465
2018-01-23,188.43,196.53433024782888,-0.04123620660883698
2018-01-24,188.35,197.58433024782886,-0.04673614671895443
2018-01-25,189.4,200.68433024782888,-0.056229254341351176
2018-01-26,192.5,198.99433024782888,-0.03263575519835571
2018-01-29,190.81,195.43433024782888,-0.023661811320277226
2018-01-30,187.25,196.18433024782888,-0.045540488562683
2018-01-31,188.0,197.35433024782887,-0.047398657207481154
2018-02-01,189.17,192.49433024782888,-0.017269756691269622
2018-02-02,184.31,187.19433024782887,-0.01540821372105805
2018-02-05,179.01,183.01433024782887,-0.02187987269852809
2018-02-06,174.83,180.9243302478289,-0.033684415133558354
2018-02-07,172.74,173.91433024782884,-0.006752348964892074
2018-02-08,165.73,172.23433024782886,-0.03776442384320111
2018-02-09,164.05,173.9543302478289,-0.05693638228906628
2018-02-12,165.77,173.81433024782888,-0.0462811681658184
2018-02-13,165.63,174.18433024782888,-0.04911079105484295
2018-02-14,166.0,173.2043302478289,-0.04159440031043449
2018-02-15,165.02,173.78433024782888,-0.050432223868114634
2018-02-16,165.6,175.00433024782888,-0.05373770028725078
2018-02-20,166.82,174.46433024782888,-0.043816006612755865
2018-02-21,166.28,175.2043302478289,-0.05093669908275267
2018-02-22,167.02,177.71433024782888,-0.06017708438545866
2018-02-23,169.53,179.82433024782887,-0.05724659301464663
2018-02-26,171.64,178.24433024782888,-0.03705211963065702
2018-02-27,170.06,176.35433024782887,-0.035691384719521824
2018-02-28,168.17,169.07433024782887,-0.0053487140626452545
2018-03-01,160.89,167.12433024782885,-0.037303546638505436
2018-03-02,158.94,169.12433024782885,-0.060218007857917866
2018-03-05,160.94,168.83433024782886,-0.04675784975864161
2018-03-06,160.65,167.43433024782888,-0.04051935011050012
2018-03-07,159.25,167.38433024782887,-0.04859672488927247
2018-03-08,159.2,170.55433024782886,-0.06657309862100913
2018-03-09,162.37,168.24433024782888,-0.03491547227282976
2018-03-12,160.06,168.53433024782888,-0.05028251653753524
2018-03-13,160.35,167.7943302478289,-0.04436580328330386
2018-03-14,159.61,168.34433024782885,-0.05188372091278959
2018-03-15,160.16,170.75433024782888,-0.06204428451361976
2018-03-16,162.57,167.7943302478289,-0.03113532048498102
2018-03-19,159.61,169.18433024782888,-0.05659111711943976
2018-03-20,161.0,169.66433024782884,-0.051067482688746946
2018-03-21,161.48,165.73433024782886,-0.025669577579172764
2018-03-22,157.55,163.60433024782887,-0.037005929113598124
2018-03-23,155.42,168.90433024782888,-0.07983412993641836
2018-03-26,160.72,166.93433024782888,-0.037226196903915154
2018-03-27,158.75,167.85433024782887,-0.05423947201354151
2018-03-28,159.67,170.27433024782889,-0.06227791489412782
2018-03-29,162.09,166.01424864212433,-0.02363802308670382
2018-04-02,158.73,167.38424864212433,-0.05170288550046043
2018-04-03,160.1,168.23424864212433,-0.048350729460728825
