date,ADSK,dcf,Deviation
2016-10-11,70.17,76.88630026809652,-0.08735366696898283
2016-10-12,70.33,75.84630026809653,-0.07272998483245552
2016-10-13,69.29,76.0163002680965,-0.08848497288573609
2016-10-14,69.46,75.4063002680965,-0.07885680966915598
2016-10-17,68.85,76.68630026809652,-0.10218644321998449
2016-10-18,70.13,77.33630026809651,-0.09318134230775099
2016-10-19,70.78,77.68630026809652,-0.08889984777576965
2016-10-20,71.13,77.73630026809651,-0.08498346647978805
2016-10-21,71.18,78.77630026809652,-0.09642875131536133
2016-10-24,72.22,77.91630026809652,-0.07310794080951655
2016-10-25,71.36,77.21630026809652,-0.07584279805900218
2016-10-26,70.66,77.13630026809652,-0.08395917675060072
2016-10-27,70.58,78.41630026809652,-0.0999320325149885
2016-10-28,71.86,78.83630026809651,-0.0884909647506592
2016-10-31,72.28,76.53304970891178,-0.05557141293974244
2016-11-01,70.1,75.11304970891179,-0.06674006352210482
2016-11-02,68.68,74.04304970891178,-0.0724315074810632
2016-11-03,67.61,75.87304970891178,-0.10890625512765217
2016-11-04,69.44,78.43304970891178,-0.11465893194626053
2016-11-07,72.0,79.12304970891178,-0.09002496409222072
2016-11-08,72.69,79.06304970891178,-0.08060718290498003
2016-11-09,72.63,79.92304970891178,-0.09125089364674943
2016-11-10,73.49,80.24304970891178,-0.08415744084265275
2016-11-11,73.81,79.98304970891178,-0.07717947404328562
2016-11-14,73.55,81.58304970891177,-0.09846469012342252
2016-11-15,75.15,84.00304970891177,-0.10538962263381446
2016-11-16,77.57,84.89304970891178,-0.08626206425639849
2016-11-17,78.46,83.33304970891177,-0.058476795532309
2016-11-18,76.9,81.95304970891178,-0.06165786052940858
2016-11-21,75.52,81.64304970891178,-0.07499780729336736
2016-11-22,75.21,81.58304970891177,-0.07811732622953926
2016-11-23,75.15,82.26304970891178,-0.08646712873010831
2016-11-25,75.83,81.61304970891177,-0.07085937518004914
2016-11-28,75.18,81.69304970891177,-0.0797258730347199
2016-11-29,75.26,79.04304970891178,-0.04786062434133598
2016-11-30,72.61,75.65304970891178,-0.0402237546354105
2016-12-01,69.22,77.00304970891177,-0.10107456442742713
2016-12-02,70.57,77.61304970891177,-0.09074568948555406
2016-12-05,71.18,82.75304970891177,-0.13985043149008503
2016-12-06,76.32,86.77304970891178,-0.12046424257275168
2016-12-07,80.34,88.17304970891178,-0.08883723240572083
2016-12-08,81.74,87.54304970891178,-0.06628795464868342
2016-12-09,81.11,84.80304970891177,-0.04354854833155464
2016-12-12,78.37,86.10304970891178,-0.08981156573495208
2016-12-13,79.67,83.26304970891178,-0.04315299189103816
2016-12-14,76.83,85.35304970891178,-0.09985641682375512
2016-12-15,78.92,82.91304970891177,-0.04815948421786953
2016-12-16,76.48,82.13304970891178,-0.06882795328977542
2016-12-19,75.7,82.44304970891177,-0.08179039631260598
2016-12-20,76.01,82.06304970891178,-0.07376096465318704
2016-12-21,75.63,81.01304970891178,-0.06644669875104858
2016-12-22,74.58,82.43304970891178,-0.09526579128932544
2016-12-23,76.0,82.41304970891177,-0.07781594943474457
2016-12-27,75.98,81.45304970891178,-0.0671926923359012
2016-12-28,75.02,81.41304970891177,-0.07852610523460057
2016-12-29,74.98,80.44304970891177,-0.06791201637282718
2016-12-30,74.01,82.61304970891177,-0.10413669195393138
2017-01-03,76.18,83.95304970891178,-0.09258805648946722
2017-01-04,77.52,83.36304970891177,-0.07009160208647136
2017-01-05,76.93,85.73304970891178,-0.1026797686399894
2017-01-06,79.3,86.02304970891178,-0.07815404977690876
2017-01-09,79.59,86.41304970891177,-0.07895855697600851
2017-01-10,79.98,87.30304970891177,-0.08388080065162073
2017-01-11,80.87,87.08304970891177,-0.07134625773534375
2017-01-12,80.65,87.75304970891177,-0.08094362227265606
2017-01-13,81.32,85.05304970891177,-0.0438908389727104
2017-01-17,78.62,86.14304970891178,-0.08733205678616096
2017-01-18,79.71,86.41304970891177,-0.07756987783085378
2017-01-19,79.98,88.10304970891178,-0.09219941574951085
2017-01-20,81.67,87.97304970891177,-0.0716475071600623
2017-01-23,81.54,88.43304970891178,-0.07794653392143658
2017-01-24,82.0,89.08304970891177,-0.07951063341518261
2017-01-25,82.65,88.07304970891178,-0.06157445128601058
2017-01-26,81.64,88.19304970891177,-0.0743034709712459
2017-01-27,81.76,87.59304970891178,-0.0665926089832024
2017-01-30,81.16,87.77304970891178,-0.0753425992470711
2017-01-31,81.34,86.72723843735967,-0.06211702960253607
2017-02-01,81.28,88.20723843735968,-0.07853367320051685
2017-02-02,82.76,89.85723843735968,-0.07898349160048168
2017-02-03,84.41,88.26723843735968,-0.043699548163580904
2017-02-06,82.82,89.94723843735967,-0.07923799063962567
2017-02-07,84.5,88.37723843735968,-0.04387145950603333
2017-02-08,82.93,89.32723843735968,-0.07161576411931403
2017-02-09,83.88,88.67723843735968,-0.054097742801817006
2017-02-10,83.23,89.72723843735967,-0.07241099303301879
2017-02-13,84.28,89.98723843735968,-0.06342275345334103
2017-02-14,84.54,89.80723843735967,-0.05865048885823998
2017-02-15,84.36,90.58723843735967,-0.06874299895636793
2017-02-16,85.14,91.84723843735968,-0.07302602181048756
2017-02-17,86.4,92.59723843735968,-0.06692681706217396
2017-02-21,87.15,91.82723843735968,-0.05093519653811951
2017-02-22,86.38,92.54723843735968,-0.06663881647353487
2017-02-23,87.1,92.99723843735967,-0.06341304899426548
2017-02-24,87.55,93.18723843735968,-0.06049367415420326
2017-02-27,87.74,91.74723843735967,-0.04367693791781657
2017-02-28,86.3,94.37723843735968,-0.08558460250689293
2017-03-01,88.93,92.76723843735968,-0.0413641550831626
2017-03-02,87.32,90.76723843735968,-0.037978884195520535
2017-03-03,85.32,88.38723843735967,-0.034702277066088416
2017-03-06,82.94,87.51723843735968,-0.0523009925711474
2017-03-07,82.07,88.90723843735968,-0.0769030571360837
2017-03-08,83.46,89.68723843735968,-0.06943282618417312
2017-03-09,84.24,91.56723843735968,-0.08002030597845522
2017-03-10,86.12,92.13723843735967,-0.06530734521037918
2017-03-13,86.69,91.35723843735968,-0.05108777932861708
2017-03-14,85.91,93.84723843735968,-0.08457615343319413
2017-03-15,88.4,92.17723843735968,-0.04097799523389434
2017-03-16,86.73,91.66723843735967,-0.05386044699855885
2017-03-17,86.22,91.76723843735968,-0.060449006985714426
2017-03-20,86.32,89.08723843735967,-0.031062119400024124
2017-03-21,83.64,90.04723843735968,-0.07115419138385681
2017-03-22,84.6,91.13723843735967,-0.07172960854912058
2017-03-23,85.69,91.92723843735968,-0.06784973141132489
2017-03-24,86.48,90.88723843735967,-0.04849127900829753
2017-03-27,85.44,90.91723843735967,-0.06024422355429759
2017-03-28,85.47,91.84723843735968,-0.06943309941440423
2017-03-29,86.4,91.76723843735968,-0.058487522657918345
2017-03-30,86.32,91.91723843735967,-0.06089432768559644
2017-03-31,86.47,90.83723843735967,-0.0480776222668996
2017-04-03,85.39,90.39723843735968,-0.05539149783684394
2017-04-04,84.95,88.98723843735968,-0.045368734981045544
2017-04-05,83.54,89.51723843735968,-0.06677192618651084
2017-04-06,84.07,90.23723843735968,-0.06834471604138037
2017-04-07,84.79,91.10723843735968,-0.06933849105417744
2017-04-10,85.66,91.43723843735968,-0.06318255599240852
2017-04-11,85.99,91.06723843735968,-0.055752634256632794
2017-04-12,85.62,90.35723843735968,-0.05242787981666541
2017-04-13,84.91,91.43723843735968,-0.07138490344752979
2017-04-17,85.99,91.85723843735968,-0.06387344685264773
2017-04-18,86.41,93.37723843735968,-0.0746138840037931
2017-04-19,87.93,93.85723843735968,-0.06315163897897458
2017-04-20,88.41,94.02723843735967,-0.05974054466251122
2017-04-21,88.58,95.58723843735967,-0.07330725891774414
2017-04-24,90.14,95.76723843735968,-0.058759535402499785
2017-04-25,90.32,95.67723843735968,-0.055992820495828655
2017-04-26,90.23,96.07723843735968,-0.06085976795817205
2017-04-27,90.63,95.51723843735968,-0.05116603575766843
2017-04-28,90.07,98.07458844929513,-0.08161735446316487
2017-05-01,91.98,99.54458844929513,-0.07599196065940128
2017-05-02,93.45,99.44458844929514,-0.060280690410335014
2017-05-03,93.35,99.34458844929513,-0.06034136879387986
2017-05-04,93.25,99.33458844929514,-0.06125347217199162
2017-05-05,93.24,99.48458844929513,-0.0627694052579596
2017-05-08,93.39,100.83458844929514,-0.07382971025898188
2017-05-09,94.74,101.96458844929514,-0.07085389701629385
2017-05-10,95.87,101.50458844929513,-0.05551067725484926
2017-05-11,95.41,101.48458844929513,-0.05985725066353487
2017-05-12,95.39,102.72458844929514,-0.07140051432686434
2017-05-15,96.63,104.12458844929513,-0.07197712433643588
2017-05-16,98.03,100.06458844929513,-0.02033275188381045
2017-05-17,93.97,101.92458844929513,-0.07804386135198704
2017-05-18,95.83,116.00458844929513,-0.17391198674967334
2017-05-19,109.91,119.45458844929513,-0.07990139661605822
2017-05-22,113.36,119.06458844929513,-0.04791171349594414
2017-05-23,112.97,118.57458844929513,-0.04726635379967414
2017-05-24,112.48,119.98458844929513,-0.0625462698692052
2017-05-25,113.89,119.12458844929513,-0.04394213249704704
2017-05-26,113.03,119.25458844929513,-0.05219579833560628
2017-05-30,113.16,117.86458844929514,-0.03991519854429426
2017-05-31,111.77,119.12458844929513,-0.061738626299016164
2017-06-01,113.03,119.00458844929513,-0.05020468981194581
2017-06-02,112.91,116.97458844929514,-0.034747619146845876
2017-06-05,110.88,117.54458844929513,-0.056698386010088586
2017-06-06,111.45,117.26458844929513,-0.049585203224495555
2017-06-07,111.17,117.21458844929514,-0.05156856778036556
2017-06-08,111.12,112.04458844929513,-0.0082519688107342
2017-06-09,105.95,113.53458844929513,-0.0668042096500171
2017-06-12,107.44,113.64458844929513,-0.05459642675430543
2017-06-13,107.55,112.29458844929513,-0.04225126530863488
2017-06-14,106.2,111.67458844929513,-0.04902268748257632
2017-06-15,105.58,110.97458844929514,-0.04861102460190658
2017-06-16,104.88,112.25458844929513,-0.06569520721753119
2017-06-19,106.16,111.02458844929514,-0.043815415280884284
2017-06-20,104.93,111.78458844929513,-0.061319619675518355
2017-06-21,105.69,112.87458844929513,-0.06365107105150203
2017-06-22,106.78,113.84458844929513,-0.062054670718420746
2017-06-23,107.75,112.21458844929514,-0.039786167832469355
2017-06-26,106.12,109.01458844929513,-0.026552303599636673
2017-06-27,102.92,110.37458844929513,-0.06753899202731506
2017-06-28,104.28,107.48458844929513,-0.02981439939928565
2017-06-29,101.39,106.91458844929514,-0.051672915075712145
2017-06-30,100.82,105.45458844929513,-0.04394866565264299
2017-07-03,99.36,108.69458844929514,-0.0858790541688248
2017-07-05,102.6,108.14458844929513,-0.05127014239732186
2017-07-06,102.05,109.41458844929514,-0.06730901750554075
2017-07-07,103.32,109.83458844929514,-0.05931272235159868
2017-07-10,103.74,110.39458844929513,-0.06028002407338673
2017-07-11,104.3,112.77458844929514,-0.07514625915132844
2017-07-12,106.68,113.16458844929514,-0.05730227572206159
2017-07-13,107.07,114.83458844929514,-0.06761541582677044
2017-07-14,108.74,113.03458844929513,-0.03799357796769964
2017-07-17,106.94,113.79458844929513,-0.06023650634625233
2017-07-18,107.7,116.34458844929513,-0.0743015946380916
2017-07-19,110.25,116.00458844929513,-0.0496065588975424
2017-07-20,109.91,115.84458844929513,-0.051228879386909676
2017-07-21,109.75,116.90458844929513,-0.061200236399602814
2017-07-24,110.81,118.35458844929514,-0.06374563545144973
2017-07-25,112.26,120.17458844929513,-0.06585908511460803
2017-07-26,114.08,117.61458844929514,-0.03005229619809402
2017-07-27,111.52,117.59458844929513,-0.05165704076522537
2017-07-28,111.5,116.88458844929514,-0.0460675656280467
2017-07-31,110.79,116.72410559854347,-0.0508387326517884
2017-08-01,111.38,114.47410559854347,-0.027028868951327722
2017-08-02,109.13,113.22410559854347,-0.03615931057172461
2017-08-03,107.88,113.73410559854347,-0.0514718568166983
2017-08-04,108.39,115.16410559854347,-0.05882132773346649
2017-08-07,109.82,113.69410559854347,-0.03407481485648023
2017-08-08,108.35,112.79410559854347,-0.03940015814621489
2017-08-09,107.45,110.32410559854347,-0.026051474271651887
2017-08-10,104.98,113.35410559854347,-0.07387562677439596
2017-08-11,108.01,114.24410559854347,-0.054568290993062374
2017-08-14,108.9,115.14410559854346,-0.054228616967279986
2017-08-15,109.8,115.83410559854347,-0.05209265066936686
2017-08-16,110.49,113.23410559854347,-0.024233914190768036
2017-08-17,107.89,113.90410559854347,-0.05279972628677898
2017-08-18,108.56,115.09410559854346,-0.05677185260325057
2017-08-21,109.75,116.35410559854347,-0.05675868130798589
2017-08-22,111.01,115.99410559854347,-0.04296861097229798
2017-08-23,110.65,115.95410559854346,-0.04574314614531494
2017-08-24,110.61,120.31410559854346,-0.08065642469988943
2017-08-25,114.97,116.82410559854347,-0.015870916272322733
2017-08-28,111.48,116.61410559854347,-0.04402645436580521
2017-08-29,111.27,118.63410559854347,-0.062074102227090866
2017-08-30,113.29,119.80410559854347,-0.054372974665591656
2017-08-31,114.46,119.05410559854347,-0.03858838446138968
2017-09-01,113.71,119.11410559854347,-0.04536914894661781
2017-09-05,113.77,119.13410559854347,-0.04502577638530625
2017-09-06,113.79,119.39410559854346,-0.046937874951607506
2017-09-07,114.05,119.78410559854346,-0.047870337803926355
2017-09-08,114.44,121.82410559854347,-0.06061284474254125
2017-09-11,116.48,121.50410559854348,-0.04134926613215362
2017-09-12,116.16,121.52410559854347,-0.044140259844938634
2017-09-13,116.18,120.81410559854346,-0.038357322396957994
2017-09-14,115.47,119.47410559854347,-0.033514422045544
2017-09-15,114.13,119.18410559854347,-0.04240586924877032
2017-09-18,113.84,118.42410559854346,-0.038709227106882516
2017-09-19,113.08,118.07410559854347,-0.042296366110310624
2017-09-20,112.73,117.63410559854347,-0.041689487700786176
2017-09-21,112.29,117.12410559854347,-0.04127336190820463
2017-09-22,111.78,115.16410559854347,-0.029385072553251068
2017-09-25,109.82,115.95410559854346,-0.05290115056193856
2017-09-26,110.61,117.30410559854347,-0.057066251555193626
2017-09-27,111.96,116.79410559854347,-0.041389979175488145
2017-09-28,111.45,117.60410559854347,-0.05232900303286425
2017-09-29,112.26,117.81410559854346,-0.04714295941327529
2017-10-02,112.47,118.97410559854347,-0.054668245378455715
2017-10-03,113.63,119.39410559854346,-0.04827797460893901
2017-10-04,114.05,121.88410559854347,-0.06427503865308826
2017-10-05,116.54,122.30410559854347,-0.047129289489788895
2017-10-06,116.96,122.48410559854347,-0.0451005913914202
2017-10-09,117.14,122.39410559854346,-0.042927766601580375
2017-10-10,117.05,123.91410559854347,-0.05539406159926441
2017-10-11,118.57,124.33410559854347,-0.046359810695505654
2017-10-12,118.99,124.97410559854347,-0.04788276395244895
2017-10-13,119.63,124.54410559854347,-0.03945674967857282
2017-10-16,119.2,124.06410559854346,-0.0392063891088944
2017-10-17,118.72,123.88410559854347,-0.04168497301242324
2017-10-18,118.54,124.63410559854347,-0.048895970884350604
2017-10-19,119.29,126.15410559854347,-0.05441048126001469
2017-10-20,120.81,124.33410559854347,-0.028343836806308698
2017-10-23,118.99,124.63410559854347,-0.045285402189378265
2017-10-24,119.29,125.28410559854346,-0.047844102569170155
2017-10-25,119.94,126.69410559854347,-0.053310338051126505
2017-10-26,121.35,128.92410559854346,-0.058748560351688295
2017-10-27,123.58,129.25410559854348,-0.04389884230189911
2017-10-30,123.91,130.30410559854346,-0.04907063802151557
2017-10-31,124.96,129.44636322257625,-0.03465808625972899
2017-11-01,124.78,129.38636322257625,-0.035601612935454274
2017-11-02,124.72,129.51636322257625,-0.03703287448191861
2017-11-03,124.85,128.48636322257624,-0.028301549918390956
2017-11-06,123.82,128.06636322257623,-0.033157521738914064
2017-11-07,123.4,128.50636322257623,-0.03973626748530634
2017-11-08,123.84,127.06636322257624,-0.025391166794667464
2017-11-09,122.4,127.77636322257624,-0.04207635189311998
2017-11-10,123.11,129.30636322257624,-0.047920017763629974
2017-11-13,124.64,128.53636322257623,-0.030313314651895018
2017-11-14,123.87,128.68636322257623,-0.03742714536307035
2017-11-15,124.02,131.66636322257625,-0.05807377856750251
2017-11-16,127.0,132.15636322257623,-0.03901713921933481
2017-11-17,127.49,130.94636322257625,-0.02639525938342635
2017-11-20,126.28,132.37636322257623,-0.04605326112733488
2017-11-21,127.71,132.43636322257623,-0.03568780588329035
2017-11-22,127.77,134.16636322257625,-0.04767486476446381
2017-11-24,129.5,134.90636322257626,-0.04007493118509564
2017-11-27,130.24,134.6163632225762,-0.0325098904606439
2017-11-28,129.95,114.00636322257624,0.13984865692362058
2017-11-29,109.34,114.36636322257624,-0.04394966387795407
2017-11-30,109.7,111.72636322257624,-0.018136840438808588
2017-12-01,107.06,112.61636322257624,-0.049338862165124064
2017-12-04,107.95,111.25636322257624,-0.029718419035157817
2017-12-05,106.59,111.58636322257624,-0.0447757510710356
2017-12-06,106.92,114.27636322257624,-0.0643734453488709
2017-12-07,109.61,111.82636322257623,-0.019819684363380774
2017-12-08,107.16,111.49636322257624,-0.03889241852597214
2017-12-11,106.83,110.99636322257624,-0.0375360336286118
2017-12-12,106.33,110.68636322257625,-0.03935772299082729
2017-12-13,106.02,110.91636322257624,-0.044144642686766544
2017-12-14,106.25,113.06636322257624,-0.06028639312611417
2017-12-15,108.4,112.14636322257624,-0.03340601616425898
2017-12-18,107.48,110.05636322257624,-0.02340948898489259
2017-12-19,105.39,109.69636322257624,-0.03925711934349674
2017-12-20,105.03,109.09636322257624,-0.03727313269169319
2017-12-21,104.43,108.55636322257624,-0.038011251483396014
2017-12-22,103.89,108.46636322257623,-0.04219154295037442
2017-12-26,103.8,109.24636322257624,-0.04985395451086949
2017-12-27,104.58,109.73636322257624,-0.04698864689107374
2017-12-28,105.07,109.49636322257624,-0.040424751035599726
2017-12-29,104.83,111.78636322257624,-0.06222908610709099
2018-01-02,107.12,114.04636322257625,-0.06073287237628566
2018-01-03,109.38,116.73636322257624,-0.06301689567414559
2018-01-04,112.07,115.50636322257624,-0.02975042349792023
2018-01-05,110.84,116.08636322257624,-0.04519362203222099
2018-01-08,111.42,116.77636322257624,-0.045868556570536345
2018-01-09,112.11,116.13636322257624,-0.0346692724901303
2018-01-10,111.47,117.92636322257624,-0.05474910822434498
2018-01-11,113.26,120.57636322257623,-0.06067825423686635
2018-01-12,115.91,116.64636322257624,-0.0063127833756048135
2018-01-16,111.98,117.66636322257624,-0.04832615767872406
